0.0000000000 0.2686598352 0.0000000165
0.0000048296 0.5996546355 0.0000493149
0.0000000061 0.4473402420 0.0000068012
0.0000000000 0.3703477788 0.0000003706
0.0000000000 0.2092664797 0.0000000077
0.0000000025 0.3878968149 0.0000056244
0.3711780535 0.8708598858 -0.0023119815
0.0000001654 0.1762412494 0.0000817297
0.0000000000 0.3595163975 0.0000003418
-0.0000000000 1.2800539948 0.0000000018
0.4050925288 0.9075922419 -0.0019807986
0.0000000000 0.3501654885 0.0000000211
-0.0000000000 0.0498254909 0.0000000020
0.0000003595 0.5663728834 0.0000432828
0.0001736801 0.5637295415 0.0007440225
-0.0000000000 -0.2451955371 0.0000000000
0.0000000000 0.4805576161 0.0000003278
0.0000000000 0.1327823808 0.0000000274
0.0000000000 -0.5313088713 0.0000000022
0.0000000000 1.3673524337 0.0000000048
0.0000011072 0.6028527495 0.0000624358
-0.0000000000 1.3965478590 0.0000000070
0.0000055307 0.2799839200 0.0002814362
0.8025075012 0.8633037570 -0.0037895190
0.0000000000 0.1704540923 0.0000002298
0.2541993302 0.8645433938 -0.0011275104
0.7050505816 0.8428675413 -0.0059141887
-0.0000000000 1.3103729607 0.0000000009
0.0000015098 0.5900194257 0.0000770598
0.0000000000 0.3326998090 0.0000001045
0.0000000000 0.3827210307 0.0000003603
0.0000002511 0.1538375112 0.0000848290
0.0000012972 0.6700343379 0.0000288939
0.0000000000 0.3411051845 0.0000006906
0.0000000000 0.2972132737 0.0000001281
0.0000000000 0.2877085712 0.0000001152
0.0000000009 0.2994763045 0.0000040367
0.0146161660 1.2053035286 -0.0148983077
0.0000029521 0.5275064529 0.0001143344
0.0000000000 0.1750563103 0.0000001449
0.0123944237 0.5470053774 0.0057615273
0.0000000000 0.1066375410 0.0000001220
-0.0000000000 1.1669130631 0.0000000006
0.0000444275 0.4585118650 0.0005084080
0.0006631796 0.9567820495 -0.0019777474
0.0000000277 0.5659482236 0.0000091923
0.0020649188 0.8566635518 0.0021349056
0.0000000000 1.3362888772 0.0000000009
0.0000000000 0.4178893237 0.0000006865
0.0000053430 -0.1098279003 0.0015982460
2.1793644374 1.1919445109 0.2248903171
1.0451337631 0.8414458644 -0.0032137551
0.0000000000 0.0439133923 0.0000000524
1.1921310051 0.8220784110 -0.0021429292
0.0000000000 0.1649127925 0.0000000062
0.0000000128 0.3247868570 0.0000146530
0.0028643056 0.4973789558 0.0037720787
2.6066144299 0.5333319557 -0.0468601796
-0.0000000000 1.4056333271 -0.0000000060
0.0000000000 0.2899167492 0.0000001220
0.0000014086 0.6945996589 0.0000076344
0.0000000000 0.3224497628 0.0000000110
0.0000000000 0.4071676806 0.0000007870
-0.0000000000 1.4532028013 0.0000000012
1.2586039259 0.8008559729 -0.0062811747
-0.0000000000 1.4224471721 0.0000000021
0.0000000204 0.4848923386 0.0000092654
0.0000000000 0.3679657632 0.0000001317
0.1020633880 0.4848574859 0.0146997733
0.2209879939 0.9864443285 -0.0053991139
0.0000000000 0.2776164146 0.0000000065
0.0000000000 1.4990197308 0.0000000030
1.4781430897 0.7655989232 -0.0081471361
0.0006110002 0.7477161856 0.0004402398
0.0000000000 0.2700254094 0.0000000656
0.0000000000 0.2946454889 0.0000001425
0.0001018914 0.6642772428 0.0003972335
0.1156502659 0.9073517136 -0.0014315538
0.0000000000 0.0466555082 0.0000000652
0.0000000000 0.4595320344 0.0000008671
0.0000000106 -0.0535301135 0.0000233938
0.0000000000 0.2413377091 0.0000004931
0.0000000320 0.4451505001 0.0000142339
0.0000000000 -0.1859438852 0.0000000000
0.0000000004 0.4724693471 0.0000025518
0.0000000000 0.2660618310 0.0000000134
0.0000000000 0.2261716631 0.0000000190
0.1199583952 0.9837023542 -0.0327423767
0.1033644811 1.0340307669 -0.0058863038
0.0000000000 0.0683304227 0.0000000049
0.0000076553 0.5092346724 0.0001886703
0.0000000000 0.1638638985 0.0000003750
-0.0000000000 1.3812545076 -0.0000000003
0.0000000000 0.1324977159 0.0000000043
0.9431215164 0.8236061015 -0.0077050879
0.0000000002 0.4367047767 0.0000015185
3.2970647359 0.4786950101 0.0027925149
-0.0000000000 1.4925841582 -0.0000000009
-0.0000000000 1.3311215416 -0.0000000087
-0.0000000000 1.2580936982 -0.0000000096
0.0000000000 -0.0637882374 0.0000000000
-0.0000000000 1.2763299767 0.0000000006
0.0000002249 0.5852661421 0.0000241156
0.0000000000 0.2791125121 0.0000000242
1.1794183264 0.8233567165 -0.0032770161
0.0031882880 1.1799441854 -0.0143965439
2.8857760763 0.5002674796 -0.0435181573
0.0000005605 0.6186387184 0.0000355440
0.0000000000 -0.1046627200 0.0000000049
0.0000000000 1.4548163429 -0.0000000019
0.0000040955 0.5509057654 0.0001161142
2.0037392176 0.6698317806 -0.0178749048
0.0000789247 0.6779952552 0.0002936702
0.0000000000 0.0545563188 0.0000000002
0.0000933378 0.5985243980 0.0006199727
0.0000000000 0.3095440510 0.0000000077
0.0000000000 0.5042019269 0.0000004581
1.0766423849 0.8596271865 0.0013550135
0.0000000000 0.2375751632 0.0000007104
0.1923582898 0.8432512716 0.0006166456
0.0000000000 1.2068490776 -0.0000000009
0.0000000000 0.3558531271 0.0000000201
0.0000000000 -0.0498191006 0.0000005688
0.0000000011 -0.2897298216 0.0000092860
0.9421102169 0.8526978840 -0.0034834114
0.0042131933 0.7126898582 0.0019019144
0.0000000000 0.2162263708 0.0000000312
-0.0000000000 1.3435181425 -0.0000000043
-0.0000000000 1.4858912670 -0.0000000011
0.0000001714 0.4709610244 0.0000432318
0.8814139904 0.8412002998 -0.0047090878
0.0000000000 1.4117114715 -0.0000000000
0.0000006051 0.5895570955 0.0000431656
0.0000000018 0.5281831818 0.0000029067
0.0000000000 0.1624540392 0.0000000162
0.0001070826 0.9561923768 -0.0019196420
0.0000000000 0.3775253761 0.0000004435
1.5371912161 0.7521655684 -0.0101250527
0.0000000000 0.1989092930 0.0000000013
0.0000000005 0.3969525548 0.0000021004
1.4370904690 0.7992934219 -0.0010205286
0.0000000000 0.1415005008 0.0000000002
1.0171911715 0.8477272075 -0.0027814429
0.0000000003 0.4716738127 0.0000015317
0.0000000112 0.5257778319 0.0000060997
0.0000785509 0.5224952448 0.0005393395
0.0000000000 0.2051220853 0.0000000143
0.0000000163 0.5246004433 0.0000064616
0.0376290072 0.9009491543 -0.0007072861
0.0000000000 -0.0767733600 0.0000000015
-0.0000000000 1.1790184596 0.0000000033
0.0000000000 1.2719884521 0.0000000014
-0.0000000000 1.3327473595 0.0000000088
0.9810337274 0.8492275005 -0.0031063221
0.0000003552 0.5796729188 0.0000331482
0.0001224242 0.6919255148 0.0004055984
-0.0000000000 1.4962595436 0.0000000046
0.0000000001 0.3734979558 0.0000010121
0.0000000000 0.2832207021 0.0000000607
0.0000000000 1.1547498743 0.0000000003
0.0985549688 0.5030041564 0.0144628783
0.1222460195 0.7852192741 0.0005013002
-0.0000000000 1.1062961558 -0.0000000033
1.7569052555 0.7181897977 -0.0115871983
-0.0000000000 0.1011691750 0.0000000002
0.6226498822 0.8785764881 -0.0028730875
0.0000000000 0.4579684552 0.0000004548
0.0000000000 0.2680607744 0.0000000475
0.0000000000 0.4236276511 0.0000005038
1.2041001416 0.8102649747 -0.0056791145
0.0000000000 0.3742779692 0.0000001515
0.0000000000 1.2680399540 0.0000000001
0.0000000035 0.4081032532 0.0000059226
0.0000354880 0.3062614093 0.0006104415
0.0496356800 0.8167855749 0.0021839344
0.0000038685 0.6289296080 0.0000895796
0.0000000000 0.3234182803 0.0000000200
-0.0000000000 1.4911467320 -0.0000000118
0.0000000000 0.1488075270 0.0000000123
0.0000000168 0.0740965974 0.0000296638
0.0000000000 1.3031240121 -0.0000000017
0.0000000002 0.2625690444 0.0000015908
-0.0000000000 -0.3384118576 0.0000000000
0.0000007981 0.5825816881 0.0000500748
0.0000000000 1.4297263778 0.0000000004
0.4008926447 0.9507503836 -0.0027947264
0.3369303610 0.8689070780 -0.0020031482
0.0000000000 0.3054720372 0.0000004371
0.0000018586 0.4306470312 0.0001098077
0.0000000000 1.4814919974 -0.0000000142
1.1081409123 0.7960255295 -0.0134066017
0.0000008113 0.7024396981 -0.0000135938
0.0001016202 0.6827063523 0.0003429562
0.1342395325 0.8713129345 0.0006732193
0.0000000000 0.1088064661 0.0000000103
0.0000000133 0.5107351636 0.0000086752
0.0000000053 0.4645202210 0.0000063005
0.0000000000 0.4324174672 0.0000004808
0.0044246649 0.4124646266 0.0053669095
0.0000000000 1.4131257675 -0.0000000048
0.0000000003 0.3107392508 0.0000019644
0.0000000000 -0.2417627527 0.0000000005
0.0000001728 0.3307123515 0.0000436731
0.0000438533 0.7094308945 0.0001602690
0.0000000000 0.2065136455 0.0000000033
0.0000000000 0.2368758357 0.0000000802
-0.0000000000 1.1633820501 0.0000000003
0.0000744321 0.7911939467 -0.0002106233
2.0743170031 0.4551227105 -0.0283530881
0.1701662960 0.8799040962 -0.0026160543
0.0000162952 0.7277627134 0.0000856778
0.0091205190 0.8521701613 0.0006925557
-0.0000000000 0.1849640190 0.0000000003
0.3987176623 0.8534240442 -0.0031813576
0.0003248540 0.6969837681 0.0006028904
-0.0000000000 -0.4485131099 0.0000000000
0.0000035037 0.6469316791 0.0000820071
0.0000000000 0.2136556845 0.0000000606
0.0000000000 0.1586686401 0.0000001348
0.0000000017 0.6149457155 0.0000008669
0.0000000000 0.4377322936 0.0000004604
-0.0000000000 1.2367345102 0.0000000001
0.0000000000 0.3474771664 0.0000006036
0.0000000000 0.4073025115 0.0000005190
0.0000000000 0.3610866760 0.0000000520
0.0000000015 0.4685515306 0.0000024425
0.0000000000 1.1751745694 0.0000000052
-0.0000000000 1.4224975193 0.0000000252
0.0000576312 0.6634893359 0.0003038663
0.0003922182 0.7148133513 0.0004626964
0.0000000000 0.1636568332 0.0000000134
1.3264304632 0.7902148367 -0.0067672189
0.0006214358 0.7638273668 0.0005543308
0.0000000000 0.3169703039 0.0000000415
0.2043513358 0.8461798082 -0.0007055934
0.0000000004 0.4593529811 0.0000012016
0.0000000000 1.3731760641 0.0000000010
0.0000141596 0.7012186142 0.0001221792
0.0000000000 0.4378881856 0.0000002614
0.0000004531 0.6503525688 0.0000282232
1.4855785151 0.7659457169 -0.0073069974
0.0000000000 1.3289305885 0.0000000006
0.0000000000 0.4477228722 0.0000003369
-0.0000000000 1.2458851182 -0.0000000078
0.0000000003 0.4962679274 0.0000020522
0.0438701557 0.5923939136 0.0043658046
4.6280985140 0.1374652966 -0.1268737674
0.0000000000 0.3737934057 0.0000001700
0.0000000000 0.2820288400 0.0000000321
0.6706241629 0.9690849525 0.0021441448
0.0001402583 0.6096056419 0.0006786218
0.0000000000 0.1179849382 0.0000000048
0.0003185528 1.0383204633 -0.0038508192
0.0000033976 0.6879159591 0.0000510230
0.0000000000 0.2220810289 0.0000000243
0.0000000000 0.2609039400 0.0000003339
0.0000000000 0.4614974915 0.0000004399
0.0000931636 0.5569349907 0.0007187502
0.0000000000 0.3881237747 0.0000001440
-0.0000000000 0.1430223855 0.0000000017
1.1451564663 0.8121236399 -0.0066568285
1.7849798894 0.7151015389 -0.0109773284
0.0000000000 0.2879281770 0.0000000261
1.2477137682 0.8034728583 -0.0059923296
0.0001969758 0.7724058655 0.0001838005
0.0000000009 0.3927655470 0.0000036750
0.0000000000 0.3168908873 0.0000000257
0.0000073375 0.6933101962 0.0000470376
0.0002270509 0.6512316697 0.0004917127
1.6677214953 0.7757380770 0.0053435994
1.6505158541 0.7399381919 -0.0086365171
0.0000030646 0.6063060582 0.0000820715
0.0000001475 0.5231507499 0.0000269973
0.0056423360 0.8384949218 0.0004940347
0.0000000000 1.2206130487 0.0000000013
0.0000000000 1.3365159404 0.0000000113
0.0000000001 0.3506651156 0.0000009595
0.0000000000 -0.1410667778 0.0000000043
1.4911153940 0.7596331614 -0.0095227481
0.0000101886 0.7305597385 -0.0001001478
0.0000000000 1.2049151135 -0.0000000010
0.0000000001 0.2388275273 0.0000010507
0.0000192214 0.4194768024 0.0003913100
0.0000000000 0.4070786670 0.0000004877
0.0000000000 0.2150303066 0.0000000014
0.1136884290 0.4865095490 0.0163448923
0.0000000000 1.3506121571 -0.0000000008
-0.0000000000 1.3050803638 0.0000000069
0.0000000000 0.2248209369 0.0000000030
3.2707676942 0.4953598383 0.0194257685
0.0000000000 1.3801914205 -0.0000000047
0.0000000000 0.4443616275 0.0000000754
0.0000000041 -0.0061450258 0.0000207260
0.0000005011 0.6196609422 0.0000308298
0.0000051639 0.5950268086 0.0001051615
0.0008871945 0.7585352545 0.0006631708
0.0000000000 0.4110265319 0.0000000400
0.1563758227 0.7919301103 0.0025660236
0.0000000000 0.3471883835 0.0000005096
2.8000777786 0.5341659498 -0.0270350656
0.0000000000 0.3657569358 0.0000000934
0.0000498565 0.8036161828 -0.0000933653
0.0000000000 1.4402414611 -0.0000000010
0.0000560980 0.6797630067 0.0002801378
1.2267818870 0.8062673131 -0.0059630924
0.0000000000 0.2800640292 0.0000000056
0.0000000000 0.1336027730 0.0000000009
0.0000000146 0.5322177250 0.0000085681
-0.0000000000 1.2716459659 -0.0000000008
1.0871732720 0.8198921034 -0.0065495117
-0.0000000000 1.4995411064 0.0000000139
1.8497743225 0.6947592922 -0.0159144903
0.0000000000 1.4445729333 -0.0000000182
0.0000000001 0.4381918146 0.0000007456
-0.0000000000 -0.2783928151 0.0000000001
0.0000000224 -0.1102981036 0.0000511592
0.0000000000 1.1688668081 0.0000000005
2.1831027139 0.6382847943 -0.0204190613
0.5363236283 0.9039612327 -0.0068415537
0.0000000000 0.4317839188 0.0000001978
0.1118342634 0.8936056002 -0.0029579293
0.0953923636 0.7488202743 0.0047443715
0.0000000002 0.3762394724 0.0000013875
0.0000000000 0.3764257499 0.0000002643
0.0000042122 0.5701935500 0.0000971138
2.6177392262 0.5532744952 -0.0344475320
0.0000000002 0.4501128821 0.0000013645
0.5043698801 0.8669390054 -0.0027324862
0.0000000000 0.3137883965 0.0000001110
3.1789158436 0.5094553520 -0.0040917207
0.0000000000 0.1133458579 0.0000000040
0.0000000000 0.2656754962 0.0000000063
0.0021439409 0.7571560943 0.0009031825
0.0000000039 0.3436064968 0.0000058819
0.0000000036 0.4519773651 0.0000054712
0.0000031717 0.4149510382 0.0002123489
-0.0000000000 1.1350077757 0.0000000020
0.0000000002 0.0738372278 0.0000023385
0.0000000000 0.3508024270 0.0000000493
0.0000000000 0.3551667528 0.0000001603
0.0141716608 0.8310950700 0.0009114073
0.0000000000 1.4590463657 0.0000000000
-0.0000000000 1.1250571087 0.0000000002
0.0056383136 0.8920878916 -0.0009386469
0.0000000000 0.1076885077 0.0000005560
0.3245521458 0.8840595984 -0.0025281985
0.0000000000 0.4336814068 0.0000004394
0.0000017203 0.4699248194 0.0001081146
0.0000000008 0.4851844651 0.0000029626
0.0000000000 0.2418782598 0.0000000015
0.0000000000 0.2644272073 0.0000001058
-0.0000000000 0.1304704145 0.0000000003
0.0000000000 0.3210212060 0.0000000111
-0.0000000000 1.4270296231 0.0000000004
-0.0000000000 1.4063840592 0.0000000012
0.0000000000 0.3046777928 0.0000000046
-0.0000000000 1.3995328995 -0.0000000251
0.0000000007 0.5045704554 0.0000018895
0.0000000000 0.1501927885 0.0000000012
0.0000038027 0.5982358998 0.0001008503
0.0000000000 0.1065840908 0.0000000207
1.3149989098 0.7917866636 -0.0067804485
0.0000000000 1.3305141060 -0.0000000113
-0.0000000000 1.1209724116 -0.0000000019
0.0000000033 0.5274319229 0.0000094966
-0.0000000000 1.4902500097 0.0000000070
0.0175035913 0.8637311710 0.0006195327
1.6512297548 0.7332057584 -0.0114902352
1.7444607880 0.8228620016 0.0280463790
0.0000000000 0.1278201154 0.0000000185
0.2722690130 0.9316497193 -0.0021547760
0.0000000000 0.2085017235 0.0000000090
0.0007145165 -0.0121072989 0.0063113937
3.5133083845 0.3840639070 -0.0530608679
0.0007838162 0.5830870221 0.0013440364
0.0000177515 0.6687184100 0.0001085835
0.0000000000 1.4057118057 -0.0000000106
0.0000000002 0.4357718844 0.0000015632
0.0000000000 0.1242966501 0.0000000002
0.0000000000 1.3279688885 -0.0000000019
0.0000000000 1.1786769968 -0.0000000057
0.0000000000 1.1851829946 0.0000000105
0.0000000010 0.3582525869 0.0000027924
0.0000000000 0.2496459939 0.0000004256
0.0000000000 -0.5755750860 0.0000000001
0.0000000072 0.4582150441 0.0000064392
-0.0000000000 1.4359948528 0.0000000217
0.0000939464 0.9295745736 -0.0015544737
0.0000059234 0.2040728530 0.0003514963
0.0000000000 0.3942170256 0.0000000719
0.0000181992 0.4735106398 0.0003063335
0.0000000000 0.3580824153 0.0000002954
0.0916864529 1.3888346750 -0.0349295156
0.0000005518 0.4966977566 0.0000547315
1.5503995437 0.7502773055 -0.0101648327
1.3154344755 0.7957136549 -0.0054948615
1.4540201688 0.5705539617 -0.0273333848
0.0000000000 0.1768359212 0.0000000046
0.0000000003 0.4798111113 0.0000014102
0.0000000006 0.4184365821 0.0000023394
0.0001269351 0.8359727849 -0.0002062903
0.0000000000 1.4044133742 0.0000000092
0.0001183736 0.4712692872 0.0008938457
0.0000005450 0.4535935083 0.0000554338
0.0000000281 0.4383913661 0.0000135784
0.0000000000 0.2010957991 0.0000000540
0.7751118274 0.8692796148 -0.0036292344
0.0000000000 0.1993862408 0.0000000385
0.0000000000 0.1121776489 0.0000000794
0.7469051771 0.8601502374 -0.0048669077
0.0000020159 0.6085082984 0.0000715757
0.0000000000 1.4788450449 0.0000000022
0.0000000000 1.3788497403 0.0000000222
0.0000000000 1.3021737809 0.0000000046
0.4905387198 0.8899459587 -0.0028120197
-0.0000000000 0.1013792389 0.0000000014
-0.0000000000 1.3163551095 -0.0000000132
1.1893312516 0.8461504649 0.0029311829
0.0004422186 0.7221747204 0.0006600297
0.0268986767 0.7912454325 0.0026667220
0.0000000019 0.4077911819 0.0000041111
0.0000293935 0.5865373428 0.0002917416
0.0000000019 0.4561860000 0.0000053761
0.0000000001 -0.2362380580 0.0000018570
1.4591808488 0.7684870894 -0.0080094215
0.0000000000 1.1656313903 0.0000000002
0.0023938262 0.4939424197 0.0031217537
0.0000000000 1.4387318925 -0.0000000009
0.0007184326 1.1676906312 -0.0122876239
0.0000000017 0.3477979192 0.0000094645
0.0000000000 1.3180804007 0.0000000020
0.9330986157 0.8537712895 -0.0035358112
0.0000697445 0.6634331371 0.0003313310
0.0000000000 0.3139436749 0.0000000672
-0.0000000000 1.4008504598 0.0000000007
0.0000000000 0.2060612363 0.0000000049
0.2357996872 0.8911512811 -0.0012499131
0.0000003008 0.5492469420 0.0000280304
0.0000000666 0.4425204696 0.0000166915
0.0000000000 0.1596419303 0.0000000103
0.5888685125 0.8833757133 -0.0034901271
0.0000000167 0.6099983670 0.0000066795
0.0001471858 0.7022889283 0.0002318737
-0.0000000000 1.1838283852 0.0000000001
0.0000000000 -0.0811952720 0.0000000551
0.0000000000 1.4752926433 0.0000000022
0.0000000000 -1.3872896657 -0.0000000004
-0.0000000000 1.1324684247 0.0000000002
1.3363082779 0.8949665070 0.0199346431
0.0000000024 0.2816356344 0.0000057645
0.0009018569 0.8036707106 0.0000295960
0.0000023505 0.5859845554 0.0000813148
0.0000097394 0.5905433403 0.0001807506
0.0000000161 0.3923042286 0.0000110598
0.3601323397 0.8861383500 -0.0023940658
0.0000000000 1.4983866908 0.0000000012
1.4692444461 0.7646638835 -0.0089224908
0.0000005563 0.7017867371 -0.0000087460
0.0000004079 0.5711630097 0.0000377021
0.0355042193 0.4649334144 0.0129799362
0.0000000000 1.4173176356 0.0000000007
0.0000662437 0.5234925459 0.0006159019
0.9847072961 0.8369106476 -0.0054223484
2.1452169318 0.7983345521 0.0563816986
0.0614170780 0.7943251458 0.0033038311
1.6144075219 0.7610185349 -0.0040162544
0.0006409843 0.6496520905 0.0009830377
1.1306155314 0.8235931034 -0.0047124010
-0.0000000000 0.2902542715 0.0000000010
-0.0000000000 1.1759169821 -0.0000000009
0.0000000001 0.1289323317 0.0000014407
0.0000000000 1.4486879446 0.0000000003
0.0000002170 0.4064173970 0.0000351319
1.0279917584 0.8324776730 -0.0053130721
-0.0000000000 1.2701106111 0.0000000008
0.0000067579 0.6872091029 0.0001693832
0.0000000000 0.3669253428 0.0000008534
0.0000000016 0.4341071566 0.0000034128
0.0000000000 0.4093744111 0.0000001854
0.0000000000 1.4804170017 0.0000000080
0.0000036823 0.6141306728 0.0000578213
0.0000000000 0.4025991975 0.0000001914
0.0000000001 0.4570362668 0.0000008992
0.0000000000 1.4291402950 -0.0000000061
1.2254379602 0.8075873806 -0.0056422884
0.0000000000 0.4579086926 0.0000002087
0.0000000000 1.2713823049 -0.0000000015
0.0000000000 1.0919652715 0.0000000002
0.8254101187 0.8745681222 -0.0035885497
0.0000000011 0.2369198206 0.0000036901
0.0000004915 0.7546102355 -0.0000031126
0.0000211023 0.6399686505 0.0002002934
0.0000001566 0.4897358786 0.0000332673
0.0000384405 0.7054303199 0.0001557545
0.0000000001 0.3619902588 0.0000008683
0.0000000000 0.5026949371 0.0000001684
0.0000000000 0.1983360563 0.0000000129
0.0000000008 0.1947818643 0.0000063662
0.0000000001 0.4214588503 0.0000006699
0.0000000000 0.3388639528 0.0000000120
0.0000000000 1.2359339810 -0.0000000030
0.0000000000 0.0817167622 0.0000001310
0.0010072540 0.8423337115 0.0003542030
0.0000003742 0.5353521740 0.0000380131
0.0000000015 0.5770554303 0.0000018319
0.0000004253 0.5677114559 0.0000404597
0.0000064277 0.5593292446 0.0001513219
0.0000000098 0.3699671815 0.0000103671
0.0000000000 0.3490017201 0.0000000349
0.4019661674 0.8736173093 -0.0030144692
0.0000094915 0.6480182216 0.0001434216
0.0000000041 0.5313836205 0.0000041430
0.0055136032 0.8001278802 0.0011881267
0.0000000000 1.3162899315 0.0000000161
0.0000000001 0.4298768782 0.0000005848
-0.0000000000 -6.5135622605 0.0000000000
0.0000053100 0.5876427585 0.0001186096
2.4322165306 0.5931221841 -0.0255198567
0.0000000000 1.4116238413 0.0000000048
0.0002049748 0.6702609155 0.0006002537
0.0000004051 0.2282011342 0.0000758310
0.0193280142 0.8199386829 0.0023011759
0.0000384453 0.4025433003 0.0005981389
0.0000000531 0.6524502558 0.0000099545
0.0000000034 0.5089318491 0.0000038509
0.0000000000 1.1738068890 -0.0000000001
-0.0000000000 1.3269736682 0.0000000024
0.0000000000 1.4877524988 0.0000000214
1.4163813582 0.7738364528 -0.0082300051
0.0000000000 0.3999098368 0.0000003755
0.0000000120 0.4171280869 0.0000087641
1.2809205194 0.7991519478 -0.0059765642
2.2720490213 0.6200588627 -0.0239857423
0.0000001113 0.5381576231 0.0000278456
3.6906118715 0.3768824233 -0.0174320679
0.0000000000 0.3461890285 0.0000006105
2.0155836208 0.6665818993 -0.0186083502
0.0000000000 0.3966201924 0.0000007575
0.0000001332 0.5196803099 0.0000278441
0.0000782219 0.5433555673 0.0005929894
0.6367874817 0.8949475764 -0.0021535682
1.4043528260 0.7793122289 -0.0070831290
0.1475257601 0.7066846746 -0.0011623222
0.0000000000 0.4672806432 0.0000009706
-0.0000000000 1.4919656056 -0.0000000291
0.0000000000 1.4267225631 -0.0000000130
1.5949662554 0.7505972683 -0.0079050683
1.0530997654 0.8294950990 -0.0054000824
-0.0000000000 -0.9481829275 0.0000000083
0.0000000000 1.3999407715 -0.0000000008
0.0000000000 0.3299436886 0.0000003999
0.0000000001 0.2844354373 0.0000013271
1.1099552903 0.7947517745 -0.0104405273
0.6440339096 0.8377266136 -0.0055445501
0.0000001004 0.3683473370 0.0000387454
0.0000000000 0.4222134818 0.0000006389
0.0000000000 -0.4444542474 0.0000000171
0.0000159749 0.1730218837 0.0007119876
0.0850311648 0.7394576702 0.0036018269
0.0000000200 0.3393562500 0.0000147874
4.0428612169 0.2575809513 -0.1027973061
2.0825982290 0.6340150316 0.0766983847
0.0000000029 0.4837263667 0.0000043054
0.0000000000 0.2120750579 0.0000000073
1.7720040318 0.7116393566 -0.0135275237
0.0000000000 1.4946630711 -0.0000000125
0.7412635053 0.9434578106 0.0010105135
0.0000000026 0.3841851040 0.0000044911
0.0000024134 0.6607489033 0.0000610406
-0.0000000000 1.2498075619 0.0000000028
1.0380529003 0.8374682985 -0.0041565194
0.0000000000 0.2625960710 0.0000000633
0.0000000360 0.4219250180 0.0000329950
0.0000032012 0.6775282936 0.0000605847
0.0000000000 0.1963692752 0.0000000037
0.0000000000 0.1677336141 0.0000000029
0.0000008823 0.3586414845 0.0000854837
0.0000000000 0.2846677950 0.0000000963
0.0000000008 -0.2199097922 0.0000076866
-0.0000000000 1.4620023865 0.0000000236
-0.0000000000 0.1442168260 0.0000000011
0.0001825675 0.7338927761 0.0002606225
0.0000000000 -0.0772153153 0.0000000020
0.0061395377 0.6884933969 0.0028284010
0.0648129747 1.4189123972 -0.0381237183
0.0000000002 0.3610452195 0.0000014339
0.0019758968 0.7136704504 0.0014049319
0.0000000001 0.3263547328 0.0000012253
-0.0000000000 -0.3259669974 -0.0000000098
2.3015916464 0.6098436286 -0.0271376087
0.0000000000 1.1007089339 -0.0000000012
0.0000000000 1.2415719276 0.0000000005
0.0000000047 0.4458046251 0.0000119397
0.0051027014 0.7787681212 0.0007582596
0.8955526174 0.8567252983 -0.0037470958
0.0000000006 0.5456739779 0.0000017154
0.0000000000 0.2267028722 0.0000000178
0.0000000166 0.5533276019 0.0000079191
-0.0000000000 1.2395159856 -0.0000000016
0.0000000000 0.2730034060 0.0000000357
0.0000000000 0.1971286611 0.0000002250
2.0234541519 0.6678131204 -0.0163656547
0.1278636084 0.8791565892 0.0020006541
0.0141854810 0.7743510117 0.0016130219
0.0000000000 0.2420672687 0.0000000031
1.2734324670 0.8006923372 -0.0058262913
0.0000000000 1.2087788524 -0.0000000004
-0.0000000000 1.1220751783 0.0000000047
0.0000000001 0.3704688633 0.0000007678
0.0000178314 -0.0525032538 0.0009694277
0.0000000000 1.4269470545 0.0000000241
0.0530955608 0.8246856319 0.0007677733
1.4654401028 0.7658869374 -0.0086921359
0.0000000004 0.4368031053 0.0000020221
0.0071735563 1.0059570801 -0.0039617761
0.0000038296 0.5572434421 0.0001260403
0.0000041645 0.5606610740 0.0001051695
0.0000000000 1.4817486892 -0.0000000010
0.0000000001 0.4767413697 0.0000009401
0.0000000000 0.3225464127 0.0000000430
0.0105628118 0.8620818510 -0.0002622011
0.0000000000 1.4793176160 0.0000000003
0.0000007420 0.6551420663 0.0000368875
1.1045720132 0.8328418920 -0.0033626561
0.0000000000 -0.3739231681 0.0000000001
0.0000000000 0.3537100419 0.0000002246
0.0000000000 0.0617285037 0.0000000405
-0.0000000000 1.4611231285 -0.0000000026
0.0000087012 0.5319500911 0.0002035095
0.0000000000 -0.0202845354 0.0000000009
0.0000000010 0.3820729206 0.0000031635
0.0000000000 0.1173290987 0.0000000055
0.0000000000 0.1666687437 0.0000000022
0.0030668308 0.6838945465 0.0019615039
0.0000000000 0.3572744553 0.0000001145
0.1399246261 0.8670194591 0.0008499742
0.0069800360 0.7976057238 0.0016422391
0.0212736617 0.8837864598 0.0003443562
0.0000000019 0.4830944494 0.0000029593
0.9122593549 1.3062700509 0.0615624837
3.6502473995 0.4568906023 0.0432207921
0.0000000000 0.4112644969 0.0000000694
2.1259741878 0.6346282997 -0.0261371132
0.0000000000 1.4718041678 -0.0000000016
2.1775814905 0.6664365844 -0.0052578268
0.0000292596 0.6867146842 0.0001967532
-0.0000000000 1.2487042610 -0.0000000003
0.0000000000 0.3069308823 0.0000000222
0.0000000000 0.2392210317 0.0000002266
0.0000000000 0.3599799245 0.0000004472
0.0000000006 0.3365648441 0.0000032028
0.0000000000 1.3288061269 0.0000000037
1.1674442974 0.9910272388 0.0072430335
0.0000000000 1.2592281348 -0.0000000105
