0.0000095330 0.5228225023 -0.0001383613
1.3752508397 0.7834893113 -0.0069094776
0.0000000000 0.3532467570 0.0000003915
0.0000000016 0.4849214430 0.0000049784
1.0813387591 0.8371562107 -0.0030043099
0.0000000001 0.4006731019 0.0000007900
0.0000000000 0.2308928370 0.0000000571
1.8077582293 0.7437999899 0.0015129616
0.0000059375 0.4670318078 0.0001887874
1.1504895021 0.8193552468 -0.0050437997
0.0381696631 0.8055065554 0.0024246889
1.6056599214 0.7452382744 -0.0090324051
-0.0000000000 1.1481132837 -0.0000005328
1.2943231108 0.7980405868 -0.0057264250
0.0000000000 0.3873561763 0.0000001993
0.8369279279 0.8380347544 -0.0065443830
0.5059873809 0.8087843266 -0.0002139899
-0.0000000000 1.3644833074 0.0000023632
1.9306025777 0.6736671778 -0.0198606484
0.0000000000 1.3530330271 0.0000000478
0.0000000000 -0.0795847594 0.0000000998
-0.0000000000 0.3356982146 0.0000003242
1.1825096834 0.7890868938 -0.0090850694
1.2165494494 0.8088928412 -0.0056071631
0.0000001015 0.4891136388 0.0000238901
0.0000008997 0.6951842709 0.0000217689
0.0000000000 0.3541578961 0.0000002641
0.2447794031 0.9017177276 -0.0013018016
-0.0000000000 1.3929021795 0.0000003476
0.0021762179 0.6861261574 0.0014823432
0.0000000000 1.4112866401 0.0000002858
-0.0000000000 1.2489036489 0.0000030860
0.0000000000 1.3554305541 0.0000002263
1.3329039383 0.7883970464 -0.0071081577
0.0000000000 1.4323646078 0.0000047701
0.0000000000 0.3758133466 0.0000002890
0.9217480057 0.8267881185 -0.0074885503
0.0001633243 0.5533238121 0.0008618932
0.0000000009 0.2745572039 0.0000037714
0.0000000049 0.2405823398 0.0000150524
0.0000000008 0.5218063794 0.0000019439
0.0000000003 0.4600750141 0.0000014911
0.0000000015 0.3945712382 0.0000035356
1.4301621383 0.7654691119 -0.0100905392
0.0000000000 -0.2294268184 -0.0000007010
0.0000000000 -0.0051811543 0.0000000020
0.7986889865 0.8536153756 -0.0052003408
0.0000000000 -0.1155978536 -0.0000004151
0.0000593792 0.6603440459 0.0002604135
0.0000000512 0.3097819243 0.0000266239
1.3068334021 0.7934136557 -0.0066483058
0.0000290160 0.6645871067 0.0002196851
1.8386205670 0.6986955933 -0.0151363767
0.2479694147 1.0568511503 -0.0081070234
0.0000000000 -0.0455846776 0.0000001475
-0.0000000000 1.3861303298 -0.0000025210
0.9078458196 0.8524056459 -0.0042263614
0.0000001771 0.6620374122 0.0000292198
3.1164647140 0.4716008264 -0.0350870091
0.0000000000 1.2365257864 0.0000020754
0.0000000000 0.2256039719 0.0000000427
0.0000019779 0.5822638788 0.0001054563
0.0000000000 0.2205313573 0.0000001308
0.0000000000 0.3411486976 0.0000003429
0.0000000000 0.3310420808 0.0000004445
0.0000000000 1.2409278440 -0.0000006978
0.0000000000 0.3630722368 0.0000000606
1.6490767793 0.7552146004 -0.0019504963
0.0000000000 0.3734106165 0.0000003219
0.0000000000 1.3722674450 -0.0000015691
0.0000000001 0.4411820248 0.0000007627
0.0000000000 0.1190017487 0.0000000570
0.0001243273 0.6277846976 0.0005552164
0.0000000000 0.2336037285 0.0000000303
-0.0000000000 0.2798275213 0.0000002413
1.5198057921 0.7562097656 -0.0095219725
0.0000000004 0.4346562918 0.0000025243
0.0000000000 0.4347781469 0.0000001733
0.0000096880 0.6136554000 0.0001707045
-0.0000000000 1.4695608957 0.0000054976
0.4589339604 0.9324924148 -0.0050050890
-0.0000000000 1.4178657544 -0.0000006684
0.0104183625 0.9105025993 -0.0004470951
0.0000000001 0.4491167822 0.0000010801
0.0004677367 0.8874098299 -0.0009336969
0.8267953829 0.7852282944 -0.0110598121
2.5438729866 0.5664351290 -0.0323706942
0.0002927648 0.7361501245 0.0000998885
0.0000000000 0.1366562767 0.0000000155
-0.0000000000 1.3481765815 -0.0000038443
0.0000000000 1.4907333725 0.0000013561
1.1293647963 0.8223656160 -0.0049691541
-0.0000003070 0.5088959549 0.0001290626
0.0000000279 0.2831983807 0.0000254714
0.0000001739 0.3576448860 0.0000447691
0.0000001173 0.4347391729 0.0000385836
0.0000547625 0.9566738274 -0.0014397145
0.0000000488 0.5766938155 0.0000107639
0.0000000001 0.4389923797 0.0000007761
1.9164832173 0.7397052511 0.0110006454
-0.0000000000 1.3009023278 -0.0000002285
0.0000000160 0.3962129789 0.0000125938
0.0000000002 0.4049155452 0.0000014904
-0.0000000000 1.3827518806 0.0000005017
0.8307114692 0.8637964799 -0.0037034061
1.8427241996 0.7074548548 -0.0106978828
0.0000000000 0.0677053974 0.0000009653
2.1675171253 0.4737957364 -0.0494118290
0.0000000000 0.3398863530 0.0000000071
0.0000000005 0.1711223356 0.0000037445
-0.0000000000 1.4736398261 0.0000000382
3.3151898756 0.7052487726 0.2457783806
0.0000000000 0.1528983695 -0.0000001605
0.0000000000 0.4402001902 0.0000001659
0.0024014085 0.9027549320 -0.0012188390
0.5506370574 0.8864637891 -0.0179650163
0.0000000008 0.1078485275 0.0000108216
1.4045337705 0.7885766700 -0.0037585726
0.0000025872 0.3464978073 0.0001621568
0.0001433322 0.7053288563 0.0001959560
2.3916813354 0.6003186160 -0.0244115810
0.1681401591 0.8932904990 -0.0003553811
1.6967111167 0.7269790650 -0.0113607622
0.0000001722 0.6269008112 0.0000226043
0.2123277120 0.8546158426 -0.0001829718
-0.0000000000 1.4306772653 -0.0000000826
0.3850330183 0.8832111421 -0.0026367383
-0.0000000068 0.2547444490 0.0000063276
0.0000000001 0.4997603892 0.0000010895
1.1870063526 0.8133187797 -0.0054444562
0.0000000023 0.4850946000 0.0000043093
0.0000000079 0.4410890378 0.0000060729
0.0002683223 0.9306289516 -0.0022061599
0.0000000000 1.4849471882 0.0000011818
0.0000000000 0.3884048671 0.0000001174
0.0000000147 0.3592225557 0.0000125946
0.0007157027 0.7507595815 0.0005169415
0.0171673397 0.8794621206 -0.0000540314
0.0000000085 0.5642289923 0.0000050307
0.0000000000 0.2439228590 0.0000002368
0.0000000000 -0.1651545559 0.0000000035
-0.0000000000 1.4580628512 -0.0000004754
0.0000000676 0.5430547694 0.0000162190
1.3598773897 1.3293037722 0.0404487088
0.0005863435 1.0351080396 -0.0045673849
0.0000000000 0.1891441128 0.0000000333
3.6702895505 0.3521325695 -0.0596903192
0.0000000000 0.3053047867 0.0000000254
2.8973878206 0.5398325601 -0.0038794745
0.0000000000 0.2917121414 0.0000000440
0.0000000001 0.4694005261 0.0000006464
0.0001734233 0.9810443784 -0.0028878232
0.0000000000 1.2051412135 -0.0000041378
0.0184195324 0.7765493434 0.0013414378
-0.0000000001 0.4682946780 0.0000000951
0.0000000000 0.3166288749 0.0000001259
0.0000000000 1.4694417375 -0.0000001669
-0.0000000000 1.4403547450 0.0000001701
0.0000000000 1.2072463141 0.0000002520
0.0001007907 0.6090052662 -0.0000333046
0.0035290628 0.7854691443 0.0007410086
2.3226496784 0.6182497329 -0.0194962201
0.0000000000 0.2804390908 -0.0000000203
0.0000000001 -0.0127011919 0.0000022547
0.0000001108 0.2851662832 0.0000377865
0.0131173320 0.5614023882 0.0056185450
-0.0000000000 1.3096313953 0.0000028317
0.0000000006 0.4340792199 0.0000019733
0.0000000005 0.4333598987 0.0000020691
0.0000000000 1.4921844266 0.0000001559
0.0000000009 0.4835191620 0.0000026865
0.0000000000 0.0632279032 0.0000000521
1.4654814215 0.7660937198 -0.0086338266
0.0000000000 0.3577341830 0.0000000741
0.0000026394 0.1527033132 0.0002461573
-0.0000000000 -1.3551196593 -0.0000000394
0.0000061618 0.6499260374 0.0001160058
0.0000002070 0.4945023508 0.0000388882
0.0085328899 0.7348521748 0.0026172094
0.0000000029 0.5827402247 0.0000198305
1.1748951159 0.8120478791 -0.0053398098
2.0233207219 0.6848204407 -0.0080530297
1.8253355975 0.7077512794 -0.0114472978
0.0000359588 0.6031861901 0.0002841817
0.0022263593 0.7590432322 0.0011496324
0.0000000000 1.4772737770 0.0000031476
0.0000227253 0.6269704413 0.0002175069
0.0000000000 0.2275682711 -0.0000000826
0.0000000000 1.2379671817 0.0000000778
0.0000000003 0.2676086644 0.0000026143
0.8058088367 0.8640979303 -0.0040077797
0.0000000003 0.5102852722 0.0000018668
0.0000005223 0.5261190017 0.0000533103
0.0000003226 0.5086256472 0.0000362469
0.0001318302 0.7326776339 0.0003446049
0.0000000000 1.4024784996 -0.0000002177
0.0000000059 0.3580733678 0.0000081746
0.0000114375 0.6196562769 0.0001495939
0.0000000000 1.4151863594 0.0000033658
0.8666476853 0.8672029226 -0.0026359100
0.0000000000 0.3697405523 0.0000002546
0.0000000000 1.3094600530 0.0000000722
0.0000000000 0.2826815409 0.0000009837
0.0000000000 0.4282726924 0.0000002303
0.0000000000 0.3973405781 0.0000002049
0.0004186998 0.7485501157 0.0005447022
0.0000189736 0.6281656223 0.0002361264
0.0000000866 0.6427146143 0.0000134295
-0.0000000004 0.5242855981 0.0000008883
1.1519688814 0.8171357721 -0.0056076050
0.0000000000 0.1495985052 -0.0000001462
0.0000000000 0.1465892688 0.0000001176
0.0589860790 0.8151221816 -0.0002474690
-0.0000000000 1.0675343449 -0.0000001399
-0.0000000000 1.4943314168 -0.0000022983
1.4062262393 0.7790918560 -0.0069317043
0.0000007665 0.5430438602 0.0000578863
0.0000000000 1.3856719308 0.0000017554
0.7799895803 0.8779259328 -0.0024514515
1.5451544349 0.7539592665 -0.0090478863
1.0742800235 0.8416874280 -0.0019236478
0.0000000000 -0.3256528163 -0.0000001195
-0.0000000000 1.4988645494 0.0000000040
0.0000000142 0.4913142674 0.0000144894
0.0000000000 1.1524227473 0.0000002113
0.0075349121 1.1534637151 -0.0126227448
-0.0000000034 0.4868865757 0.0000020322
0.0000000000 0.2587863879 0.0000000465
1.9703237003 0.7114786123 0.0002102254
1.8283500913 0.6930789152 -0.0161537295
0.0000000000 0.3679724295 0.0000004421
0.2432572266 0.8829499876 0.0001740281
0.0000000001 0.3807030080 0.0000009591
0.0000000000 0.1960369035 0.0000000722
-0.0000000284 0.5270850822 0.0000033648
1.9312571452 0.6831128138 -0.0163373956
0.0000015820 0.6846217011 0.0000371215
0.0000000000 0.2090536671 0.0000000983
-0.0000000000 -0.8045928990 -0.0000001524
-0.0000000000 1.2837351245 0.0000000009
0.0000000000 0.3627709847 0.0000006249
0.0000000013 0.0387763915 0.0000096777
0.0046874844 1.1178823688 -0.0088882658
0.0002348911 0.9640924276 -0.0018107357
0.0000000000 -0.2276454046 -0.0000000378
0.0000000001 0.2424587979 0.0000018031
0.0000000000 0.1811869268 0.0000004268
0.0000000000 0.2780894091 0.0000005025
0.0000000000 1.3699847188 -0.0000002464
0.0000000000 0.0416005339 -0.0000000693
-0.0000000000 1.3672013308 0.0000010098
0.0000000000 1.3446286915 0.0000031029
0.0000000000 0.0816651658 0.0000000223
0.0000000002 0.4316147744 0.0000017488
0.0000000000 0.2381724041 0.0000001797
0.0000000000 0.4484151446 0.0000010594
-0.0000000000 1.4405168611 -0.0000002986
1.0949709225 0.8372202380 -0.0025672172
0.0000000000 0.4196141058 0.0000007045
0.0000339290 0.5024790794 0.0003986992
-0.0000000033 0.3753275032 0.0000004956
1.1133850532 0.8263164951 -0.0045579801
0.0000567983 0.3718680845 0.0007271659
0.0000000000 1.0535623269 0.0000001070
0.0000000001 0.3131557923 0.0000017795
1.5558481860 0.7503209684 -0.0099022339
0.0000000000 0.1573765046 0.0000001373
-0.0000000000 1.4070651437 -0.0000054648
0.0000000000 -0.2340989608 0.0000003251
0.0000003373 0.5850046238 0.0000286151
0.0000036152 0.2919893693 0.0003377714
0.0000000000 0.1735627294 -0.0000001142
0.0000000000 1.3419420576 -0.0000029757
0.0000219603 0.8047547897 -0.0005547015
0.0000000000 0.4261246176 0.0000005872
0.0000000466 0.5958269475 0.0000128030
0.0000000000 0.4306134317 0.0000006577
0.0000000000 0.2238468838 -0.0000000023
0.1726682928 0.8886859477 -0.0012199622
0.0000000000 0.2641161269 0.0000000469
0.0005800486 0.7647468048 0.0005002233
0.0000000012 0.4937766832 0.0000032091
0.0000000000 0.3141734258 0.0000000079
0.0004309145 0.5322477978 0.0008596791
0.0000000000 1.0624126172 0.0000000026
0.0000000000 1.3967326220 -0.0000000060
0.0000000000 0.0768869678 0.0000001246
-0.0000000004 0.2824558578 0.0000018920
0.0000000031 0.5469386799 0.0000028439
0.0002676104 0.9828385177 -0.0028006576
0.0000000000 1.3151527385 0.0000014872
0.0000062892 0.4131566459 0.0002127111
1.5027808536 0.7651988758 -0.0072781081
0.0001989812 0.6708921937 0.0005828496
0.0000001047 0.5758187382 0.0000204246
0.0000000026 0.4873738505 0.0000038270
-0.0000000000 1.3984574983 -0.0000001350
0.4023723969 0.8825572552 -0.0027291957
0.0000000000 1.4982407852 -0.0000005072
0.0000000000 1.4989345294 0.0000000931
0.0000000000 0.2608895120 0.0000001032
0.0000000000 1.3860701314 -0.0000004267
1.8869528706 0.6900566898 -0.0141092322
-0.0000000000 1.2758848266 -0.0000021704
0.0000009173 0.5541206439 0.0000535842
0.2926050819 0.9478074444 -0.0060781068
0.6813885320 0.8819316522 -0.0030147490
0.0000000000 1.4803420361 -0.0000017416
1.0150083890 0.7158374763 -0.0249720176
0.0000000000 0.1787198745 -0.0000000304
0.0000000000 1.4079966887 0.0000011543
0.0000000000 1.4478816281 -0.0000032314
-0.0000000000 1.4997624227 -0.0000010356
0.0000040137 0.4906922699 0.0001160685
0.0000000931 0.5912512728 0.0000164005
-0.0000000000 1.3895784585 -0.0000029712
0.0000000000 0.2055126245 0.0000000183
0.8668777045 0.8490772496 -0.0052574548
0.0523872913 0.2611284505 0.0209291795
0.0000000000 1.3753637911 -0.0000024797
0.0000000000 0.3000945421 0.0000000022
0.0000013168 0.6089243526 0.0000249517
-0.0000000000 1.1636284053 0.0000016612
0.0000000127 0.4005667474 0.0000109972
0.0000000000 0.0178669041 0.0000008109
1.3966308621 0.7773776225 -0.0079259524
0.0000110687 0.6173996455 0.0001510972
1.0972386682 0.8266138727 -0.0049683328
-0.0000000000 1.2465771016 -0.0000022214
1.3354325466 0.8003500710 -0.0034576237
0.0048763365 0.7878624154 0.0009782617
0.0000000006 0.3798419533 0.0000026535
0.0000000013 0.4045362610 0.0000039455
0.0000000406 0.5679152761 0.0000097922
1.6723216851 0.7266513726 -0.0128206578
0.0000001198 0.6383318285 0.0000101490
0.0000000000 -0.3610958496 -0.0000002672
0.0000000000 0.4728669302 0.0000008889
0.0000000000 0.1370354708 0.0000000141
0.9593702888 0.8509874869 -0.0032358799
0.0000000000 0.2249167931 0.0000000794
0.0000000044 0.4800997556 0.0000054092
1.5454330484 0.7525954715 -0.0095948475
0.2460137827 0.8641638280 -0.0003290756
0.0000000000 1.4123008572 -0.0000004078
0.0000080786 0.6504340632 0.0000463056
0.0000000000 1.3430888711 -0.0000003427
0.0000000029 0.6486454306 0.0000017997
0.3135543227 0.6450364650 -0.0043880466
1.8137569446 0.7310924848 -0.0027797192
0.0000000000 1.3589353666 -0.0000029668
0.0000000000 0.3347963323 0.0000000611
0.0000000000 -0.1319914311 -0.0000004726
1.4648410097 0.7678964883 -0.0079921338
0.0000000002 0.4272796166 0.0000012397
1.5958284868 0.7655578855 -0.0018938478
-0.0000000000 1.2999452718 -0.0000004905
0.0000000438 0.5807550787 0.0000141288
0.0000000000 1.4657115284 0.0000000944
0.3645707777 0.9001165168 -0.0016344406
0.0000000000 0.3422462839 0.0000000098
0.0000000000 0.2339884226 -0.0000000767
0.1446732004 0.9219606582 -0.0029835907
1.1211369247 0.8128140829 -0.0071568661
0.0535298077 0.9487350791 -0.0025483199
-0.0000000000 1.3878924243 -0.0000012982
0.0000000000 0.2820448123 0.0000000034
0.3535213736 0.9375198457 -0.0026832711
0.0000000000 0.5056520287 0.0000002528
0.0000004295 0.6106932351 0.0000397426
0.8204511838 0.9026478123 -0.0001145375
-0.0000000000 -0.3589335289 0.0000000437
1.5943853099 0.7446430773 -0.0100712995
-0.0000000000 1.3195478150 -0.0000006669
0.0035346672 0.7785564373 0.0011965148
0.1740854101 0.8352988284 0.0009591188
0.0000000000 -0.0731567303 0.0000001371
1.1555956519 0.7485622275 -0.0238336982
0.1377937644 0.7796744675 0.0006597575
0.0000000000 0.0106336929 0.0000005153
0.0000000000 0.4010974082 0.0000001422
0.1125593566 0.6030500618 0.0044459519
0.0000000002 0.3257592660 0.0000015774
0.0000061739 0.6658900331 0.0000966726
1.5185615117 0.7638801890 -0.0066380657
0.0000000072 0.2791034355 0.0000103128
0.0000000000 0.1444519042 0.0000000974
-0.0000000206 0.1292100666 0.0000246342
2.0043319554 0.6764733159 -0.0144967912
-0.0000000000 1.4671311974 0.0000004763
0.0000000000 0.2760595157 0.0000002613
0.0000000207 0.2691617542 0.0000284348
-0.0000000000 1.1901175793 0.0000030604
0.0000000000 0.1187356411 -0.0000000057
0.0000000000 0.4949180482 0.0000003538
0.0000896464 0.5350933072 0.0005920869
-0.0000000000 1.4675336553 -0.0000006118
2.7602176005 0.5355552426 -0.0309837195
1.5869007620 0.7364002524 -0.0131263903
0.0000041642 0.7636515684 -0.0001348216
0.0000000001 0.3779113890 0.0000013182
0.0000001084 0.5253415122 0.0000287724
0.0000000000 -0.0400301940 -0.0000002318
0.0000000000 1.4802464433 0.0000010763
0.0001452121 0.7348435409 0.0003042623
0.0000000000 1.3896883475 0.0000000892
0.0000621958 0.6521152438 0.0001305147
0.0000000000 1.4179020778 -0.0000016349
0.0000000000 0.2130095168 0.0000002567
0.7917404595 0.8587390871 -0.0045483540
0.0000000000 0.1392665782 0.0000001179
-0.0000000000 1.0909115432 0.0000029994
0.6095198154 0.8654242045 0.0500537633
0.0000000000 0.2676991373 0.0000001388
0.0000000224 0.4166935763 0.0000143505
0.0000000000 0.1405207933 0.0000003660
0.0000037575 0.6088605282 0.0000992360
0.0000000102 0.6346833099 0.0000185117
0.0000000000 1.4543810366 -0.0000004446
-0.0000000000 1.2633761202 -0.0000008061
-0.0000000000 -0.2916060000 -0.0000000492
0.0000000000 0.2411034347 0.0000004302
0.1921982667 0.8955349398 -0.0009802927
-0.0000000000 1.3520662585 -0.0000004466
0.0000000000 0.3617784636 -0.0000000266
0.0000000000 0.4019107855 -0.0000000371
0.0000000000 1.2712980266 0.0000001322
1.1240656793 0.8313927062 -0.0029415005
0.0000000000 1.4649449738 -0.0000001825
0.0000081948 0.5761332634 0.0001768348
0.0000011037 0.5071980921 0.0000696709
0.0000000000 0.5150986947 0.0000002643
0.0000000000 1.3972157405 -0.0000045595
0.0000000000 0.2564090828 0.0000001447
0.0000000000 0.2374176746 -0.0000000406
0.9871073923 0.8510269083 -0.0026752632
-0.0000000000 0.4476746152 0.0000002501
0.0000091460 0.5557393874 0.0001891601
1.5191387300 0.7505247758 -0.0113285654
0.0007057668 0.6229624420 0.0009977221
0.0000000000 0.1440687995 -0.0000005016
2.1585023588 0.6398739328 -0.0220226864
0.0000482890 0.7664798080 0.0000842565
0.0000000005 0.2193923567 0.0000032109
0.0000000000 1.4644205262 -0.0000036906
0.0000000000 0.2311304072 -0.0000001063
0.0000011459 0.5225036809 0.0000788453
0.0000000444 0.5291363798 0.0000119862
0.0001059135 0.6616888784 0.0004506598
0.0000000555 0.3615834570 0.0000245509
2.9205370752 0.4937936719 -0.0446454006
0.0000000000 0.1773584810 0.0000002181
0.0000000000 0.3915985433 0.0000008775
0.0000231056 0.6553314422 0.0002876384
1.3320345519 0.7892679775 -0.0068539201
0.0000000033 0.3778882882 0.0000070000
-0.0000000000 0.4963680282 0.0000010847
-0.0000000068 0.6496170966 0.0000040615
0.0000292879 0.6730032432 0.0002151023
0.0000000000 0.3074270373 0.0000000700
0.0000000000 0.3433345339 0.0000001144
2.1671920952 0.6372042454 -0.0227695988
0.0007720095 0.8431037787 -0.0006016435
0.0000000000 -0.8146640781 0.0000003498
0.0000000000 0.3238437994 0.0000000508
0.0003917435 0.9720319461 -0.0029403990
0.0000087836 0.2638491426 0.0004191425
-0.0000000000 0.3887188821 0.0000002118
0.0000000000 1.4876111594 0.0000006017
0.3018821977 0.7438872461 0.0004023436
-0.0000000000 0.1457187389 0.0000000172
0.0003039605 0.7025145809 0.0005286711
0.0000047405 0.6812511691 0.0000671331
0.0000041026 0.5775243441 0.0001025078
0.0000103298 0.4020009145 0.0002932668
0.0000000120 0.5600102614 0.0000074703
0.0000011535 0.5601742329 0.0000886296
-0.0000000000 1.4644202942 0.0000056132
0.0000000000 -0.5951812463 -0.0000000229
0.0000050405 0.6531861340 0.0000901646
-0.0000000000 1.3944980721 0.0000041952
0.0000000004 0.5425062111 0.0000013003
-0.0000000000 0.1939630021 0.0000000250
0.0000000000 1.4179223270 0.0000000731
0.0000000003 0.4586951063 0.0000016481
0.0287174449 0.8140440666 0.0017739721
0.0000000006 0.2164034071 0.0000039823
0.0000000000 0.2320800770 0.0000001637
0.0001938121 0.6687273953 0.0005697543
0.0000000000 0.3556739006 -0.0000001973
0.0000000000 0.3110573838 0.0000000048
-0.0000000000 1.2631561449 0.0000032697
0.0000037070 0.5687369564 0.0001005629
0.0000000000 1.3239051599 -0.0000003670
0.0000000000 0.1467513480 -0.0000000184
0.0000000000 0.2649115076 0.0000001375
0.0000000000 1.2532329774 0.0000028583
0.0000000000 0.2786842996 0.0000000655
0.0000000000 0.3759407645 0.0000008574
0.0000004282 0.4450542097 0.0000519560
-0.0000000000 1.3396452467 -0.0000011514
0.0000000027 0.4058386494 0.0000050036
0.0000000022 0.3817284048 0.0000050062
-0.0000000000 1.4344923517 0.0000031326
0.0000896850 0.6635444698 0.0003266203
0.0000000000 0.2307909044 0.0000000057
0.0120233693 0.3137823146 0.0100688241
0.0000000033 0.4482645469 0.0000051211
0.0000000000 0.0777598164 0.0000001016
0.0000000000 0.3119664059 0.0000002591
0.0000000000 0.4891167681 0.0000004056
0.0000000000 0.2561142225 0.0000001626
-0.0000000000 0.0611974559 0.0000000144
0.0000000000 1.3425339350 0.0000001525
0.0033742804 1.2086164699 -0.0106071178
0.0000000021 0.3850655446 0.0000048175
0.0000000000 0.2683084084 0.0000000522
0.0000000000 0.3585668167 0.0000002209
0.0000000000 0.2657161184 0.0000000294
0.0000000049 0.4572226020 0.0000058439
0.0058594435 0.7097440423 0.0019358881
0.0001703691 0.6823427225 0.0004973218
0.0000000000 -0.0740129713 0.0000005073
0.0000000000 0.1817548728 -0.0000000028
0.9613384841 0.7770778865 -0.0174982495
0.0000000000 0.3374144535 0.0000000393
0.2287721724 1.4094122685 0.0046907348
1.4798951988 0.7650107113 -0.0079789962
1.2963267308 0.6912159227 -0.0236965362
0.0000000000 0.2240875199 0.0000002840
0.0000000246 0.5073390261 0.0000134206
0.0000000000 0.0132141218 0.0000003094
0.0000000013 0.4421458860 0.0000072530
0.0733563791 1.3555152472 -0.0208840574
0.0000000000 0.2914901449 0.0000001244
0.0000000000 0.3750773255 0.0000000838
0.4982593121 0.8802176254 -0.0030853307
-0.0000000000 1.2096318881 0.0000013803
-0.0000000000 0.1555302260 0.0000012373
0.0000000000 0.3726052965 0.0000002530
0.9183006534 0.8589549907 -0.0029061209
2.2496514181 0.6236416777 -0.0230104924
2.4845235878 0.6548703586 0.0442476108
1.3784501745 0.8372014673 0.3204852240
0.0000000031 0.4653344519 0.0000095884
0.0000000012 0.4698326921 0.0000043517
1.2476434482 0.8031863235 -0.0060648360
0.0000000000 1.4130028839 -0.0000027821
-0.0000000000 0.3884206402 0.0000007087
0.0000000000 0.3442063634 0.0000000217
1.4469117177 0.7683480690 -0.0086512018
0.0000000000 0.2893797199 0.0000006190
0.0000060042 0.4764573269 0.0002015013
-0.0000000000 1.4894188800 0.0000000541
0.0000000000 1.4054588836 -0.0000010345
2.2941353984 0.6378391053 -0.0106332070
0.0000017863 0.5501607905 0.0000854408
0.0000000000 1.1745367511 -0.0000012111
0.0000000000 1.0564174325 -0.0000005404
0.0000000000 0.1573975419 0.0000000470
0.0000147882 0.5826843701 0.0002038978
1.6543157432 0.7353459374 -0.0103737226
0.0000000702 0.5948251288 0.0000151248
-0.0000000000 1.3633028343 -0.0000000191
0.0000000000 0.2471522091 -0.0000002194
0.0000000000 0.4661657317 0.0000001936
-0.0000000001 0.4216993705 0.0000011826
0.0000001576 0.6687074663 0.0000230146
0.0000000000 0.4353063112 0.0000021698
0.0000000008 0.3961218764 0.0000032999
0.0000000000 0.2001851749 0.0000000732
0.0000000369 0.4584960138 0.0000136485
0.0000000003 0.3996342226 0.0000016969
0.0000000000 0.3774506310 0.0000000251
1.9564833511 0.6590121489 -0.0240866451
0.0002328690 0.7387797633 0.0003322646
0.0001020535 0.2869170344 0.0011236187
1.6801859851 0.7429945605 -0.0057555860
0.0000000040 0.3064164046 0.0000076354
0.0000000000 0.4155398067 0.0000000910
1.5929652737 0.7449046567 -0.0095742998
0.6275165314 0.8735367520 -0.0041544954
1.1973574078 0.8107402909 -0.0057708991
0.0000000000 0.4106489443 0.0000001551
0.0000000517 0.3909501045 0.0000279961
-0.0000000000 -1.2764514198 0.0000003518
1.3549471353 0.7820906829 -0.0080922601
0.0051766343 0.7386956321 0.0016146206
0.0099872178 1.2463591752 -0.0206252892
0.0000000000 0.2563754893 -0.0000000416
0.9743735358 0.8430715987 -0.0042803326
0.0000000000 0.2375947406 -0.0000002135
1.9873060547 0.6764173332 -0.0157737876
0.0000000000 1.3006497147 -0.0000002603
0.0000000000 1.4551827021 -0.0000001218
0.0000002204 0.5759721799 0.0000304879
0.0000000000 0.0399925287 0.0000006314
1.4269490863 0.7731315237 -0.0078528464
0.0000000000 1.3783544713 -0.0000005065
0.0000000000 0.3435430202 0.0000000544
0.0000000000 0.2007786505 0.0000003837
0.0000000000 0.4305810622 0.0000004686
0.0000000000 -0.6331481815 0.0000007259
0.0000000007 0.3196463268 0.0000028949
1.7861841797 0.7097110502 -0.0134278719
-0.0000000000 1.4185248746 0.0000000296
0.0000000000 1.2267291083 0.0000049850
0.0000000175 0.5525581796 0.0000065213
1.5925116404 0.7469225782 -0.0090600992
0.0111636189 1.1696091033 -0.0122313374
0.0000000000 -0.0168910924 0.0000001307
0.0000000000 0.2714168516 -0.0000000038
0.0000000000 0.2653474715 0.0000000316
0.0000000001 0.4188036876 0.0000018655
0.0005263318 0.4715061952 0.0012462454
0.0000157764 0.3338792996 0.0004315042
-0.0000000081 0.4303387716 0.0000025659
0.0000000000 1.3404939956 0.0000058105
0.0000000000 0.1377659394 -0.0000000157
0.0000000045 0.3851854009 0.0000078722
-0.0000000000 0.3719373975 0.0000007742
0.0000000000 0.2819788426 0.0000002725
-0.0000001531 0.3685856443 0.0000060691
0.0000000000 0.2179408825 -0.0000005453
0.0000000112 0.4191349941 0.0000104374
1.3223136772 0.7943633309 -0.0058124165
0.0000000000 -0.0353202403 0.0000000851
0.0015833690 0.7735315573 0.0007771927
0.0010433484 0.7350264890 0.0008405760
-0.0000000000 1.3430402492 0.0000018584
0.0000000000 0.5168296029 0.0000003974
0.0000000000 1.1356021058 -0.0000002582
0.0000011798 0.4769622126 0.0000765873
-0.0000000000 1.4163062313 -0.0000058141
0.0000000000 1.4716073015 0.0000000442
0.0062797609 0.6138108045 0.0036979115
0.0000000006 0.3679479671 0.0000024842
0.0395328480 0.8818272531 0.0008344925
0.0000000000 0.1041396255 -0.0000009342
-0.0000000970 0.4803921534 0.0000178268
-0.0000000000 -0.4059697740 0.0000001698
0.0000000014 0.5853992578 0.0000025851
-0.0000000000 1.2921954567 0.0000002131
0.0000000000 0.3806418047 0.0000002497
0.0189991918 0.9024354894 -0.0009969660
0.0000502494 0.6558198248 0.0003277093
0.0000000000 0.3818718591 0.0000000517
0.0000000000 1.4259796353 0.0000006965
0.0000000004 0.4860689657 0.0000014774
1.8377863710 0.8041829721 0.0297638788
