0.0000000000 0.4457674996 0.0000001224
0.0000000000 0.2860192632 0.0000000304
0.0000000000 1.4772979621 -0.0000000004
0.0000404134 0.6622570767 0.0002695346
0.0000000365 0.5688412105 0.0000125318
0.0000000000 0.3820069635 0.0000009793
0.0000000071 0.3776515108 0.0000078224
0.0000000000 0.2603571336 0.0000000028
2.1432052700 0.5343264971 0.1293021150
0.0000000000 1.4257964000 -0.0000000021
0.0000000000 0.2980520453 0.0000000164
0.0000173308 0.6866427816 0.0000812583
1.4225816232 0.7741827719 -0.0078014804
0.0000000000 0.0105256639 0.0000000003
0.0000272867 0.6859151546 0.0001918926
0.0000000000 0.1195895841 0.0000000176
0.0000000082 0.4216855882 0.0000091216
0.0000000000 1.4498630877 -0.0000000003
0.0000000000 0.2579800785 0.0000000028
0.0009664625 0.6913405141 0.0019717363
1.7782039154 0.6975386316 -0.0175363874
0.0000000000 0.3271050792 0.0000002356
3.2608999614 0.5865022999 0.2880234072
0.0000000000 0.4121019493 0.0000002774
0.0000000000 1.3627482850 -0.0000000001
0.0000000000 0.2182128369 0.0000000223
0.0000002703 0.5220525065 0.0000344292
0.0000000000 -0.6267761085 0.0000000000
0.0000000000 1.4139515767 0.0000000003
0.0000000000 1.0581839822 -0.0000000000
0.0000000016 0.3417710753 0.0000043091
0.0000000006 0.3921124710 0.0000026714
0.0000000000 1.4355616187 -0.0000000000
0.0000000000 0.2696936631 0.0000005788
0.0006201814 0.7724994357 0.0004209965
0.0000000000 1.2091483831 -0.0000000007
0.9973350289 0.8528018706 -0.0024152233
0.0000000004 0.4933047045 0.0000020556
1.7987116504 0.7047142587 -0.0147109129
0.0000000000 0.5170536558 0.0000003735
0.0000000018 0.5309340820 0.0000021768
0.5284324009 0.8560970369 -0.0037206594
0.0409135640 0.7878067111 0.0020778804
0.0000000000 0.3825567101 0.0000005141
0.0000000000 0.0508382992 0.0000000010
0.0000000000 0.3924864857 0.0000000345
0.0000000000 0.1438985783 0.0000004632
0.0000375879 0.7037492987 0.0001396210
0.0001015275 0.6144691488 0.0005303397
0.0000011840 0.5771380756 0.0000645857
0.0000000000 1.1766724721 0.0000000070
0.0000000000 0.4912233510 0.0000002765
0.0193797456 0.4807411123 0.0063558197
0.0000000000 0.1905894671 0.0000000270
2.8273998164 0.7170462225 0.1239976544
0.0000000000 0.3804122483 0.0000003427
0.0000000000 0.4276626129 0.0000001663
1.5941536974 0.7426733532 -0.0108041039
1.2755430322 0.7748974964 -0.0111389540
0.0000000000 1.4474613706 0.0000000006
0.0000000203 0.4101104263 0.0000130504
2.3334055648 0.6589457891 -0.0234207182
0.0000000615 0.5449087193 0.0000161880
0.0000000000 1.4133142327 -0.0000000002
0.0000715065 0.4876854898 0.0006092909
0.0051995230 0.7134242494 0.0017143776
0.0014554736 1.0947569102 -0.0065299887
0.0000000000 -0.2179944226 0.0000000001
0.0000000001 0.2809828013 0.0000008494
0.0000001868 0.6246872274 0.0000246272
0.0000023535 0.6223281235 0.0000671252
0.2123178672 0.9173000742 -0.0016502803
0.0000000000 1.3381175464 0.0000000018
0.0000000000 1.3900142977 -0.0000000001
0.0000000000 0.2046347688 0.0000000003
0.0000000000 0.0284257169 0.0000007629
0.0116998043 0.7419095730 0.0026013522
0.0000000000 0.3535699475 0.0000002038
0.0000000000 -0.1129487880 0.0000000004
0.0000000002 0.4012778093 0.0000011654
4.6072314361 0.1339276281 -0.1403452538
0.0005791729 0.2994663342 0.0025018396
0.0000000118 0.5155393167 0.0000069503
0.0000000014 0.5642052927 0.0000058982
0.0000000002 0.3940806188 0.0000015572
0.0000000000 0.2503564492 0.0000002471
1.0294297132 0.8446502266 -0.0029317854
0.0000000000 1.4548638754 -0.0000000053
0.0000000001 0.3544899632 0.0000012007
0.0132128411 0.6664845038 0.0092616451
0.0000106693 0.5232762894 0.0004383035
0.3500388340 1.0128733898 -0.0040937394
0.0000107987 0.6759384489 0.0000368331
0.0000105333 0.6207754661 0.0001508736
1.4799306639 0.7676398884 -0.0073398444
0.0000000000 1.3994833538 -0.0000000170
0.0000035970 0.6360254523 0.0000942980
0.0000000000 1.3739974030 -0.0000000001
0.0000000000 0.2261477441 0.0000000290
0.0000039016 0.3009095923 0.0002326777
0.0000000000 0.2691737121 0.0000000410
0.0000000000 0.1548756433 0.0000000007
0.0000000000 1.2456001856 -0.0000000007
0.0000000000 -0.1238445296 0.0000000003
0.0000000000 0.2872885558 0.0000005910
0.0000000000 0.0922837626 0.0000002422
0.0000000000 1.1635437224 0.0000000009
0.0000000043 0.4981940558 0.0000082063
0.0010224258 0.7882424079 0.0013943595
0.0000000000 1.3130649129 -0.0000000020
0.7283623744 0.8648313434 -0.0042317856
1.5158387726 0.7592817981 -0.0085624115
0.0000000000 0.4320282549 0.0000007297
0.0000000000 0.0158180411 0.0000000003
0.0000905838 0.6600808501 0.0004095531
0.0000000000 0.3827038747 0.0000001274
0.0000000030 0.1798110262 0.0000064882
0.0000013626 0.5189996866 0.0000872361
0.0012875162 1.0460687216 -0.0052786743
0.0000000002 -0.1361730949 0.0000031692
0.0000000000 1.4919532404 -0.0000000000
0.0000000001 0.4552099623 0.0000011993
0.0046971202 0.7514544454 0.0015111921
0.0000000000 1.4861477169 -0.0000000001
0.0225566978 0.8029492177 0.0024556858
0.0000000000 0.1015764218 0.0000000833
0.0000000066 0.3220549780 0.0000086583
0.0099039679 0.7452572651 0.0026990813
0.0000000050 0.1392795725 0.0000143953
0.0000000000 0.3124377516 0.0000001185
0.0000000439 0.5830738581 0.0000334151
0.0000000000 1.4726342718 0.0000000001
0.0000000155 0.5877369413 0.0000119698
2.5243432167 0.5902505289 -0.0177790672
0.0000109741 0.2634973497 0.0003639884
0.0000000340 0.6057628347 0.0000083207
0.0869131640 1.0450080817 -0.0094158778
0.0000000000 0.2917804862 0.0000002068
0.0000000002 0.4722175294 0.0000012104
0.0000000007 0.4117645935 0.0000029289
0.0000024250 0.5901059533 0.0000768120
0.0000671550 0.7304254889 0.0002203450
0.0000000000 1.3577816462 -0.0000000001
0.4805232860 0.9141275574 -0.0020938609
0.0000000000 1.3831685110 0.0000000000
0.0061699760 1.1891224536 -0.0155187241
0.4487071459 1.4538373687 0.0196907511
0.0000000000 0.2823216391 0.0000000292
0.3513631461 0.8740655529 0.0041923074
0.0000075468 0.6478215000 0.0000845815
2.0912919833 0.6600397846 -0.0161530194
2.5034596905 0.6478807512 0.0225272178
1.7360833339 0.7236638775 -0.0103591480
0.0000000206 0.6514557051 0.0000045555
0.6909904640 0.9681032432 -0.0069131987
0.0000000000 1.3444577435 0.0000000000
0.0000000000 0.4735137049 0.0000002924
0.0000000000 0.5024211330 0.0000003026
0.0000000000 -1.2591355100 0.0000000000
2.8432290233 0.5061747971 -0.0441223766
0.0000000085 0.4375752921 0.0000071777
0.0000000000 1.0973601661 -0.0000000000
0.0000000000 1.3399909914 0.0000000003
0.0000000427 0.5945373228 0.0000080201
0.0000000000 1.4868876342 0.0000000005
1.3662677192 0.7805349514 -0.0080832012
0.0000000000 1.4768377596 0.0000000003
0.0000000000 -0.2312851031 0.0000000001
0.0000000244 0.5378184617 0.0000112696
0.0000000001 0.4815131426 0.0000006330
0.0000000000 -0.0926420970 0.0000000001
1.8413409264 0.6982516430 -0.0150940986
0.0000000000 0.2442281868 0.0000000031
0.0002481737 1.0002923120 -0.0033589031
0.0001521768 0.6223725184 0.0005130895
1.6523566568 0.7422291005 -0.0076825208
0.0028525912 0.8649519976 -0.0003022438
0.0000000000 0.5244969382 0.0000003107
2.2541531121 0.6920885578 0.0178369466
0.0000000000 0.3916474827 0.0000007852
0.0000000005 0.4419998261 0.0000015279
0.0000000000 0.2833151401 0.0000001657
0.0000941472 0.9450220714 -0.0015643565
0.2066653062 0.7617950922 0.0023622243
0.0000000000 1.4666944189 0.0000000001
1.5995177045 0.7488009634 -0.0080128525
0.0212405347 0.8378423578 0.0012566324
0.0003685409 -0.2288623757 0.0056088893
0.0000000000 0.3290812971 0.0000001932
0.0000000058 0.5051349471 0.0000050417
0.0000000000 1.3320136441 -0.0000000035
0.0000000000 0.2596225026 0.0000002032
0.0000000000 -0.6000715229 0.0000000000
0.0000000075 0.4973069594 0.0000059505
0.0000000313 0.5144229808 0.0000128516
1.1650489624 0.8179331037 -0.0049849067
0.0000000001 0.4284624758 0.0000008514
0.9661900642 0.5609035523 -0.0295913572
0.0000000000 -0.1815287439 0.0000000001
0.0000000904 0.5380014996 0.0000214633
0.0000000000 1.4542395964 0.0000000001
1.3321077035 0.7991647849 -0.0038519305
0.0000000000 0.2336419913 0.0000000030
0.0000000000 1.2558753657 0.0000000001
0.0000000000 0.1270140514 0.0000000714
0.0000000088 0.4245282212 0.0000107095
0.0000000001 0.4409251454 0.0000010791
0.0000000000 1.3307467276 -0.0000000001
2.1200185752 0.6464712657 -0.0187255209
0.0000013827 0.4643876462 0.0001421768
0.0000000000 1.3170575704 0.0000005238
1.3748731900 0.7982884978 -0.0026894306
1.6217795869 0.7648356963 -0.0001746739
0.0000000000 0.4006163251 0.0000001311
0.5222819364 0.8999152964 -0.0024397206
0.0000000005 0.1332738162 0.0000034922
0.0000318994 0.6778165439 0.0001556342
0.7137240458 0.6700383669 -0.0189818997
0.0124394015 0.7552565961 0.0029932826
0.0000000181 0.4526968305 0.0000115687
0.0000000000 0.1011446977 0.0000000001
0.0000000000 0.1240811262 0.0000000436
0.0000000000 0.2656801719 0.0000003385
0.0000000000 0.1931944763 0.0000000179
1.3141687403 0.8097616012 -0.0017208131
0.0000000000 1.4471366886 0.0000000030
0.6993374803 0.9000159006 -0.0021652917
0.0015644444 0.7923183868 0.0005567960
0.0000000000 1.4603661869 -0.0000000001
0.0772576537 0.8585498612 0.0016441211
1.8114525725 0.7057551368 -0.0136758282
0.0000000000 1.3299916133 -0.0000000001
0.0000054722 0.5123746219 0.0001485241
0.0000018948 0.5169036904 0.0001073937
0.0045354980 0.7374999214 0.0014856402
0.0000000000 0.3774461775 0.0000007480
0.0000065263 0.4864636903 0.0001657403
0.0431936070 0.6782778537 0.0089275064
1.0180335789 0.8474841737 -0.0024043805
0.0000000000 1.2852219815 -0.0000000089
0.0000000000 1.3719014214 -0.0000000074
0.0223896159 0.2291300473 0.0193701183
0.0000000000 0.2416188064 0.0000000211
0.0000000000 1.1282927353 -0.0000000000
0.0000000000 -0.1130426538 0.0000000009
0.0000000000 0.0377474937 0.0000000477
0.0000000000 0.2475496571 0.0000000282
0.0000000000 0.3897351784 0.0000003701
0.0000000000 1.4735294376 -0.0000000003
0.0000000168 0.3317637374 0.0000218422
0.0000000000 0.3155545409 0.0000000215
0.0000270636 0.7108192215 0.0001132482
0.0000556991 0.3282079461 0.0008271298
0.0000002725 0.6399293841 0.0000211888
0.5057680682 0.8810911346 -0.0026970651
0.9873551697 0.8624003880 -0.0014965869
0.0000000000 0.2799813078 0.0000005635
0.2950541148 1.3828269611 -0.0141328357
0.0000000000 1.4493110187 0.0000000051
0.0000000023 0.5469397643 0.0000054813
0.0000000316 0.5058345622 0.0000158968
0.5573583765 0.9267772888 0.0055297056
0.0000000000 0.3408629411 0.0000001708
0.0000000000 1.3319518816 -0.0000000082
0.7673933418 0.9029542869 -0.0010325790
0.0000000000 0.1843739313 0.0000000016
0.0298133015 0.9154861382 -0.0016286561
0.0000001343 0.5459810027 0.0000198610
0.0000000000 0.2328453928 0.0000000030
0.0000000000 0.2691797780 0.0000003993
1.1839090598 0.8151021996 -0.0052196173
0.0000000009 0.4034466520 0.0000026837
0.0003184935 0.6095199592 0.0008052553
0.0000000004 0.2612624035 0.0000038769
2.2767574585 0.6631211998 0.0028496485
0.0004629439 0.6804810380 0.0007369743
0.0019234902 0.5877624763 0.0017999659
0.0000082678 0.5420178236 0.0001896565
0.0000000292 0.6124169465 0.0000152550
0.0000000000 1.3012955813 -0.0000000000
0.0000000000 1.3041118142 0.0000000010
0.0000000005 0.5088448705 0.0000023278
0.0000000000 0.1074300937 0.0000000021
0.0000001394 0.6360124262 0.0000124543
0.0000000003 0.2716944143 0.0000021145
0.0000000000 0.2886685033 0.0000000304
0.0000000000 1.4693407888 0.0000000022
0.0000000000 0.3057515221 0.0000000576
0.0000000000 0.2878206667 0.0000006637
0.0000000000 0.1251591247 0.0000000406
0.0000000000 0.1486491589 0.0000010752
0.0000000000 0.2353315518 0.0000000209
0.5946014210 0.8665070885 -0.0041413634
0.0000000000 -0.2455432688 0.0000000000
1.0196485414 0.8383793523 -0.0043275750
0.0000000000 0.2773096402 0.0000000126
0.0000000005 0.3930673880 0.0000020156
0.0000000206 0.6117571353 0.0000053032
0.0735121650 0.9113239509 -0.0015852406
0.0001193047 0.7462491270 0.0001979852
0.0000000000 0.3781785489 0.0000001984
0.0000000000 0.3361889353 0.0000000118
0.0000000000 0.1956505132 0.0000000002
1.1928090519 0.8168324715 -0.0043257735
0.0000169262 0.6421841080 0.0001582710
1.2908426867 0.7943926536 -0.0069701414
0.0000000000 1.4339951181 0.0000000256
0.5667495046 0.8475183089 -0.0050978017
0.0000166334 0.6376603284 0.0001957199
0.0000000000 -0.1748548601 0.0000000019
0.0000000000 0.3022540133 0.0000000214
0.0000000000 1.3686359363 -0.0000000492
0.0000000000 0.4115990322 0.0000000431
0.0000000000 1.4129595926 -0.0000000000
0.0003779238 1.0246717995 -0.0037837026
0.0000000000 0.2083517239 0.0000000003
0.0000000000 1.2800859052 0.0000000007
0.0023002568 1.0107928901 -0.0038471443
0.0000000000 -0.0377735485 0.0000000000
0.0051386943 0.6785085111 0.0022874884
2.6014803158 0.5755341277 -0.0176646555
0.0000000000 0.3034651369 0.0000000177
0.0000000000 1.4545491401 0.0000000016
1.9260266977 0.6839895203 -0.0163145310
0.0000001767 0.5520193304 0.0000257669
0.0000000000 0.2414543712 0.0000000327
0.0000000000 1.2503508298 -0.0000000033
0.0000000000 -0.1806446060 0.0000000000
0.0000000031 0.3100096289 0.0000079365
0.0000000000 0.1446517843 0.0000003802
0.0000076961 0.5646959606 0.0001498597
0.0000000043 0.5050202272 0.0000031297
0.0000000000 1.3268468025 0.0000000006
0.0000000000 0.2920701567 0.0000000161
0.0000000000 0.5476328429 0.0000008918
0.0000020549 0.6910011139 0.0000431096
0.0000000000 1.4394317189 -0.0000000003
0.0000000000 1.4436855646 -0.0000000002
0.0000000000 0.1758098584 0.0000000120
0.0000000000 1.4143265825 -0.0000000000
0.0000000000 0.2615152749 0.0000000812
0.0000000000 0.2258477847 0.0000000249
0.0000000000 1.4089093819 0.0000000001
0.0000000000 1.4642981466 0.0000000002
0.0013179156 1.1228710901 -0.0095571960
0.1584344696 0.9120982725 -0.0051904458
0.0000000000 1.4644065263 0.0000000008
0.0372331498 0.8437952578 0.0018379685
0.0000000000 0.2314766752 0.0000000294
0.0000000001 0.3535981568 0.0000012550
0.0000000000 1.4220822306 0.0000000087
0.0000000000 1.4925588402 -0.0000000001
0.0000356637 0.6182846556 0.0002849202
0.0113742489 1.1301087673 -0.0089333845
1.4702191740 0.7985984274 0.0020163650
0.0000000000 1.2662723959 0.0000000004
2.3308937129 0.6070488262 -0.0267231396
0.0000000000 -0.0902678468 0.0000000414
0.0000000000 0.0948300806 0.0000000001
0.0000000000 0.3292512946 0.0000000962
0.0000000000 0.2580847728 0.0000000185
0.0000000170 0.4906875960 0.0000030984
0.0000000001 0.0529770934 0.0000013526
0.0000000004 0.4475431550 0.0000014355
0.0000000000 0.2896106590 0.0000000357
0.0000000000 0.0209711963 0.0000000002
0.0446127823 0.8274545067 0.0008468020
0.0000000000 -0.1238739326 0.0000000068
0.0000000000 0.1313191397 0.0000000002
0.0000195154 0.5561727601 0.0002746059
0.0000000000 0.0652359866 0.0000002736
0.0000000002 0.4053925341 0.0000012790
0.0000000000 0.3610267450 0.0000000367
0.0000000004 0.4386565276 0.0000020422
0.3182430317 0.9473739003 -0.0048395250
0.0000021045 0.6273963743 0.0001032305
1.4102845687 0.7781915884 -0.0070352116
0.7054911665 0.8694491929 -0.0039923635
0.0000000070 0.4344531622 0.0000063768
0.0000000000 0.1042184291 0.0000000026
0.1440756624 1.0173746196 -0.0140879111
3.2922928783 0.4117530773 -0.0650428665
0.7919220525 0.8631061991 -0.0041552347
0.0000021067 -0.1106327612 0.0002625207
0.0000025630 0.6762713434 0.0000289315
1.2440774343 0.8033115751 -0.0061219596
0.0000000000 1.4863628518 -0.0000000000
0.2397287830 0.3517650416 0.0263812536
1.0391677323 0.8305807982 -0.0051835046
0.0000000000 0.3766901295 0.0000000850
0.0000000011 0.5958042452 0.0000016737
0.0000000000 1.4674866227 -0.0000000000
0.0000000000 0.3268771595 0.0000000083
0.0000000000 1.2485825189 0.0000000000
0.0000000013 0.3936440219 0.0000036084
0.0000000000 -0.5929876641 0.0000000000
0.0655473557 0.8367936356 0.0033784641
0.9587359485 0.8441349661 -0.0046862147
0.0000297472 0.6622667663 0.0002058514
0.0001643674 0.5717958544 0.0007307984
0.0233421943 1.0729503547 -0.0128863240
0.0000006283 -0.1380302392 0.0002022033
0.0000000067 0.4557175194 0.0000071684
0.7379814082 0.7862270141 -0.0185852853
0.0000000000 1.3522897619 -0.0000000057
0.0000000000 1.3440442405 -0.0000000005
0.5312414364 0.7207981484 -0.0129646536
0.0005478873 0.7635989412 0.0004676780
0.0000005175 0.5863860459 0.0000341598
0.0000000806 0.5510353577 0.0000167325
1.6433000776 0.7355704613 -0.0108457882
0.0000000000 0.2369208912 0.0000000583
0.0000000059 0.4576531044 0.0000064668
0.0000000000 0.1887907406 0.0000003341
0.0000000000 0.4081328488 0.0000002386
0.0535891442 0.8005631689 0.0026193956
0.0000000001 0.0687108060 0.0000018746
0.0000000000 0.3442190749 0.0000000754
0.0000000000 -0.0509723522 0.0000000235
0.0000000007 0.5176359198 0.0000025439
0.0000000000 0.2291058386 0.0000000497
0.0480358193 1.2469688894 -0.0134352151
1.4218713954 0.7733848223 -0.0081247964
0.0000000000 0.4454444976 0.0000002791
0.0000000002 0.3730846237 0.0000015305
0.0000000000 0.2047007013 0.0000000056
0.0000000000 1.4895196998 -0.0000000011
0.0000000000 0.2719607446 0.0000001131
0.0000000000 0.0443672623 0.0000000198
1.2926459988 0.7974134140 -0.0060135187
0.0000000008 0.4487410541 0.0000020797
0.0000084699 0.6040706456 0.0000201516
0.0000000054 0.4767112824 0.0000056430
0.0006001154 0.5378306231 0.0013327975
0.0000000000 1.4655198927 0.0000000005
0.0000034008 0.6512925888 0.0000735150
0.0000000000 0.3691154016 0.0000008423
0.0001228778 0.2668983446 0.0018823215
0.0000000000 0.3490173362 0.0000003436
0.0000000091 0.1804942186 0.0000127431
0.0000004409 0.6144639658 0.0000290437
0.0000000000 0.4704460462 0.0000003347
0.0000020522 0.5698605691 0.0000916262
1.3197694994 0.7977588639 -0.0048334738
0.0000000000 -0.1334076374 0.0000000066
0.0000000792 0.4118722737 0.0000257206
0.0000000000 0.3457798236 0.0000002693
0.0000000102 0.4364545788 0.0000115964
0.1827641764 0.9806949026 -0.0058676096
0.0000001266 0.5250150380 0.0000220699
0.0000000000 1.1421055142 0.0000000000
0.0000076004 0.7485348012 0.0000521003
0.0000000000 0.0177434928 0.0000000000
0.0000000000 0.4253106554 0.0000001590
1.1799996566 0.8144590749 -0.0053958227
0.0000000000 0.0870575521 0.0000008372
0.0000000003 0.3213200405 0.0000029505
0.0000000000 1.4140880147 -0.0000000002
0.0000000000 0.0069768866 0.0000000429
0.0000000002 0.4646074488 0.0000024896
0.0000002367 0.5378641852 0.0000286409
0.0000000000 0.3623541486 0.0000009961
0.0000000000 0.1732223081 0.0000001400
0.0936555821 0.8705018262 0.0005544141
0.0000884728 0.9906296775 -0.0026478611
0.0000000332 0.4084631480 0.0000155674
1.6666198910 0.7441045996 -0.0054424260
1.8163497529 0.7030237691 -0.0145865350
0.0000000027 0.3972498135 0.0000053579
0.0000003027 0.5672063989 0.0000220775
0.9082207157 0.8583073275 -0.0032592431
0.0000000000 0.1802639818 0.0000000051
0.0000000000 1.3745942066 0.0000000003
2.3039190817 0.4386908926 0.0439288630
0.0000000013 0.5207507685 0.0000006829
1.4292139780 0.7651433458 -0.0102544269
0.0000014271 0.7129159690 0.0000323405
0.0000000007 0.4297014014 0.0000022464
1.7267007964 0.7203391858 -0.0123964911
0.0000055861 0.6435810873 0.0001001093
0.0000002266 0.5528056001 0.0000359237
0.0000000000 1.0292317215 -0.0000000004
0.0000000000 0.3632190481 0.0000002358
0.0000000000 0.0703152190 0.0000000009
0.0000004963 0.2926232559 0.0000811738
0.0003562740 0.7203992343 0.0005597929
0.0370638352 0.9848021860 -0.0051001761
0.7998248893 0.8663408702 -0.0029852635
0.0000000000 1.3587217961 0.0000000004
0.0011687750 0.7678321974 0.0006047064
0.0000000951 0.5668711784 0.0000245612
0.0000000000 0.3851749992 0.0000004016
0.0000000001 0.4225748313 0.0000008764
0.0058161203 0.8322564518 0.0008792073
1.5711542889 0.7490921723 -0.0093948424
1.2840807711 0.7985921022 -0.0059931864
0.0004830607 0.5553113870 0.0012960963
0.0040397807 0.7076729128 0.0017638475
0.0000000000 0.2996960578 0.0000000072
0.0000000000 0.2584707055 0.0000000061
0.0000000000 0.0780992774 0.0000001499
0.0000000000 0.0664456584 0.0000000003
2.0811046490 0.6533960740 -0.0206420880
1.3163959900 0.7938007692 -0.0061934538
0.9560550034 0.8395349220 -0.0054629838
0.0000000000 0.3465963718 0.0000005782
0.0000000000 0.2649810891 0.0000001656
0.0009557480 0.7230864293 0.0008902809
0.0005300263 1.1308497650 -0.0104321564
0.0000000000 0.3367360873 0.0000000678
1.7603174013 0.7429255804 -0.0009067760
0.0000000151 0.4367028313 0.0000113292
0.0064935032 0.7735852092 0.0015170494
0.0000000007 0.5036345807 0.0000025592
1.8008988167 0.7102107645 -0.0120614131
2.2569762148 0.6236205585 -0.0224675362
0.0000000000 -0.0669847010 0.0000000003
0.0000000487 0.5327988129 0.0000124977
0.0000000000 1.3847130834 0.0000000001
0.0000000023 0.5079543179 0.0000036808
0.0000000000 1.4524795294 -0.0000000000
0.0000000000 0.4371151736 0.0000003148
0.0000000000 0.0669756215 0.0000000047
0.0002601688 0.7440047055 0.0009537733
0.0000000000 0.3951202084 0.0000001411
0.0335531894 0.9794931425 -0.0045321750
0.0000000171 0.5387258681 0.0000081323
0.0000000000 0.4205233044 0.0000003438
0.0000040547 0.4070472244 0.0001841398
0.0000000000 0.1742972908 0.0000000873
0.0194258257 0.7792752526 0.0026937484
0.0000000000 0.4018063465 0.0000003187
0.0000010689 0.6188823741 0.0000456178
0.0000000001 0.2249742685 0.0000014658
0.0000000000 0.2927842159 0.0000000321
0.0000000000 1.1205329231 -0.0000000001
0.0000000000 -0.0890425993 0.0000000001
0.0000000273 0.4492039964 0.0000126544
0.5750259699 1.1297419891 -0.0405369721
0.0000000000 0.1077230772 0.0000000350
0.2177650032 0.8769177800 0.0022689598
0.0000000000 1.3957702379 -0.0000000003
0.0000000000 1.4110807347 0.0000000009
0.0020551578 0.7303582132 0.0014207691
0.0041263876 0.7944204997 0.0017413204
0.0000499223 0.4579288087 0.0005784469
0.0000000000 0.3134041642 0.0000001016
0.0000000000 0.2937041543 0.0000008466
0.0000000000 0.2489170568 0.0000000267
0.0000000000 1.3835135548 0.0000000002
0.4853198925 0.9261324179 -0.0230509423
1.5663800431 0.7615650887 -0.0053912747
0.0000000000 1.4832053149 -0.0000000000
0.9179205467 0.5888658313 0.0037039703
0.0000000000 0.2320765178 0.0000000307
0.1125940593 0.8679337824 0.0006731108
0.0000000000 0.2615776228 0.0000004719
1.5561360990 0.7495924861 -0.0101342826
0.0000000000 1.4658005220 -0.0000000022
0.0000000000 0.3202883088 0.0000000778
1.3225282179 0.8010627839 -0.0041364283
0.0000000000 -0.0128516859 0.0000000046
0.0003274350 0.6721710861 0.0005233415
1.5490849085 0.7607053332 -0.0054756448
0.0000066288 0.6529505706 0.0000922410
0.0000007077 0.5177383321 0.0000493371
0.1202497821 0.9034642153 -0.0009257524
0.0000000000 0.1795291476 0.0000000011
0.0000092011 0.4202180535 0.0002373350
0.0000000001 0.3448382024 0.0000012219
0.0000035068 0.5114091574 0.0001368464
0.0000000001 0.3893641520 0.0000008568
0.0608064971 0.8929277687 0.0005060368
0.0515855423 0.8916889345 -0.0046337392
1.1154059950 0.7758922610 -0.0134057740
0.2004933353 0.9020418851 -0.0014821892
0.0000000107 0.4228382406 0.0000081477
0.0000000000 1.4900492461 0.0000000448
0.0045121729 0.8046608712 0.0007194714
0.0001837941 0.7722690907 0.0002474432
0.0000000000 0.3230337484 0.0000003912
0.0000027510 0.6631653866 0.0000443301
0.0000000068 0.1631835767 0.0000131946
0.0000948774 0.5606785636 0.0006003659
0.0000000036 0.4390619158 0.0000049965
0.0000543442 0.6267357426 0.0002781019
2.2813149459 0.6147519305 -0.0261630297
0.0000000016 0.4719426854 0.0000040734
0.3114599122 0.8851863161 -0.0138913212
0.0000000000 0.3728048308 0.0000003868
0.0000000321 0.6626827250 0.0000039611
1.4224974434 0.7736405414 -0.0074368156
0.0000000000 0.0587770682 0.0000000035
0.0000000000 1.1421565090 0.0000000021
0.0000000000 0.1700479835 0.0000000001
0.0000305536 0.3238217597 0.0006285372
0.0000000014 0.5674228505 0.0000021023
1.4799013344 0.7627512631 -0.0091075903
1.6960182836 0.8254626206 0.0217110175
0.0000128546 0.7104961121 0.0001395829
0.0000018063 0.4672615919 0.0000999846
0.0000000000 0.3034656990 0.0000000051
0.0000014306 0.5945725983 0.0001938710
0.0000000004 0.4772190695 0.0000015526
0.0000000000 1.3592313104 -0.0000000001
0.0000000000 0.4181181186 0.0000001778
0.0000000000 1.4953902900 -0.0000000000
0.0000000000 0.0233058840 0.0000000118
0.0005810439 0.7614501931 0.0003341280
0.0000000000 0.4129907660 0.0000003593
1.8882332392 0.9236916969 0.2679267670
0.8408981544 0.8381354381 -0.0064831812
0.0000000000 0.4281820212 0.0000001976
0.0003049331 1.0033581787 -0.0036180521
0.0000000000 0.1898396825 0.0000000441
0.0001402570 0.7318694030 -0.0003140581
0.0000000000 1.4735450779 -0.0000000423
0.9313447471 0.8328872885 -0.0067540553
0.0000000000 -0.0726599486 0.0000000001
0.0000000000 0.3024474342 0.0000000271
0.0000000013 0.4529476071 0.0000030877
0.7845896638 0.8656943219 -0.0040364600
0.0000000110 0.5638745060 0.0000097161
0.0000021419 0.6330310824 0.0000647500
0.0000000000 1.4090632130 0.0000000001
0.0000000000 0.0664385723 0.0000009899
0.0063984940 0.8313180013 0.0006776673
0.0000000007 0.4137102561 0.0000022085
0.0000000000 0.3132004981 0.0000000073
0.0006753009 0.7699653326 0.0003104864
2.0097257756 0.6687798843 -0.0179308945
0.0000000000 0.2493191386 0.0000000071
0.0000000000 0.2446357386 0.0000001879
0.0000000000 1.0366309562 -0.0000000000
0.0000000000 1.3726013993 0.0000000050
1.2898929156 0.7649213443 -0.0105945575
0.0000000000 0.4030572069 0.0000002214
0.0000056659 0.6220450872 0.0001026486
0.0002656505 0.5712861183 0.0009063993
0.0000148143 0.5969430675 0.0002029927
0.0000192190 0.3790464713 0.0004381118
0.0000698102 0.7896566780 0.0000307752
0.0001385745 0.6764578150 0.0004790029
0.0000023613 0.7479156027 -0.0000518224
0.0000012631 0.6165663876 0.0000473360
2.6576827313 0.6243399260 0.0161495380
0.0000000000 1.4350745829 0.0000000237
0.0000000001 0.3981603147 0.0000006452
0.0000828414 0.3627105482 0.0012421450
0.0000000000 0.1970649154 0.0000000066
0.0000002463 0.6620615840 0.0000059117
0.0000000000 0.2893525669 0.0000000120
0.0000000106 0.4247246076 0.0000096129
0.0000000000 1.4148868460 -0.0000000006
0.0000000124 0.4988764840 0.0000075916
0.0000000000 -0.1853504359 0.0000000355
