0.0000000006 0.3365648397 0.0000032028
-0.0000000000 1.3288061330 -0.0000000002
1.1675341901 0.9910184756 0.0072475465
0.0000000000 1.2592281153 -0.0000000000
0.0000000000 -0.1044358984 0.0000000039
0.0000000000 0.2904511541 0.0000000091
0.0000000000 1.3267800458 -0.0000000001
0.0000473699 -0.6155047736 0.0040581654
0.0000001819 0.5710387523 0.0000199621
0.0000373060 0.6834753432 0.0002543851
0.0000000000 1.4989108753 0.0000000003
0.0005695361 0.8626729396 -0.0010468315
0.0108994161 0.8407805976 -0.0003495748
0.0329624996 0.9061707566 -0.0011041207
0.0000000600 0.3406007387 0.0000248914
0.0000000000 1.2153086705 -0.0000000000
0.0000000000 -0.0503139982 0.0000000022
0.0000000062 0.3555525685 0.0000074849
1.0551841285 0.8272907225 -0.0058180684
0.0000000000 1.3374683424 0.0000000000
0.0000000000 0.0641858580 0.0000000002
0.0000000000 0.1793328022 0.0000000329
-0.0000000000 -1.6912924511 0.0000000000
0.0000000000 0.3346184780 0.0000000307
1.1632190762 0.8188540913 -0.0048468184
0.0000000003 0.4997386534 0.0000043219
0.0000000000 -0.3139138814 0.0000000001
0.0000036933 0.6090890432 0.0001793305
0.0000002645 0.5725575661 0.0000187127
0.0000000000 1.4170184919 -0.0000000003
0.0000000675 0.4519958050 0.0000226018
0.0000000000 0.0820360908 0.0000000027
0.0000011425 0.6185757731 0.0000489964
0.0000000000 0.2788446738 0.0000000115
0.0000000000 0.0467244446 0.0000002934
0.0000000000 0.0979792230 0.0000000010
0.0000000142 0.5369788096 0.0000075905
0.0000079698 0.6231162881 0.0001411902
0.0000925354 0.2754830236 0.0012851380
0.0000000000 1.3665005891 -0.0000000000
0.0000000000 1.2842297616 -0.0000000000
0.0000000001 0.5203779430 0.0000007140
0.0000000000 0.2638995347 0.0000007788
0.0000000000 1.4836440047 0.0000000001
0.0491547869 0.9379106495 -0.0042184575
0.0000217962 0.6319688456 0.0002149411
0.0001188446 0.9940438052 -0.0024756883
0.2616532851 0.9134991292 -0.0164002678
3.3311214359 0.4897766298 0.2407233366
3.7377853693 0.3232758964 -0.0830403463
0.0000000000 0.4218896648 0.0000002869
0.0000057797 0.6564557314 0.0001085347
0.0000000000 0.2139068520 0.0000000049
1.8318274708 0.7073267457 -0.0107027424
-0.0000000000 1.4737421204 -0.0000000001
1.2551532997 0.8023051629 -0.0060522652
0.0000017707 0.6660982382 0.0000514416
0.0000003166 0.4836222643 0.0000672099
0.8725990687 0.8517181919 -0.0045887012
0.0000000000 0.3322622903 0.0000007258
0.0000000275 0.6029910315 0.0000081172
0.0000000000 1.4164611958 0.0000000000
0.0003437981 0.5304527093 0.0014362682
0.0000000004 0.6063969339 0.0000002121
0.0012425697 0.6977146504 0.0013780015
0.0000000000 0.3607186471 0.0000002585
0.0039857050 0.7860829215 0.0010399832
0.0000000000 1.2976489168 -0.0000000002
0.0000000000 -0.0502277941 0.0000000027
0.0004868710 0.4866501885 0.0013322317
0.0000000000 0.3598628661 0.0000003255
0.0000000143 0.6689546201 -0.0000011365
0.0000000000 -0.0983558626 0.0000000005
1.8521701213 0.7075891436 -0.0094052323
0.0009047882 0.7824291974 0.0005489489
1.2865113757 0.7943048137 -0.0070535657
0.0000200976 0.7291496203 0.0001151272
0.0001566909 0.7073020805 0.0003602248
0.0000000000 0.2511438842 0.0000000839
0.0000000000 0.2537059870 0.0000000601
1.7259882253 0.7320852642 -0.0075352829
0.0000000000 0.1352115031 0.0000000386
0.0001137313 0.7345914811 0.0003006243
0.0000000023 0.2541391197 0.0000075924
0.0000000001 0.5089217401 0.0000003730
0.0000000001 0.3542090392 0.0000020795
0.0010533047 0.0515382289 0.0049427693
0.0000000000 0.3207815979 0.0000000479
0.0000000000 -0.0183604621 0.0000000021
0.0067289913 0.4624807039 0.0059250479
1.4950338198 0.7775742710 -0.0028747268
0.0000026021 0.2318566998 0.0001901029
0.0000000000 0.2014589378 0.0000000009
1.4127856320 0.7960147788 -0.0014762612
-0.0000000000 -0.3272763095 0.0000000000
0.0000000000 0.2334686131 0.0000000627
1.6518148252 0.7365032416 -0.0100911973
0.0000000000 0.3923128770 0.0000000731
0.0011448348 0.7542223562 0.0006383827
0.0000000000 0.2898629211 0.0000000128
5.5102232560 -0.0738929660 -0.2126552003
0.0000000655 0.6488775420 0.0000145589
0.8398630411 0.8506677718 -0.0052130229
-0.0000000000 1.4844870308 0.0000000003
0.0000000000 1.1485250748 0.0000000000
1.1585190263 0.8150435367 -0.0058826315
0.1355225802 0.9066867866 -0.0000796771
0.0000000045 0.5804360402 0.0000082593
0.0000000000 0.3465055495 0.0000000508
1.1252929811 0.8219196549 -0.0052515606
0.0000000000 0.2395006741 0.0000002837
0.0000001537 0.5123741154 0.0000307605
0.0044392073 0.8592130686 0.0000983462
0.3044976529 0.9069374528 0.0027448142
0.0000060384 0.5989186232 0.0001303208
0.0000000002 0.4392266359 0.0000009049
0.0000000000 0.0554876718 0.0000000082
0.0000000007 0.4524644777 0.0000044163
1.4346690495 0.7726773759 -0.0078344814
0.0000000000 1.4685945030 0.0000000000
0.0000023472 0.6943078336 0.0000073614
0.0000000745 0.5240912909 0.0000170902
-0.0000000000 1.1977431233 -0.0000000001
0.2775059902 0.8755838571 -0.0017295730
0.0000000000 1.4434591360 0.0000000001
0.0003898685 0.7163984512 0.0013533907
0.0000000031 0.4357734893 0.0000043630
1.4882291219 0.7615920206 -0.0090417396
0.0000000000 1.3424426883 0.0000000001
0.0000000000 0.3762803606 0.0000000286
0.0000000000 0.2225599712 0.0000000908
0.0000000000 1.4937248375 -0.0000000000
0.0000000000 1.1840180152 0.0000000000
0.4907409921 0.8784329814 -0.0031602853
0.0000000000 0.3561126079 0.0000001458
-0.0000000000 1.3043931510 0.0000000000
0.0000000000 -0.2328603707 0.0000000003
1.7433556838 0.7166027086 -0.0130955854
0.0000000000 0.1418653658 0.0000000002
0.0000000000 1.1195961570 0.0000000001
0.0000000000 1.2796908879 0.0000000000
-0.0000000000 1.4628896594 0.0000000000
0.0000000000 0.3410566176 0.0000000078
0.0000000000 0.1541433817 0.0000050405
0.0000000000 0.4414825491 0.0000002808
0.0000000000 -0.0492862946 0.0000000001
0.0000000080 0.4243526343 0.0000041144
0.0000000000 1.3890547015 -0.0000000000
0.0002732504 0.5661172416 0.0010616987
0.0000000000 0.2233422759 0.0000001668
0.0000000004 0.3983792510 0.0000017302
0.6734524094 0.8774113790 -0.0034014758
0.0000000000 0.2698329979 0.0000000273
0.0002091514 0.7012903848 0.0005812023
-0.0000000000 1.4642612472 0.0000000001
0.3657406734 0.8879485062 -0.0021028458
0.0000000000 0.3118405663 0.0000000212
0.0000000002 0.4758124619 0.0000010655
0.2583721155 0.9465057068 -0.0033312864
0.0000000000 0.3869766395 0.0000000242
0.0000000000 1.4417724811 -0.0000000003
0.0000000082 0.5428562182 0.0000287579
0.0420103651 0.8522333663 0.0013905329
0.0000000015 0.5272079706 0.0000025324
1.1498974177 0.8219612868 -0.0043759082
0.0000000000 1.3858388337 0.0000000003
0.0000218482 0.6520389559 0.0002168730
0.0005167120 0.6896757667 0.0007970010
0.0000000000 1.4974893765 -0.0000000000
0.0000000011 0.5258245706 0.0000022387
0.0000000000 0.4566181824 0.0000003421
0.0000000000 0.3138758106 0.0000002444
0.4749155520 0.8822725279 -0.0024510195
0.0000767282 0.5985114989 0.0005053082
1.4234160366 0.7740641670 -0.0078115951
0.0000000000 1.3600636091 -0.0000000000
0.0000000000 1.3659351464 0.0000000002
0.0000000003 0.3348145610 0.0000014893
0.0000000637 0.5299771750 0.0000177334
0.0000000000 0.2237725118 0.0000000131
0.0000334978 0.3617801559 0.0006115654
1.2755010211 0.5773944934 -0.0232620870
0.0000000000 -0.2829173501 0.0000000000
0.0000000387 0.5293687279 0.0000120473
0.0000000446 0.5344813403 0.0000137977
0.0000000043 0.5206536675 0.0000035030
0.0000000004 0.4081850940 0.0000020223
0.0000000000 0.3191963672 0.0000000142
0.0000000000 0.3203544671 0.0000004955
-0.0000000000 1.3209854020 -0.0000000000
1.0515596225 0.8648786114 0.0002205042
0.0000000000 1.1800289974 0.0000000000
0.0000001227 0.5855212514 0.0000176679
0.8721349798 0.8564661131 -0.0037694675
0.0000321390 0.6156594698 0.0002729114
0.0000000000 0.3238178007 0.0000001293
0.0000000047 0.1019793854 0.0000105352
0.0000000000 -0.0706982709 0.0000000003
0.0000000000 -0.0491821427 0.0000014172
0.0000000000 0.0878749472 0.0000000017
0.2727154595 1.4011046305 -0.0199249151
0.0000018157 0.5858689714 0.0000702063
-0.0000000000 1.3978072388 -0.0000000000
0.0000048116 0.6179595852 0.0001086189
0.0000000022 0.3871112981 0.0000046672
0.0000000000 0.3364684514 0.0000000777
0.0000911144 0.6131902797 0.0004963748
-0.0000000000 1.2612996337 -0.0000000000
0.8919815535 0.8553067220 -0.0040422732
0.0000000000 0.3444641592 0.0000000469
1.0329838118 0.8273088712 -0.0058727097
0.0000000000 0.2507962213 0.0000000006
0.0001035664 0.9649373018 -0.0019366864
0.0000013438 0.4924554959 0.0000696895
0.0000000011 0.4551429358 0.0000024623
0.0000012523 0.6593571010 0.0000098177
0.0006305172 0.7037034414 0.0008177366
1.6994649973 0.7324721888 -0.0088309655
0.0000000000 1.3799543235 -0.0000000000
0.0000114378 0.5520215684 0.0002575976
0.0000000000 0.4962104843 0.0000003131
0.0258777150 0.7354343558 0.0028476328
0.0000000000 0.2068637838 0.0000000307
0.0000000008 0.5409603399 0.0000019675
0.0000000000 0.3361592130 0.0000000045
0.0000988886 0.7152880640 0.0002992593
1.3262884268 0.7896184293 -0.0069547960
0.0000000000 0.1356646636 0.0000000036
0.0000262043 0.6999693112 0.0001608140
-0.0000000000 -1.0815033288 0.0000000000
0.0000257772 0.6809138621 0.0001852241
0.0000045118 0.6527980642 0.0001045949
0.0000000133 0.6086109120 0.0000099980
0.0000000000 1.4956408843 -0.0000000000
0.0000000000 0.2186409953 0.0000000067
0.0000000000 0.2088723352 0.0000000064
0.0000000010 0.4954833642 0.0000025894
0.0000000014 0.4846551251 0.0000040862
0.0000000000 0.2296194329 0.0000000288
0.0000001013 0.5759938899 0.0000227881
0.0000000000 0.1332420272 0.0000000195
0.0000000000 1.4125230031 -0.0000000000
0.0000000100 0.4864753635 0.0000068291
0.0000000000 0.3452854738 0.0000000792
1.0946724138 0.9235939418 0.0121995904
-0.0000000000 -0.5370780341 0.0000000000
0.0000003795 0.4720596735 0.0000397546
-0.0000000000 1.4796577216 0.0000000002
0.0000000012 0.3773345155 0.0000045455
0.0000000000 0.2442450901 0.0000001209
0.0185874920 1.2487192227 -0.0201431518
0.0069736165 0.7572732775 0.0024886844
2.3075533949 0.7494748797 0.0279244249
0.0000000000 -0.2796987830 0.0000000000
0.1634751933 0.9548901886 -0.0035967118
0.0000000005 0.4514922206 0.0000017390
0.0000001054 0.5988351014 0.0000149743
0.0000000000 1.4017819526 -0.0000000003
0.0000000000 1.4312386837 -0.0000000000
0.0000000000 0.3597306892 0.0000001093
3.2136747886 0.4524551552 -0.0373184445
0.0000000000 0.2187997562 0.0000000152
0.0000000000 0.2323752128 0.0000000039
0.0000000001 0.4284211274 0.0000007783
0.0011765925 0.6875209210 0.0012171400
0.0000000025 0.4316797014 0.0000050412
0.0000000003 0.2937548576 0.0000020655
0.0000000000 0.2883140820 0.0000000106
0.4193756087 0.8956957887 -0.0018131491
0.0000000000 0.3317910351 0.0000004235
0.0085713838 0.3072683649 0.0085425149
1.6388221895 0.7368925073 -0.0105584835
0.0000000000 0.3095247689 0.0000001952
0.0000000000 1.4450655336 -0.0000000001
0.0000000000 0.2484972945 0.0000000206
0.0000000819 0.4890872304 0.0000218603
-0.0000000000 1.2195472491 0.0000000000
0.0000007900 0.5566642987 0.0000484977
0.0000025594 0.5895212632 0.0000627585
0.0000000000 0.2074193714 0.0000000053
0.0000000000 0.0267809199 0.0000000023
0.0028510303 0.8289285474 -0.0017176667
0.0000926658 0.9840079300 -0.0020029303
1.0242717639 0.8484482910 -0.0021363584
-0.0000000000 1.4583359866 0.0000000004
0.0000000087 0.5149013613 0.0000055226
0.0000000408 0.6601685010 0.0000083689
0.0000000000 0.2585150349 0.0000003527
0.0000000000 1.4893310331 0.0000000000
0.0000000000 1.4421516067 -0.0000000000
0.0000000001 0.3883346891 0.0000011120
0.0000000000 0.1711418294 0.0000000001
0.0000000000 0.2111735814 0.0000003251
0.0000000000 0.1539550677 0.0000000209
0.0000000000 0.4566860327 0.0000003243
1.2818436487 0.7910639769 -0.0077635917
0.0000000000 1.4159709265 0.0000000003
0.0000000111 0.5390465182 0.0000081216
0.0000001042 0.4936004650 0.0000287147
0.0000358790 0.6745748479 0.0002036793
0.0000000002 0.3710083059 0.0000012268
0.9195434575 0.8584594240 -0.0027712150
0.0000000000 0.1196496252 0.0000000079
0.0000000001 0.5382594994 0.0000011928
0.3430966366 0.8802536969 -0.0018003369
0.0000000000 0.2318623796 0.0000000101
0.0000000000 0.2353735100 0.0000000852
0.0000000000 0.3523743702 0.0000002365
0.0000000000 1.3380674909 -0.0000000000
0.0000000000 0.1711410961 0.0000000294
0.0000079961 0.6236172100 0.0001484317
0.0000066057 0.6921768811 0.0000741082
0.0000000000 0.1248509344 0.0000000272
0.0000000003 0.2582802409 0.0000024822
0.0000000000 0.2641269795 0.0000000175
0.0000000000 0.1112063512 0.0000000130
1.0641882263 0.8330534524 -0.0044572334
0.0000000000 0.1338590044 0.0000000368
0.0000001023 0.5014362016 0.0000227735
0.2462063968 1.5337783561 -0.0274223824
0.0000452781 0.5691413146 0.0003830858
0.0000000000 0.1954331628 0.0000000020
0.0005554361 0.5963862509 0.0008798922
0.0000000000 0.1740127950 0.0000007389
0.0000000000 0.1829391962 0.0000001422
0.0003507838 0.6342142237 0.0008686930
0.0000000004 0.4040017424 0.0000021836
0.0000000000 0.3098160088 0.0000003007
0.0628477098 0.7862921480 0.0030220603
0.0000000000 0.2356990189 0.0000000009
0.0000000000 1.4580186383 0.0000000000
-0.0000000000 -0.1311901112 0.0000000000
0.0000000001 0.4473874567 0.0000008248
0.1021571630 1.4234614493 -0.0104065655
0.0000000000 0.2231008138 0.0000000010
-0.0000000000 1.0714377842 -0.0000000000
0.0000000000 0.1431596676 0.0000000028
0.0000000000 0.0888586361 0.0000000052
0.0012726899 0.7894171439 0.0006668693
0.0000000000 0.1264086697 0.0000004771
0.0000000000 0.1031306556 0.0000000015
0.0000000001 0.3435865399 0.0000011122
0.0000000000 1.3130308456 0.0000000000
0.0002468012 0.1120650388 0.0021996190
1.3912248170 0.8033810287 0.0003231300
0.0000000000 1.2615497179 -0.0000000000
0.0000000000 0.1620197375 0.0000016772
0.0000000000 1.3048713392 0.0000000000
0.0000000000 0.2718151124 0.0000000921
0.0024803497 0.6882197678 0.0023456410
0.0000000000 0.3160453243 0.0000002494
0.0000000012 0.4027567675 0.0000078371
0.0002158829 -0.2364711348 0.0046642162
0.0000000000 0.4740435562 0.0000000782
0.0090241069 0.7836966563 0.0023420142
-0.0000000000 -0.4560339939 0.0000000000
0.0000000000 0.3808977518 0.0000002932
0.0000000208 0.4381474504 0.0000152099
0.0013618195 0.6890857587 0.0005303200
0.0040135797 1.0777018330 -0.0062424984
0.0000000000 0.2175984020 0.0000000436
0.0105853347 0.8036315046 0.0018106508
0.0001779358 0.7794899259 0.0000109135
0.0000000017 0.4863123093 0.0000033671
0.0000000001 0.3462187839 0.0000012661
1.7425531918 0.7150993080 -0.0136307631
0.1958968633 0.8790068411 -0.0005300864
1.1182485167 0.8248098037 -0.0047796051
0.0000751714 0.5969503406 0.0004284113
0.0000000007 0.1682938192 0.0000042992
0.0000179768 0.7391233117 0.0000968331
0.2809465999 0.8549654085 -0.0008825461
0.0000000191 0.5573674932 0.0000122597
0.0105211857 0.9365307755 -0.0027496220
0.0002049988 0.6391721852 0.0005611497
0.0001997258 0.6080427627 0.0007494441
0.0000000000 0.1836739754 0.0000005859
0.0000000027 0.4735458682 0.0000041294
0.0000000000 0.3765445152 0.0000001423
0.0000000108 0.5461201862 0.0000069347
1.0700146840 0.8311956843 -0.0047075866
0.0007600020 0.7004651158 0.0008593430
0.0030731077 1.1673542307 -0.0119192006
0.0000000000 0.2963370719 0.0000001360
1.0746382826 0.8606088864 0.0010679553
-0.0000000000 1.4551450942 -0.0000000000
1.0969522549 0.8240883852 -0.0054210665
0.0667309271 0.6983334870 0.0056792303
0.0000003211 0.6396636828 0.0000119306
0.0000000000 1.1222309848 -0.0000000000
0.0000000003 0.5120535273 0.0000012786
0.0000000000 1.4147067371 -0.0000000000
-0.0000000000 1.2167641051 -0.0000000001
0.0000000002 0.4834886547 0.0000010516
1.7710096907 0.7107668885 -0.0139384743
0.0000000000 -0.0364313041 0.0000000482
0.0000182626 0.7088054218 0.0001452808
-0.0000000000 1.4414593974 0.0000000001
0.0000000002 0.4279808528 0.0000013736
0.0000004186 0.6292761399 0.0000472996
0.0000000000 0.3158650271 0.0000001421
1.8487675681 0.7027643221 -0.0125639340
0.0000000000 -0.1570198649 0.0000000002
0.0073074498 0.6911177505 0.0034059073
1.5016779353 0.7601325142 -0.0088200775
0.0000000000 1.4468285290 -0.0000000000
0.0000032282 0.5849440574 0.0001257412
0.0000000000 1.4098002185 0.0000000001
0.0000000000 1.1546315401 -0.0000000000
0.0000000114 0.5705533249 0.0000024669
0.0000000000 0.2274142770 0.0000000024
1.1872877794 0.8636090907 0.0032715071
0.0000071275 0.5817015923 0.0001333879
0.0000000020 0.4691028947 0.0000045313
0.0000000000 0.0562026337 0.0000000010
0.0000000000 0.4194366210 0.0000003620
0.0000000000 0.0467530587 0.0000003106
1.1846313789 0.8003101077 -0.0074255357
0.0000000010 0.3760074196 0.0000031437
0.0000000003 0.3787347878 0.0000014209
0.0000000000 1.3754876996 0.0000000000
0.0000000050 0.4532019466 0.0000057596
0.0000000234 0.3541263385 0.0000199878
1.2619775388 0.9298994615 -0.0058899969
0.0000000835 0.3815458031 0.0000278453
0.0000002559 0.5405700686 0.0000299625
0.0000023879 0.3021224480 0.0001613435
0.0000000000 1.4677837027 -0.0000000000
0.0000000000 0.2790377550 0.0000000013
0.0000000000 1.4502035699 0.0000000000
0.0000002867 0.4529505708 0.0000412479
0.0000000166 0.5033195321 0.0000085024
0.0000005974 0.4013619346 0.0000720918
0.0000000285 0.5404426382 0.0000095590
0.0000000000 1.0747618562 -0.0000000000
1.7605471814 0.7186949154 -0.0109483901
1.3698962683 0.7825257083 -0.0074102883
2.6449941719 0.5468287136 -0.0358159749
0.0047468690 0.7293256333 0.0020334886
0.6588847179 0.9280968668 0.0000039379
0.0000000000 0.2769685287 0.0000004653
0.8234643532 0.8655148946 -0.0036305243
0.0000454711 0.9777549361 -0.0017806400
0.0000200882 0.6830612131 0.0001694401
0.0000000940 0.4595013425 0.0000277175
0.0000000000 0.2852354939 0.0000005450
0.0000000001 0.3219053090 0.0000009373
0.0000000000 1.3944045681 -0.0000000003
1.7330654619 0.7230413826 -0.0098879911
0.0000000002 0.4614225882 0.0000013900
0.0025777587 0.7284262551 0.0014372698
1.2146796883 0.8072756158 -0.0059892814
1.1482473676 0.8200422641 -0.0050160993
0.3232512321 0.8796184108 0.0256381354
0.0000034815 0.6372319917 0.0000975724
0.0000000000 0.3195430224 0.0000000117
0.0000000000 1.4849725826 0.0000000001
0.0000000002 0.5448711089 0.0000013586
0.0004043856 0.6706950636 0.0007420247
1.3213513381 0.7900166176 -0.0067572489
0.0000000000 1.4087199546 0.0000000000
0.0000000001 0.3498912250 0.0000011229
0.0000285475 0.2638766544 0.0007086130
0.0000000000 0.4330023586 0.0000019492
0.0000000000 0.4393715174 0.0000001051
0.0000000023 0.3381370108 0.0000049919
0.0000000012 0.4578864106 0.0000032351
0.0000000006 0.1906551696 0.0000030997
0.0000086138 0.6102690789 0.0001482918
0.0000000000 0.3212578863 0.0000000378
0.0000000000 0.3543782055 0.0000000622
0.1748989852 0.8690308487 -0.0003330535
0.0000000000 1.3221693640 0.0000000001
0.0000000000 0.0513554632 0.0000000016
0.0000000000 1.3953811602 0.0000000003
0.0001070078 0.3648855501 0.0011192499
1.5859318437 0.7454818328 -0.0101385085
0.0000000000 0.1485183474 0.0000000016
2.5810153108 0.5842387369 -0.0147378197
0.0009450008 1.0162169320 -0.0040854509
0.0000000049 0.3743299506 0.0000058881
3.5725834636 0.3976664317 -0.0210359383
0.0000001654 0.4513442148 0.0000396201
0.0000000000 1.3611854192 0.0000000003
-0.0000000000 1.3724449575 -0.0000000001
0.0000012900 0.6214583916 0.0000506019
0.3088305998 0.8751489607 -0.0115950007
0.0000000000 1.3245434654 -0.0000000001
0.0000000029 0.4733699841 0.0000063170
1.1324316674 0.8224755832 -0.0049166836
0.0000000000 1.4663823160 -0.0000000003
0.0000639333 0.6530346878 0.0003296853
-0.0000000000 1.4450196388 -0.0000000000
0.0000000000 0.0442684194 0.0000000532
0.8982983077 0.8387973896 -0.0059250581
1.1204848188 0.8236887004 -0.0049918339
0.1103814699 0.8647800606 0.0007679832
0.0000000000 -0.1396450953 0.0000000987
1.1702511648 0.8218655513 -0.0038884582
0.2875077893 0.8535799772 -0.0011293811
1.1660548980 0.8169708525 -0.0052091510
0.0000000000 0.3731721146 0.0000004266
0.0000000000 0.0445850174 0.0000000797
0.0000000230 0.5566870713 0.0000123434
0.0000892647 0.7424427089 0.0001694255
0.0000000000 -0.1117735696 0.0000000001
0.0000243394 0.6659678190 0.0001885670
0.0000001131 0.5043526883 0.0000271806
0.0000000000 0.3465670464 0.0000000069
1.1140519189 0.8272828520 -0.0043338711
-0.0000000000 1.4548704444 0.0000000001
0.0000001361 0.6223168640 0.0000147577
1.1302955299 0.8185001125 -0.0058502220
1.2213975724 0.8257413702 -0.0013825719
0.0000000000 0.3283818376 0.0000000140
0.0000000000 -0.2012547847 0.0000004113
0.0000027849 0.6125816311 0.0001070253
0.0000069819 0.6396777410 0.0001121793
0.0000000000 0.0638342786 0.0000000001
0.0019264492 0.7371556658 0.0013495939
0.0000000000 0.3578600124 0.0000002692
0.0013459205 0.6998610349 0.0012336574
0.0000000023 0.5147907576 0.0000026770
1.2177402177 0.8091363201 -0.0055191342
0.0000000000 0.2694810612 0.0000008282
0.0000000000 0.3527327371 0.0000001722
0.0000000000 0.1481433387 0.0000000826
0.7022098140 0.8748077249 -0.0037824448
0.0000000000 -0.1822526738 0.0000000091
0.0003347452 0.5811357750 0.0011092623
0.0000069771 0.4477308987 0.0002316471
-0.0000000000 1.4840824436 -0.0000000001
0.0001509680 0.7971456536 -0.0005300950
0.0000001555 0.6579340200 0.0000314754
-0.0000000000 1.3323333409 -0.0000000001
0.0004655316 0.6167286483 0.0007892399
2.3408853462 0.6032121516 -0.0279731324
0.0000146597 0.6949058677 0.0000242875
0.0000000000 0.2640649144 0.0000000035
0.0000000733 0.4553751625 0.0000243885
0.0000080095 0.7175573616 0.0000729222
0.0000000000 1.2125768383 0.0000000001
0.0000000000 0.1115929072 0.0000000494
0.0000000084 0.5047977222 0.0000067961
0.0000000000 0.2896057449 0.0000000408
0.0000000044 0.5026821366 0.0000103891
0.0000000002 0.3855330099 0.0000016213
0.1616011660 0.8083048658 0.0014811822
0.0000000000 0.0543112238 0.0000000029
0.0000000000 0.2886581807 0.0000000801
0.3405037803 1.1908034945 -0.0039224206
0.0000000000 1.4968561938 -0.0000000000
0.0005414623 0.8593087133 -0.0006735741
0.0000000090 0.5764057460 0.0000014259
0.2730743563 0.7969214456 -0.0031132002
-0.0000000000 1.3607339868 -0.0000000001
0.0079099258 0.8871573905 -0.0003378315
0.0074346648 0.6301802570 0.0030094016
0.0000000000 0.4122094384 0.0000002129
0.0000000000 0.1300022339 0.0000000013
1.1922492130 0.8128718510 -0.0054035546
0.4601851364 0.8747258170 -0.0034289305
0.0000000000 0.0912266295 0.0000000092
0.0000000000 0.1712534486 0.0000000028
-0.0000000000 -3.2096029105 -0.0000000000
0.0000000063 0.3657835075 0.0000083465
0.0000000000 1.4996430750 -0.0000000001
0.0000022800 0.5275043147 0.0001746343
0.0000000000 -0.3357679603 0.0000000013
0.0000000000 1.4195258875 0.0000000001
-0.0000000000 -0.5637595626 0.0000000000
0.0000000000 0.2596168536 0.0000000491
0.0012512685 0.6008710948 0.0014932346
0.0000000004 0.5158795765 0.0000015850
0.0434356251 0.8436360945 0.0012237239
-0.0000000000 1.2968925466 -0.0000000000
1.5875810321 0.7464484105 -0.0100025171
0.0000000000 1.4868777634 0.0000000002
0.0000000002 0.3684662868 0.0000017903
0.0000007014 0.6020919255 0.0000465102
1.2118471308 0.8109825680 -0.0051753437
0.0267505693 0.8408053644 0.0010466512
0.0000000000 1.4854807296 -0.0000000001
0.0000000000 1.3399117531 -0.0000000000
0.0000000000 0.2052991274 0.0000000352
0.0000002085 0.4441376819 0.0000374770
0.0000000000 0.2228382866 0.0000000124
0.0000000022 0.4186604125 0.0000046833
0.0000000000 -0.0828303961 0.0000000001
2.9776616054 0.4962055936 -0.0337173068
0.3302872945 0.8979505373 -0.0020003613
0.2882078656 1.0021022148 -0.0026659508
0.0000000000 0.3729059500 0.0000000414
0.0000000001 0.4165872088 0.0000027802
0.0000000005 0.3859082524 0.0000020329
0.6153813376 0.8894801289 -0.0032506835
0.0000000000 0.4457675331 0.0000001224
0.0000000000 0.2860192712 0.0000000304
0.0000000000 1.4772979569 0.0000000001
0.0000404126 0.6622570674 0.0002695346
0.0000000365 0.5688412036 0.0000125317
0.0000000000 0.3820068858 0.0000009792
0.0000000071 0.3776514426 0.0000078223
0.0000000000 0.2603571331 0.0000000028
2.1432005875 0.5343252188 0.1293007700
0.0000000000 1.4257964115 0.0000000002
0.0000000000 0.2980520423 0.0000000164
0.0000173307 0.6866431920 0.0000812584
1.4225815952 0.7741827769 -0.0078014798
0.0000000000 0.0105255982 0.0000000002
0.0000272861 0.6859151425 0.0001918925
0.0000000000 0.1195896319 0.0000000175
0.0000000082 0.4216855802 0.0000091214
0.0000000000 1.4498630728 0.0000000000
0.0000000000 0.2579801082 0.0000000027
0.0009664562 0.6913404581 0.0019717352
1.7782035682 0.6975386919 -0.0175363801
0.0000000000 0.3271049460 0.0000002356
3.2609023269 0.5865013095 0.2880226725
0.0000000000 0.4121019508 0.0000002774
0.0000000000 1.3627482781 -0.0000000000
0.0000000000 0.2182128248 0.0000000223
0.0000002703 0.5220525097 0.0000344291
0.0000000000 -0.6267760486 0.0000000000
-0.0000000000 1.4139515830 -0.0000000000
0.0000000000 1.0581834535 -0.0000000000
0.0000000016 0.3417709754 0.0000043090
0.0000000006 0.3921124679 0.0000026713
-0.0000000000 1.4355615852 0.0000000000
0.0000000000 0.2696937407 0.0000005787
0.0006201789 0.7724994522 0.0004209966
0.0000000000 1.2091482958 0.0000000000
0.9973352323 0.8528018421 -0.0024152235
0.0000000004 0.4933047004 0.0000020555
1.7987114782 0.7047142926 -0.0147109083
0.0000000000 0.5170536606 0.0000003734
0.0000000018 0.5309341496 0.0000021768
0.5284321172 0.8560970422 -0.0037206560
0.0409134098 0.7878065221 0.0020778862
0.0000000000 0.3825567071 0.0000005140
0.0000000000 0.0508384574 0.0000000009
0.0000000000 0.3924864903 0.0000000345
0.0000000000 0.1438984665 0.0000004631
0.0000375873 0.7037493088 0.0001396209
0.0001015252 0.6144689407 0.0005303383
0.0000011839 0.5771380717 0.0000645856
0.0000000000 1.1766724503 -0.0000000001
0.0000000000 0.4912233554 0.0000002765
0.0193800572 0.4807428554 0.0063558126
0.0000000000 0.1905894841 0.0000000270
2.8274224513 0.7170396036 0.1239976020
0.0000000000 0.3804122467 0.0000003427
0.0000000000 0.4276627420 0.0000001662
1.5941528715 0.7426735005 -0.0108040902
1.2755427410 0.7748975338 -0.0111389508
