26.6670470531 3.1935153800 81680959.5692766607
0.0000000000 1.1879757163 -0.0000000000
22.1683914935 -3.9083834413 -8676205.2695082501
19.6901188146 -5.4111559339 -8665480.4825894684
22.4417808949 -3.6210974456 -7482145.6900485307
22.1550236397 -3.6264543552 -7927882.1151108183
0.0000000000 1.4890423784 -0.0000000065
20.0066312125 -4.5130001121 -31602647.7210044377
22.0594876495 -3.8928545058 -11467792.2704602964
19.8885321777 -4.8516472515 -2108738.9507224588
24.7695465646 -0.0636852833 -4901810.9755274728
0.0000000000 1.4505822881 -0.0000000001
22.7211575977 -4.7635035460 -76766008.8576001972
21.6159067924 -4.8483982377 -1943607.0458388866
21.2109343379 -3.9402410968 -8079106.4714815076
19.2501309857 -5.0793612498 -11819541.2449296322
20.3206273460 -4.9426981246 -15272149.9584537353
0.0000000000 1.4973313354 -0.0000000006
20.2964528980 -4.3328308268 -26036373.2755045965
19.8138678402 -4.3863262581 -15704756.4697440863
0.0000000000 1.4446579440 -0.0000000001
0.0000000000 1.0828567292 0.0000000004
23.7346990538 -2.8493483529 -33329488.2628965378
22.5506514745 -3.8791638277 -14892158.6498567406
22.8540400318 -2.8621373564 -10753441.2239009906
0.0000000000 1.4048729288 -0.0000000122
19.4893383766 -4.8726216177 -15122790.1927031018
0.0000000000 1.4401598525 -0.0000000000
0.0000000000 1.4605332301 -0.0000000069
22.5334684775 -2.3554837053 -8399927.6793732215
0.0000000000 1.4956454789 -0.0000000001
20.1421211112 -4.3097606499 -18591268.3069078103
20.4351911209 -4.5613045714 -7097758.7847504877
23.0132008793 -3.4962735798 -25388753.6150662191
29.8713754020 12.1391189143 153864043.6803892553
34.9409356887 25.1585923853 533090155.7319653630
21.3992546146 -4.5298847236 -2028315.3026041293
21.7615121589 -4.6863211757 -8594429.8509447370
0.0000000000 1.4614354208 0.0000000039
19.1060419039 -5.7469912415 -35315474.3220403120
23.3148225521 -3.2178451294 -11579215.6819905341
0.0000000000 1.4747736089 -0.0000000002
20.0371214782 -4.3948786686 -11574078.9868314303
0.0000000000 1.4653924523 0.0000000000
21.7382259450 -3.7052755692 -1092952.6748254385
19.2140181437 -5.3027055416 -30490003.3085305877
21.1194626276 -5.0245316588 -16051014.4198410772
20.4479955491 -4.5927460215 -15828318.8018327169
21.3192661826 -4.2943149340 -14447773.1421323624
0.0000000000 1.2601839405 -0.0000000000
0.0000000000 1.3470928580 -0.0000000009
17.9323565571 -5.1419585782 -14013422.7130583264
20.5075939487 -4.8766162223 -6938655.3825343633
22.2271899110 -4.2416965144 -1959205.1037245095
0.0000000000 1.3469020010 0.0000000002
21.4820125737 -4.4887033173 -31231501.2760077976
19.1286439078 -4.9233476051 -22153635.5399428569
21.1600751810 -4.7872081059 -24497612.0651316009
22.7558055971 -3.9651447264 -32835879.0709682368
19.2771314669 -5.3747441365 -17143379.9218454696
20.6810995932 -4.2514273184 -11062844.9437746499
18.2553874979 -5.5587860770 -14326379.8084011115
19.7661362640 -4.2871192364 -26501313.2033240497
21.4898228078 -3.7901224269 -8075854.6387079498
0.0000000000 1.3805518722 -0.0000000006
21.0752209133 -4.4767580937 -1013.6362879406
0.0000000000 1.4020162207 -0.0000000001
19.6433264038 -4.7785648105 -8335833.2689686287
20.0555165856 -4.4295665918 -7802200.3070902405
22.5805062263 -3.2150166142 -6008640.4432285745
21.8945175059 -4.4612319129 -17061266.7811549678
35.0338640144 18.4589541932 16363872.2519779038
20.4243016882 -4.7656078069 -16536729.6198866125
21.2269821616 -4.2244153009 -36131554.2744049057
0.0000000000 1.4655791250 0.0000000001
22.1637534433 -3.9142153528 -15119388.5607783403
0.0000000000 1.4209821707 0.0000000001
18.4189583746 -5.2486289906 -7452716.3463594494
20.1562206672 -4.5892745774 -24032870.0461857803
22.3032835079 -4.3990704698 -10518300.4696838688
20.8164825059 -4.5287567323 -37076354.4130018279
22.1033906134 -3.9237100061 -6752199.7615944929
23.8529547862 -0.8524618592 -4403531.9868623717
22.4024802545 -3.5002572398 -3093312.6629241076
22.0087141829 -3.6432297895 -20539867.5052156039
22.0176124155 -3.6862226790 -22056141.2021789961
20.3476929041 -4.2328696760 -6965761.3285691654
22.0154543591 -4.3344119375 -7402585.3397510406
0.0000000000 1.4169137426 -0.0000000081
19.7847334409 -4.4375934758 -18535837.5802071318
21.2410903156 -4.5330624025 -8112041.4319130108
21.6095157677 -3.8664054483 -13775026.7739579827
18.8759108425 -5.5454437631 -6223931.1697516330
19.8935191277 -4.4730791504 -30660560.3436710052
22.5911463867 -3.2775531750 -25379151.5055265911
0.0000000000 1.3898766692 0.0000000001
20.6202149557 -4.3662579105 -40115287.6736259833
20.0829082435 -4.2718109971 -17182909.3594687581
0.0000000000 1.3277958387 0.0000000001
21.7440728826 -4.7211957356 -6206866.4574236907
18.4740535654 -5.0140859541 -1509345.8352672467
20.4968806079 -5.3936167576 -6158780.1640686532
20.9358270311 -5.4020279331 -27646978.4360832162
24.6128259983 -0.2106161147 -5510688.6639643451
21.0963483573 -4.5465461474 -12910725.0080196429
19.3622878086 -4.6964219245 -14495584.0250480659
21.2425994126 -4.3207014539 -12214480.0977583863
20.6086607274 -4.5220437136 -23380840.5574688129
17.5294310355 -7.9992905944 -13424843.9734546971
21.0015657111 -4.2081839103 -7043157.5225162292
18.7225288904 -5.6010905626 -11274932.1725657880
21.0221194927 -4.2940765644 -13759162.5514165107
21.3758933969 -4.1185719471 -34295019.3249555230
19.5732258067 -4.3408795029 -9015336.5588561147
20.1790278068 -4.4018576528 -32873248.0900109559
0.0000000000 1.4338587019 0.0000000000
24.7519822419 -0.3873774422 -11359941.8953284044
21.5916846527 -4.0261873176 -7855171.0475395797
21.6278431572 -4.8127963474 -14212565.9320029560
0.0000000000 1.4984308066 -0.0000000004
20.9831492959 -4.2636227152 -15767788.8146539330
21.2765195753 -4.0433293801 -23394273.4190645292
0.0000000000 1.3504735222 0.0000000251
18.6294353562 -5.8297064490 -13560930.2505669780
20.6310639479 -4.2996596279 -11671758.5789680947
18.1817988070 -6.6590482302 -24696814.1745746247
0.0000000000 1.3518203878 -0.0000000000
19.7910238370 -4.7364448242 -27922229.5964444429
21.8993571163 -4.2581963098 -21997930.8898349889
19.0695993831 -5.9273304748 -8276789.8736491241
39.3246294618 61.7048704375 1529623763.0904822350
19.7425821741 -4.9403226055 -8566611.0192688946
18.7742712682 -4.6267437061 -7175000.9619058035
0.0000000000 1.4829680043 0.0000000017
20.2036761721 -4.9229033288 -9723827.4894890171
21.5068736141 -4.0010546778 -27674453.5316657536
0.0000000000 1.4182236883 -0.0000000001
23.0788254538 -3.6251155776 -8061728.5920419088
19.8544948496 -4.9757331442 -23673910.7878265306
22.2658643208 -4.4937176502 -11944808.8200084660
20.4785419727 -4.5963661873 -7294941.1194330100
19.1722473242 -5.1369632780 -15906536.0324158706
20.0968086067 -4.3835758298 -36012925.9155363962
21.9572542330 -3.9161420061 -35365966.1500015035
21.2327747670 -4.2301028373 -17132136.0431195460
22.6288932817 -3.4216651541 -29384066.3673681431
21.0015158430 -4.4996827438 -7808837.0339432685
23.3017604796 -1.3397069531 -13138231.8195175808
22.0014148495 -4.3385440287 -11299494.0795692522
19.8207629545 -4.7230516209 -9895660.6233389042
0.0000000000 1.3125659160 0.0000000003
21.5678802399 -5.2447387094 -18315547.8846301809
21.2964763611 -4.4994825697 -10536827.5416692756
20.0950803434 -4.8723690949 -28055912.2751060687
19.7662999576 -4.6970451251 -20792527.9241704270
21.7401523452 -3.9451976285 -13655102.7819058597
0.0000000000 1.2589206112 -0.0000000002
21.9791162220 -3.1718059204 -11689750.1150593571
21.8133769523 -4.3479533976 -10595610.4802777320
22.3063015498 -4.4032887852 -18722649.2141956277
20.8478947299 -4.3442772085 -15365382.4473039825
0.0000000000 1.4511274684 -0.0000000000
0.0000000000 1.3646998235 -0.0000000001
20.2082384132 -5.2337204892 -1931223.2363603932
0.0000000000 1.2304432822 0.0000000000
20.2674291379 -4.7237613355 -21746062.4081655666
20.7266876306 -4.7310527764 -1264705.8397784508
17.7738767196 -5.1965169536 -9540390.0798913203
20.2185341841 -4.5416454365 -14566786.4273744915
22.7054329250 -2.9652248858 -6068161.5498290062
22.0865308455 -4.2658698407 -36406277.1661974937
0.0000000000 1.3732284844 -0.0000000000
20.9359393332 -4.4656948303 -12130664.8206335977
21.9578986275 -3.7599373880 -33387573.7257145680
18.9329587227 -5.8175711859 -10102566.8409411404
20.8227577076 -4.7936556257 -8659030.3045863118
19.9775527756 -4.6124429486 -40969277.7304580659
23.6884489334 -2.4729209592 -7073120.2780567752
20.0607440994 -4.3707464484 -6091563.5425996054
0.0000000000 1.1807562224 0.0000000000
19.8979677128 -4.4088435950 -246774.8544754907
18.9931889386 -5.0026883778 -5479382.4257226009
21.0973184614 -4.5145791129 -6811993.1124427188
21.5293518003 -4.3962585405 -27032851.5407297350
19.7885436078 -4.8522355940 -9255721.5365602989
20.4445623176 -4.8448192179 -937116.5756078317
18.3796160844 -5.3458148290 -7306993.7050831597
19.8827824972 -4.7646467538 -19306039.3915139437
18.7145521363 -4.9185447794 -29908296.5805322304
23.6426140373 -3.0728367752 -68402151.6330451667
21.1654216012 -4.3843184106 -22861959.7600620650
23.1266973958 -2.6744934620 -4380018.1390102413
21.8492095908 -4.0867524110 -8240479.7692524651
21.5612828628 -3.7395012972 -27514499.1758931093
0.0000000000 1.4154770011 0.0000000012
19.0748404095 -6.6050489371 -27241474.9449249469
21.7959644968 -3.8114599728 -36582822.9078731388
22.8032801648 -3.7624287826 -37896943.1329281852
25.5991366045 0.9498997445 16443173.2034254465
0.0000000000 1.2950926100 0.0000000000
17.5157174020 -6.3394953810 -12934025.8160823062
20.6012075850 -3.9287604007 -16689983.1245913468
0.0000000000 1.3413755253 0.0000000000
21.1465442004 -3.9521949364 -7763781.5069858264
0.0000000000 1.4182461340 0.0000000000
20.2791700875 -4.2222900238 -32223170.9637448229
0.0000000000 1.1487946991 0.0000000000
21.4572255057 -3.6174534924 -7104384.0232512746
22.1051423160 -3.8808142440 -31792773.9684405960
21.8893611671 -4.2965437853 -22898694.7334678024
25.1981439477 -0.3434815144 -8919164.0745002273
22.5590848675 -4.2609392846 -1212035.2049784495
0.0000000000 1.4903223382 0.0000000011
20.8571018477 -4.8741309138 -2271022.8558271276
19.5320270175 -4.7361355548 -7829841.9399765907
0.0000000000 1.4841066239 0.0000000002
0.0000000000 1.4043886392 0.0000000000
18.5110238899 -5.0413936860 -13154417.5594887137
22.9605810959 -3.1159831996 -34359558.2224014774
23.1147451942 -2.5222120298 -27168487.4152417406
0.0000000000 1.3940773934 0.0000000001
21.9925284375 -3.8743422937 -8541373.3710375763
23.2075036755 -2.9969542446 -6828878.8245316725
20.5347058029 -5.0115341496 -35642055.6587492675
21.4706252808 -4.2521319598 -37119957.2885923460
19.8702075246 -4.5808302176 -16648071.5850882884
24.3525649601 -1.6830686178 -11544169.1281056236
22.3263402293 -3.7361190249 -5832771.3427529372
0.0000000000 1.4845081243 -0.0000000231
23.3085840533 -3.6077780292 -18096377.7407081984
19.9164945584 -4.6346636700 -7136227.3695274098
19.3689323573 -5.0023932728 -13838066.0261876117
21.2768038399 -3.9060087371 -14449118.4951309562
19.0289886568 -4.6576726572 -8547460.2888682727
23.1494212159 -3.0470553062 -18103001.2077953666
23.6920774561 -1.5284290040 -8579273.7020229436
23.6585105714 -1.7295748706 -33277689.1428581215
22.3738136846 -4.2990704714 -9652764.2468015570
0.0000000000 1.4892737720 0.0000000000
19.8554854092 -4.0681416192 -21730372.7105028704
0.0000000000 1.4816206059 -0.0000000000
0.0000000000 1.3433725306 -0.0000000000
19.5003328346 -4.9013131233 -24611131.1421324164
20.4068544398 -4.4355088705 -16434738.9871172737
0.0000000000 1.2418411335 0.0000000001
24.2673600934 -2.0095452902 -36562146.2934438363
0.0000000000 1.4729087314 0.0000000001
20.4373113855 -4.5104713287 -12348953.7188587375
18.4783041669 -5.8435985971 -6818939.9877451044
27.0433690273 4.5618419183 47179962.8020842448
0.0000000000 1.4324159877 -0.0000000002
20.2320252845 -4.0821536743 -9579928.3999340069
24.2335977626 -1.7080813033 -37971419.6422641724
20.8389762000 -4.3441320331 -18710173.8075394295
26.8654665783 3.4217199701 32443342.8773299530
19.9518376599 -4.5916712018 -18474766.3087027632
21.8328887760 -4.0473922234 -900292.6235414705
22.6054524665 -3.8920435148 -5949945.6494615739
21.0290872408 -4.7504339575 -11138317.4284362402
19.9283501439 -4.8724342790 -10564647.9644452464
22.1585553587 -4.2662954663 -21743291.8723389097
23.9447566075 -1.2515142729 -19159836.1070801057
22.1102285424 -4.3413988269 -17808569.7574085779
22.9135359661 -3.9333062442 -12895154.8971840199
19.8819465894 -4.3581709848 -15031774.8532531708
20.4402324452 -4.5359337879 -5494010.0346501572
0.0000000000 1.3860543144 0.0000000001
0.0000000000 1.3622783095 0.0000000000
21.1475744379 -4.6442059199 -10972650.6820583250
20.5467965773 -4.2683850997 -9860935.3896602876
0.0000000000 1.4777083715 0.0000000004
21.5805663927 -3.9199604037 -6684822.7571166214
23.0163903689 -3.3171042366 -12835764.1046083886
21.5551561695 -4.8605017337 -11141459.2043547779
20.8068418053 -4.2146596989 -23096808.8365794234
21.3844102468 -3.9364147875 -10074155.8609903455
0.0000000000 1.4119192342 0.0000000524
22.8081721759 -3.0238369201 -12301624.5360356867
21.2885255924 -4.6343587985 -8701599.4501728956
20.7589423933 -4.3962785807 -22622803.2442684136
22.1851539324 -4.5895726701 -7487259.5500633130
21.8815635747 -3.4910190257 -8254886.8818241488
21.1310326097 -4.2852886982 -31915867.6020279489
20.1797477388 -4.9492399638 -16456780.0886008237
21.8872163920 -4.2457734293 -9869587.4460010994
23.0252539102 -3.4375618183 -12686383.3466370944
19.9652487298 -5.1357205730 -9645441.7388781626
20.4933961041 -4.6715900028 -17873137.7970970124
21.9645043674 -4.4909901315 -6685246.5823407453
25.5753474455 -0.7871382064 -39455939.2385998666
20.2286477897 -4.5633972181 -8183551.6616771333
20.8165228486 -4.3596372331 -12965105.1512114089
20.5523309311 -5.0393765169 -927700.7018087297
21.3466639518 -4.4151130675 -19183720.0310466997
20.6734034678 -4.7908462111 -12767645.7858922090
0.0000000000 1.1422890896 0.0000000000
0.0000000000 1.3126320021 -0.0000000215
0.0000000000 1.3230044051 0.0000000001
19.2515337748 -5.4759311291 -11249214.7284430563
0.0000000000 1.4893024914 -0.0000000002
0.0000000000 1.3098882950 0.0000000000
18.7256304049 -5.4163851556 -777566.6493341995
22.3386304317 -4.2277731570 -23729422.8145776913
29.2371014579 9.1478942123 210478870.4992076457
20.7855440201 -4.4444763476 -6099149.9210486803
25.3029488670 2.0269043675 8674933.0321532264
0.0000000000 1.4080346542 -0.0000000037
20.5919480395 -4.3874296809 -9116990.7260952219
22.0823103769 -4.3672588585 -20730729.2283547744
22.7139295833 -3.6767452235 -17852712.1989193633
20.3063951591 -4.4909872628 -9510338.4295661598
0.0000000000 1.2936108045 -0.0000000000
19.9143138701 -4.9949208864 -6153247.1201043446
21.9321874186 -3.6681381744 -10872954.0269482229
21.1849863405 -4.3725879280 -1273830.9007699939
0.0000000000 1.4827329083 -0.0000002518
19.0583233230 -4.7883663457 -31571031.1742138006
23.8628955619 -2.3518928454 -5283264.4092603959
0.0000000000 1.3952115533 0.0000000009
0.0000000000 1.3644734395 0.0000000000
19.4564708397 -4.4164738755 -32868143.4594613761
22.1243075879 -4.2374401454 -21426275.7048543170
21.7842381476 -4.1234309590 -17852888.5190207064
23.0865039118 -3.4709455972 -19017826.4025938325
25.6842561636 0.6746207642 3990284.7165742721
19.9456764415 -4.2253482480 -33415049.3632375151
19.7700997648 -4.1718303615 -10457851.1811292246
18.6215792376 -5.4260151316 -6563396.3496875837
20.3816244679 -4.0395095444 -18638697.3532367051
23.2532976046 -3.4394500546 -7306613.3608824741
21.1554978033 -4.1949690343 -932671.8191282022
20.4083284021 -5.0314027197 -26667499.6226181723
22.8755699934 -3.8660497342 -10400723.1917957291
21.2673559456 -4.6179311089 -35504129.1941074505
0.0000000000 1.2497677733 0.0000000004
19.6482518123 -3.3329448468 -1357.6010411366
20.9973150365 -4.3713623478 -8865202.7978377379
22.1045087464 -2.3893243422 -23399235.3230253011
0.0000000000 1.4648553136 0.0000000102
19.7712822471 -5.4335977772 -7987479.5014883457
21.6239206118 -4.6635053743 -14035379.5902991779
21.1305386933 -4.0928792759 -12369803.3601815160
0.0000000000 1.4924281480 0.0000000004
28.6911482260 5.4201505078 146099720.7661014199
23.7005470914 -3.3729529655 -25978243.4947137944
21.0018213047 -4.4141928632 -6118492.6546653099
21.8088298807 -4.1603784772 -38010816.1456947178
0.0000000000 1.4554647762 -0.0000000023
20.8939390994 -4.4879129214 -22659375.3539707884
21.5719311424 -4.4667335950 -33994123.3215891123
20.5042634047 -4.2981063592 -9305416.7861472517
0.0000000000 1.2720312304 -0.0000000020
21.5576172742 -4.8230946513 -21827563.1966782436
21.7438410228 -4.0716742700 -29515461.5705685727
20.8920406351 -4.0164853788 -7268884.4110768382
23.6560208391 -3.0137957783 -36764579.2969460860
20.2871197631 -4.6849092975 -23668905.5657257549
0.0000000000 1.3599742371 0.0000000001
22.1729446307 -3.3739655321 -26726442.7540558949
20.8488444467 -4.6919149210 -16718219.1761726942
21.8587104756 -3.6661029145 -25620162.7723414190
0.0000000000 1.4431329614 -0.0000000001
21.9655676093 -3.9195875603 -11272215.5189641006
0.0000000000 1.4172527358 0.0000000018
20.9824941988 -4.2313750386 -32452638.5444254577
25.8472482617 4.5945512663 7080106.3614388062
19.6201165380 -5.0895942879 -6806477.0067922110
21.6799558820 -4.0392439136 -31299021.1825398095
22.3362007961 -3.5718375613 -56929733.1400558576
24.7589675153 -1.1973873962 -12193375.7306735553
22.3045426561 -3.9880905240 -13071825.7326101344
0.0000000000 1.3557640680 0.0000000281
25.9667509467 0.5638549561 1985600.3716670619
0.0000000000 1.2317467838 -0.0000000000
21.4711612977 -3.9060348754 -22987219.4101502746
19.2620922419 -5.5087258596 -6627535.9408143852
0.0000000000 1.4582549167 0.0000000000
0.0000000000 1.2301512478 -0.0000000001
21.5773207613 -3.8447662420 -30846611.5520724840
20.7141389632 -4.7676272015 -35147955.6344554126
23.2507123074 -3.4872561239 -24143681.7324424870
19.8940386320 -4.2073435656 -2071182.4194361186
24.3372210112 -1.2302359447 -4568643.8800836783
19.9227045941 -4.9620341277 -26314661.9463169351
19.4159527776 -4.7305440037 -6912549.4576445660
19.6847710216 -4.7460831727 -20560273.3310243934
0.0000000000 1.1964200162 0.0000000000
20.8526694169 -4.1596982812 -10209057.5924912803
19.8203132606 -4.8810877077 -25341375.1352725625
19.9371735071 -4.3458937657 -21120456.2527828068
22.2308896554 -4.2442527148 -29724164.3674800098
19.4507104100 -4.5908314976 -28473923.1773477420
23.4503475217 -2.2320411479 -16717899.5889827535
21.5585612193 -4.7513330125 -1202507.9104639925
0.0000000000 1.4551693286 -0.0000000023
20.1160544992 -5.1324634534 -56454572.8561673462
0.0000000000 1.4395824841 -0.0000000000
21.9956215542 -3.7109572074 -9660434.5648009982
0.0000000000 1.4154240250 0.0000000030
22.7999488942 -3.7924066391 -24224117.9947883561
21.7458469506 -4.6650521707 -29976709.2608804926
19.6231213544 -4.6213334145 -16916105.0877622738
22.2288816674 -4.0193363730 -10367913.5490658861
21.6603292086 -4.5902687500 -20284437.1606122740
22.1990885802 -4.0852498595 -6244078.7494140454
0.0000000000 1.4209149486 0.0000000000
20.4717575919 -4.0046975974 -25433831.5098999664
19.9841856934 -4.9047844482 -2000617.3486083497
20.3728200570 -4.5888008701 -7818747.0355826225
18.9028098608 -5.3119814434 -6129319.7610383155
22.6785976068 -2.4116786474 -28280620.9072187804
19.0007577299 -5.6746184447 -10561101.3029385861
22.1303774483 -3.8569716747 -15503948.0822828468
0.0000000000 1.3905957325 0.0000000002
0.0000000000 1.4341209666 0.0000000022
0.0000000000 1.4770475354 -0.0000000004
23.5180457277 -2.6203995645 -14362710.6912262663
19.5730919460 -5.1357211629 -18035440.7511887588
0.0000000000 1.4488825384 -0.0000000001
21.8134762862 -4.2195451694 -17438854.5077390969
20.9114651640 -4.4577617396 -17615933.0004319176
20.2778561508 -4.5324260667 -23750659.1818217859
21.1041958956 -4.2634859671 -35398177.4216447473
21.9583157097 -3.7618602752 -27464747.3888365403
22.1140427502 -4.4829127687 -7278650.0921341460
18.4504430955 -5.6842095219 -4633778.4295811374
22.3055776732 -4.0469899238 -12444098.6737565547
19.9446203999 -4.8967909995 -10206549.4340245891
21.4930733646 -4.1669116888 -10668194.5903160367
22.3333900247 -3.8609150279 -14646716.7772995792
24.1131070035 -2.1930192630 -11600809.7478582170
0.0000000000 1.3634978344 0.0000000003
22.2558153957 -3.7157924117 -9989062.0419886671
21.9921347987 -3.9042301526 -8645115.4786473606
21.5179260897 -3.6828961438 -15412572.6763421521
21.5821119351 -4.8921187577 -15802197.8758978061
19.6416627308 -5.1299430822 -10156443.7303614784
21.5234645886 -4.1292314882 -22861492.6002208218
0.0000000000 1.4268918992 -0.0000000133
20.9856546204 -5.1681443302 -7558193.8492124043
21.5630382762 -4.9122557171 -10319781.9777842797
18.5827878513 -5.3091504132 -7262044.0692653004
20.8732905212 -4.4612299793 -14679533.1149093937
22.8502129448 -2.9967324717 -9223450.8457008637
0.0000000000 1.4804082979 -0.0000000001
20.6827751753 -4.8462174589 -16004482.8451038338
0.0000000000 1.1607817670 -0.0000000000
19.6525814670 -4.9520155557 -5936349.3978576465
0.0000000000 1.1519237251 -0.0000000000
22.3521180702 -3.0897616145 -27098634.5990900658
21.1126171703 -3.8540535519 -11124899.0403314270
0.0000000000 1.4597401033 -0.0000000000
20.8837136137 -4.4429638117 -20815831.0025628135
21.9232232009 -3.9730371928 -13747371.2690210361
22.6235631246 -4.0911160332 -16965337.5903951712
21.9236377324 -4.4998202453 -12009457.4106454663
0.0000000000 1.2892458102 0.0000000012
0.0000000000 1.0624692802 -0.0000000000
23.4559543126 -2.8666830531 -5737892.9599428279
0.0000000000 1.4401661353 0.0000000313
21.0363253629 -4.2542337997 -14644251.2145751994
0.0000000000 1.1775845177 -0.0000000001
0.0000000000 1.3290104959 -0.0000000000
18.9415568688 -5.2994777946 -19064879.3334224708
20.8943157917 -3.9099128376 -15554862.0313684084
18.8544846030 -4.8663469540 -24496613.0314714015
18.7501218184 -4.8734594137 -4789342.2966137733
22.3075992886 -3.2859343438 -26686159.4608149417
20.6024550121 -4.2580935772 -9975091.3152294643
19.9253000174 -4.3721273918 -25529499.3733545020
20.5588058307 -4.5770049022 -16983612.2951286770
0.0000000000 1.4021201987 0.0000000005
0.0000000000 1.3068497992 -0.0000000001
21.9651915446 -5.0656197908 -5047149.5435983595
20.7504245881 -4.4230348125 -20191583.2028282471
20.9905432986 -3.8673330017 -35020902.5046190545
21.4597927703 -3.9864499272 -15643581.8396399319
22.0407212505 -3.9541041835 -37703955.5595242158
21.1588423279 -4.2920940929 -31375655.3551366776
20.9484190955 -5.2240774874 -11081624.5190412812
26.1667645680 2.5788723864 100362328.5242407620
33.2435450827 19.7257789769 591955964.3689951897
18.4643194522 -4.3558461617 -6263386.7336110324
31.5371926882 14.3274705246 193295540.3786323071
20.6511331412 -4.8099551406 -22841859.7946120016
20.7416610569 -4.4914518145 -8474182.5742437504
20.5583253255 -4.1330481186 -6676975.7561086863
22.1642618147 -4.2564717461 -29739832.9244230129
22.5528819633 -4.0997067167 -28971622.5062774383
20.3642445296 -4.4727919549 -6618647.3002709802
0.0000000000 1.2715953048 -0.0000000057
20.2067920235 -5.0723283818 -24064340.9507342875
22.7964065498 -3.5900901944 -12731113.0552745555
20.1329676646 -4.3209978029 -12689950.6259444281
22.2951045287 -4.3649698028 -16607821.8579431158
20.2048409123 -4.9806713123 -29932238.7470143065
0.0000000000 1.3670348925 -0.0000000000
22.3061320939 -3.7209654345 -17091255.4614708051
0.0000000000 1.4963656773 -0.0000000052
19.9105011155 -5.5748506553 -7637943.0201428337
19.6520103536 -4.4996675671 -2594386.1330811745
19.3518529414 -5.3163460379 -4791222.1169624673
25.5349961612 0.3012672107 1665020.6509776851
0.0000000000 1.2620338924 -0.0000000000
21.7482918996 -3.9495775514 -2634170.6625591512
21.2487539874 -4.2171003204 -25010866.3462587968
20.8761059935 -4.7234301894 -9031073.1820533033
21.1919461833 -3.9394893836 -31223918.1806695201
22.0243041938 -3.6440244430 -6707724.0038457289
0.0000000000 1.2836529546 -0.0000000001
21.0660461171 -4.4900489751 -30930832.4956694059
21.5203244828 -3.7739861672 -5980858.0599434013
20.8146098800 -4.3074708027 -12818104.6592202634
20.5948809388 -3.9944673412 -6731579.1544977725
0.0000000000 1.4494783596 0.0000000000
21.3757013695 -3.9242346490 -13659860.1623012386
20.5768633389 -4.3230984027 -31110600.9094992578
18.6427481442 -5.0196884944 -16195772.6048861425
21.2009787780 -4.5428696122 -935058.9755705899
21.1435929993 -4.7122155007 -15702041.1355913114
20.8210753660 -4.5385772684 -7093993.3710880326
20.3629027066 -4.1674190982 -15395393.1216872334
21.8817701905 -3.4575498974 -19478210.0584295318
19.6444304781 -4.5104307234 -10759446.9597937595
20.2874767992 -4.1197687184 -28600413.6600325555
21.3397409146 -3.7477056025 -34567725.2429009080
25.3335057693 -0.0170541897 -1724625.1022959792
0.0000000000 1.4438179838 -0.0000000439
21.0321922458 -4.6798194919 -6437885.5937781297
18.0495320483 -6.0667131789 -9922208.3601429295
21.5373765298 -3.8141864244 -39151854.3703128174
0.0000000000 1.3584515575 -0.0000000004
24.4507021558 -0.8047632285 -5819585.9814256821
21.3438905829 -4.7533823107 -7945758.0287084160
0.0000000000 1.1135031617 0.0000000000
22.1187355333 -4.4002580561 -6071486.7811569050
21.7814762072 -4.0824242535 -6533443.2218088815
19.6186799750 -4.5782308311 -9651319.4022463262
21.1392711071 -4.7239236539 -30284150.2423610948
22.5966064589 -3.5031574447 -16188800.3639096785
21.0291813696 -4.0134977468 -8914199.0920256749
23.0451778538 -3.2227779914 -8569588.7056733165
20.1991034656 -4.1018331586 -7341344.7470900845
22.0087502411 -4.3355605053 -11650493.3405529708
19.3176942369 -4.7229031378 -6504409.4603890292
22.3556038149 -3.8399159043 -31207247.7525725663
21.6938635524 -4.0020415803 -24003594.7153589204
21.4695358962 -4.3699114065 -12302882.6426792163
19.8666115547 -5.3163744125 -19386907.8026320599
0.0000000000 1.3996836946 -0.0000000002
18.2948477625 -5.6118779087 -10194823.7577295266
19.8255339456 -4.4019239870 -20208310.9561178572
23.2179844985 -3.1061667376 -28723972.0567465350
0.0000000000 1.4086946143 0.0000000000
19.9618111556 -5.1745756137 -16209011.6221737079
21.8334497991 -4.4926844864 -16746623.7770215422
0.0000000000 1.4595644287 -0.0000000018
22.3168620017 -3.4395169681 -20251473.6239429861
0.0000000000 1.3990124093 -0.0000000000
0.0000000000 1.3647482406 0.0000000006
21.4913345624 -4.0068029690 -30500289.5354997255
20.2320018971 -4.2801105477 -14188181.6539803296
19.7945159432 -4.5177058817 -22760419.4001127258
21.4540966597 -4.8876707408 -32131163.6385791749
24.0257558819 -1.3623410689 -6030944.8053889051
23.6270503227 -1.8873923568 -6418840.4147785418
21.0683374888 -5.1853997637 -24252655.5985269956
21.7700091551 -3.4529108219 -11430835.4122465849
19.9030350098 -4.4358554338 -22611384.0395824388
22.1642476109 -4.2154672636 -29821858.1878592782
20.6813384823 -4.5429400041 -8601707.5745316967
23.3011974553 -2.7556778403 -24553297.3697138652
20.5498359044 -4.5048509175 -12374039.6950608790
0.0000000000 1.3674929966 0.0000000844
0.0000000000 1.4997660658 -0.0000000026
23.7842262665 -2.6790211800 -10892230.5180526450
0.0000000000 1.2115629017 0.0000000003
20.8251694134 -4.2906105612 -20337307.2304754630
