-1.326223e+00 4.147871e+00 1.360798e-10 -6.491316e-01 -3.747104e-06 1.979594e-07 -1.285055e-07 4.170593e-08 50.122498
3.812351e-01 8.245194e-01 -1.176199e-163 3.735015e-01 1.560829e-06 8.744287e-07 3.265896e-07 6.098883e-08 
-4.445179e+00 3.299859e+02 1.117503e-01 -2.587361e-01 6.997208e-03 3.785814e-04 1.304091e-05 2.096476e-07 54.412810
-1.458340e+00 4.451393e+00 4.840580e-08 -4.863502e-01 -4.174542e-05 3.577074e-08 -1.915264e-08 4.632562e-09 46.331451
-5.733860e+00 1.489997e+04 7.563323e-02 -1.757199e-01 3.238591e-03 1.250278e-04 3.244667e-06 4.244327e-08 55.077305
-7.791411e-01 1.987704e+00 4.927493e-06 -5.679565e-01 -4.693694e-04 -2.934719e-07 -2.953574e-10 -8.255100e-12 47.819524
-3.629787e-01 1.199007e+00 1.845374e-15 -7.416346e-01 5.768711e-07 -6.767292e-07 5.018839e-07 -1.861065e-07 50.078873
4.466075e-01 8.883389e-01 6.292003e-06 -5.660302e-02 9.128978e-04 -2.597031e-06 4.531048e-09 4.477526e-13 46.703532
-5.021750e-01 1.335295e+00 1.633516e-15 -7.937009e-01 -9.511969e-09 -2.844056e-08 2.257301e-08 -8.957996e-09 50.423842
-1.418774e+00 5.112743e+00 1.162730e-03 -4.335982e-01 -4.926929e-03 -4.059969e-05 1.855092e-07 4.327659e-09 47.790119
-1.158652e+00 4.093976e+00 9.658450e-03 -4.038748e-01 -1.300955e-02 -2.208983e-04 6.841215e-06 1.409647e-08 59.880488
-6.191398e-01 1.491281e+00 1.850567e-14 -6.593086e-01 -7.441129e-08 2.289896e-08 -1.509757e-08 4.977008e-09 56.220085
-5.061256e+00 1.580592e+03 8.183406e-02 -1.900127e-01 3.811479e-03 1.613372e-04 4.659957e-06 6.920145e-08 50.982055
-4.198728e+00 6.012781e+01 1.093789e-01 -2.094398e-01 1.177317e-02 9.518819e-04 5.130641e-05 1.353417e-06 57.832781
-6.300253e-01 1.508372e+00 6.098671e-07 -3.919302e-01 -3.825802e-05 5.629821e-08 -3.214478e-11 4.157999e-12 46.280307
-7.436810e-01 1.855206e+00 5.896812e-14 -6.370402e-01 -4.625264e-07 3.670594e-07 -2.338320e-07 7.448030e-08 55.382143
-3.837193e+00 2.635857e+02 3.293081e-04 -2.693219e-01 -1.409172e-03 -8.262602e-06 -2.999562e-08 7.537381e-11 57.904176
-5.374212e-01 1.298635e+00 7.337461e-07 -2.717215e-01 1.623015e-05 6.610978e-08 2.208782e-11 -1.147184e-13 46.011286
-3.622160e+00 6.914848e+01 4.694160e-03 -2.149590e-01 -4.353252e-03 -1.010823e-04 -1.372693e-06 -8.742599e-09 53.170579
-1.376611e+00 3.088673e+00 6.172056e-11 -5.602616e-01 -2.162685e-06 1.036816e-08 -5.813881e-09 1.628982e-09 56.896845
-4.031718e+00 2.012966e+02 5.218834e-02 -1.126247e-01 3.046435e-03 2.332295e-04 1.280488e-05 3.261302e-07 47.436382
3.746596e-01 8.133912e-01 -2.222471e-189 4.302975e-01 -2.743446e-07 -1.770811e-07 -7.620029e-08 -1.639499e-08 
-5.178104e-01 1.371316e+00 6.316025e-12 -6.740740e-01 -9.318365e-07 -6.318721e-09 4.258884e-09 -1.435253e-09 47.275538
5.756229e-01 5.789950e-01 9.652722e-156 3.592713e-01 4.479404e-07 2.413860e-07 8.671871e-08 1.557699e-08 
-1.530717e+00 4.273964e+00 2.453974e-06 -3.923582e-01 -1.865606e-04 -2.546711e-08 -1.466374e-08 2.772475e-09 47.402927
-5.087360e+00 5.768046e+02 9.380234e-02 -2.190015e-01 4.753400e-03 2.058167e-04 5.402766e-06 5.800441e-08 56.631900
-9.383370e-01 2.383113e+00 3.371820e-14 -8.668648e-01 -1.110062e-07 1.833999e-08 -1.589825e-08 6.890796e-09 57.374899
1.711832e-01 9.873785e-01 1.046780e-49 1.040041e-01 -1.095032e-07 -1.709946e-08 -1.780108e-09 -9.265739e-11 
-1.264045e+00 2.789926e+00 2.371373e-07 -2.981860e-01 -3.471943e-05 8.508091e-08 -2.608213e-08 3.878693e-09 57.169925
-1.143922e+00 3.671911e+00 4.363663e-13 -8.044626e-01 -2.980830e-07 3.223029e-08 -2.592784e-08 1.042887e-08 58.529127
-9.590850e-01 2.252698e+00 9.100296e-14 -9.941346e-01 -2.560267e-07 -3.377341e-08 3.357523e-08 -1.668913e-08 46.645568
-5.618305e-01 1.491849e+00 4.405193e-09 -5.871101e-01 -1.476128e-05 9.948014e-08 -5.846667e-08 1.716212e-08 47.212121
-5.155641e+00 3.919104e+03 8.371667e-02 -1.961556e-01 3.809232e-03 1.545139e-04 4.083944e-06 5.211962e-08 53.228868
-5.409694e-01 1.680974e+00 2.126377e-02 -6.493337e-01 -5.731217e-02 -1.462024e-03 4.296565e-04 -1.905803e-06 54.318648
-7.826966e-01 1.952708e+00 1.476008e-14 -6.851291e-01 -2.602426e-09 -3.916727e-08 2.683413e-08 -9.192247e-09 55.350799
-1.343504e-01 1.034315e+00 8.764022e-17 -8.387885e-01 -1.055418e-07 1.207365e-07 -1.012727e-07 4.247330e-08 46.748531
-9.182364e-01 2.276206e+00 1.098361e-09 -6.065985e-01 -9.051714e-06 4.307468e-08 -2.618210e-08 7.936290e-09 59.792327
-9.129054e-01 2.432617e+00 6.803619e-12 -6.071732e-01 -5.675823e-07 -6.406116e-08 3.889027e-08 -1.180485e-08 57.591398
-7.961896e-01 1.915505e+00 1.999200e-10 -5.607078e-01 -3.237370e-06 -1.780204e-07 9.979978e-08 -2.797696e-08 46.316553
2.626630e-01 9.043957e-01 -1.065971e-159 3.624318e-01 -5.507692e-08 -2.994488e-08 -1.085386e-08 -1.967053e-09 
-8.432903e-01 1.901673e+00 2.037812e-12 -6.118344e-01 -4.360978e-07 -3.351946e-09 2.050165e-09 -6.270379e-10 59.891459
-1.087919e+00 3.065856e+00 4.325313e-15 -7.476944e-01 -3.456391e-07 3.571592e-07 -2.670465e-07 9.983481e-08 58.697064
-3.312398e+00 2.999831e+01 6.829397e-02 -8.491716e-02 1.091276e-02 1.035662e-03 6.232848e-05 1.748526e-06 47.097103
-1.823638e+00 4.304778e+00 1.173202e-04 -1.713544e-01 -3.768318e-05 3.781998e-06 2.376149e-08 1.440283e-11 52.511164
-2.571900e-01 1.052297e+00 3.182861e-09 -3.106712e-01 -1.353613e-05 -1.294805e-08 3.445462e-09 -5.264564e-10 59.213366
-4.645686e+00 1.515343e+03 1.069880e-01 -2.493219e-01 6.311454e-03 3.259025e-04 1.069958e-05 1.611457e-07 49.879098
-1.082124e+00 3.051603e+00 1.901480e-13 -5.940262e-01 -1.137317e-07 7.927715e-09 -4.709431e-09 1.398808e-09 58.856400
-5.649972e-01 1.468379e+00 1.002766e-18 -1.001506e+00 -5.009192e-08 7.439439e-08 -7.450697e-08 3.730986e-08 55.922095
-3.730383e-01 1.226191e+00 6.208413e-16 -6.683607e-01 5.705030e-08 -6.838161e-08 4.570334e-08 -1.527308e-08 54.703417
-2.431320e+00 1.996665e+01 1.304683e-05 -4.362059e-01 -5.468193e-04 -7.770227e-07 8.969020e-09 -1.789928e-09 46.804062
-1.191489e+00 3.288243e+00 1.930613e-05 -3.380894e-01 1.030698e-04 3.165031e-06 8.730840e-09 -3.043877e-11 49.540891
-1.082603e-01 1.020847e+00 -1.567984e-21 -9.471805e-01 -1.445163e-07 2.051446e-07 -1.943100e-07 9.202383e-08 56.153906
-1.539735e+00 6.390351e+00 3.731395e-04 -3.902553e-01 -2.280565e-03 -1.198746e-05 -3.356388e-08 1.888929e-10 56.306244
-4.098045e+00 1.543555e+03 1.824457e-01 -4.249164e-01 1.859353e-02 1.698771e-03 1.031536e-04 3.115020e-06 49.292311
-6.100880e-01 1.504389e+00 1.755846e-10 -5.262468e-01 -2.805443e-06 8.414730e-09 -4.431710e-09 1.166331e-09 46.535846
-7.983265e-01 2.034341e+00 5.518066e-15 -7.330553e-01 -3.478732e-10 -2.932225e-08 2.149450e-08 -7.878204e-09 58.703550
-4.688172e+00 5.184864e+03 1.008711e-01 -2.401961e-01 5.110262e-03 2.242638e-04 5.797390e-06 5.495730e-08 52.422376
-3.117607e-01 1.125635e+00 1.258516e-13 -6.946251e-01 -2.012883e-07 -1.113653e-08 7.735518e-09 -2.686585e-09 48.562412
4.151397e-01 8.053791e-01 -1.747139e-179 4.111960e-01 -9.784389e-07 -6.035151e-07 -2.481712e-07 -5.102518e-08 
-2.182970e+00 8.953626e+00 9.624268e-06 -7.473020e-01 -1.100265e-03 -1.814708e-06 6.968493e-09 -1.578655e-09 51.569438
1.968310e-01 9.473577e-01 -2.391541e-215 4.888125e-01 2.976447e-07 2.182331e-07 1.066723e-07 2.607071e-08 
2.894519e-01 9.266950e-01 1.292586e-32 6.656118e-02 -3.495787e-07 -3.496406e-08 -2.331344e-09 -7.772479e-11 
3.010205e-01 8.576076e-01 9.135079e-168 3.825571e-01 -1.169590e-07 -6.711653e-08 -2.567639e-08 -4.911437e-09 
-1.396973e+00 4.003698e+00 4.103922e-07 -3.903270e-01 -7.403679e-05 2.297991e-10 -4.279077e-09 8.328866e-10 46.797011
-5.059386e+00 4.917293e+02 3.719833e-02 -1.041481e-01 -1.233414e-04 -3.203855e-05 -1.178273e-06 -1.707492e-08 59.476594
5.479527e-01 7.630761e-01 1.124359e-03 1.339912e-01 4.702702e-03 -1.355107e-04 1.391905e-06 1.049529e-07 47.430369
-4.831890e-01 1.421855e+00 1.135774e-15 -7.246916e-01 5.266980e-08 -7.009327e-08 5.079524e-08 -1.840516e-08 53.612253
1.750354e-01 9.505840e-01 1.537131e-218 4.948054e-01 -9.487253e-08 -7.041742e-08 -3.484404e-08 -8.620786e-09 
-6.519433e-01 1.717684e+00 6.701029e-15 -8.743424e-01 -2.203906e-07 2.285524e-07 -1.998332e-07 8.736136e-08 47.205427
-2.186740e+00 1.178674e+01 7.427955e-08 -5.538989e-01 -6.198861e-05 1.098413e-07 -6.470152e-08 1.785683e-08 51.850511
-1.286136e+00 3.271764e+00 5.550286e-05 -1.588013e-01 1.141184e-03 1.425256e-05 6.008413e-08 7.908511e-11 57.441449
-6.605690e-01 1.667102e+00 1.451392e-05 -5.926321e-01 -8.185637e-04 -1.156235e-07 1.034797e-09 -2.716255e-10 53.565731
-4.338765e-01 1.190936e+00 -2.485361e-12 -6.182635e-01 -3.865860e-07 5.731512e-09 -3.543673e-09 1.095458e-09 54.548116
-4.625372e-01 1.246236e+00 3.047282e-12 -7.498374e-01 -1.926526e-06 8.112121e-07 -6.082688e-07 2.280478e-07 46.269528
-5.108632e-01 1.247792e+00 4.409153e-08 -3.489324e-01 -2.025622e-05 -1.565363e-07 5.502195e-08 -9.569753e-09 47.959323
-4.999991e+00 1.609877e+03 8.391117e-02 -1.975659e-01 3.740921e-03 1.480897e-04 3.767068e-06 4.529855e-08 49.463740
-4.930498e+00 1.213826e+03 6.427759e-02 -1.518727e-01 2.202590e-03 7.113504e-05 1.674751e-06 2.290877e-08 51.115056
-3.652369e-01 1.183682e+00 4.346733e-19 -9.377388e-01 -2.910534e-07 4.084519e-07 -3.830226e-07 1.795882e-07 55.611032
-9.079286e-01 2.126218e+00 2.409533e-10 -5.395942e-01 -1.748061e-06 -6.070149e-08 3.277882e-08 -8.844130e-09 50.607317
-6.675861e-01 1.877992e+00 1.043282e-15 -1.105664e+00 -1.256621e-07 1.667698e-07 -1.843920e-07 1.019381e-07 55.613898
3.007198e-01 8.994457e-01 -8.139751e-111 2.498989e-01 -4.704975e-08 -1.763873e-08 -4.408450e-09 -5.509023e-10 
-1.013615e+00 2.610249e+00 2.151097e-10 -5.077851e-01 -2.540235e-06 -3.525865e-08 1.789425e-08 -4.541916e-09 51.719956
-1.247886e-01 1.024737e+00 7.771222e-15 -6.431423e-01 -4.577603e-07 3.811113e-07 -2.451093e-07 7.882024e-08 50.912703
-8.606654e-01 1.896704e+00 3.301948e-10 -5.184116e-01 -5.230662e-06 7.594965e-07 -3.936997e-07 1.020362e-07 49.228937
8.193107e-01 5.898904e-01 -1.396901e-111 2.521963e-01 1.311580e-06 4.961153e-07 1.251063e-07 1.577415e-08 
-1.364696e+00 4.179362e+00 1.231855e-06 -4.094352e-01 -1.141137e-04 -3.274357e-10 -2.469659e-10 2.656600e-11 48.278477
7.804371e-02 9.938775e-01 8.280762e-196 4.440492e-01 3.634803e-08 2.420954e-08 1.074981e-08 2.386630e-09 
-2.472607e-01 1.051717e+00 7.851096e-07 -2.081495e-01 9.614001e-05 2.644057e-07 7.586631e-10 -4.352604e-12 46.000607
-2.284571e+00 1.047247e+01 2.855691e-04 -2.180072e-01 -8.792406e-04 -3.565998e-06 -1.157955e-08 4.426999e-10 50.036994
-7.325780e-01 1.658368e+00 -7.770248e-12 -5.617855e-01 -2.451937e-06 1.319521e-07 -7.412599e-08 2.082086e-08 50.028423
-7.246200e-01 1.719282e+00 -4.194116e-10 -5.399401e-01 -3.032828e-06 3.288214e-07 -1.776111e-07 4.796877e-08 48.873450
-6.290919e-01 1.632498e+00 3.934117e-11 -6.293781e-01 -1.754281e-06 -1.179858e-08 7.421999e-09 -2.335215e-09 48.763495
-6.043811e-01 1.630332e+00 1.962767e-12 -6.301589e-01 -2.685926e-07 -6.801356e-08 4.285920e-08 -1.350403e-08 49.225964
6.179163e-01 6.662956e-01 -8.380687e-154 3.530801e-01 5.265361e-08 2.788505e-08 9.845176e-09 1.737983e-09 
8.491625e-02 9.893250e-01 1.487911e-166 3.737409e-01 7.738536e-07 4.338232e-07 1.621345e-07 3.029759e-08 
-4.606712e-01 1.303100e+00 6.057872e-14 -5.770220e-01 -1.746518e-07 7.753497e-08 -4.473961e-08 1.290793e-08 54.976948
-5.191999e+00 1.303140e+03 8.602345e-02 -2.009650e-01 4.067771e-03 1.715250e-04 4.754047e-06 6.468975e-08 54.674822
-4.589953e+00 3.875587e+02 1.353916e-01 -3.127990e-01 1.033337e-02 6.797561e-04 2.851475e-05 5.601859e-07 52.222310
-1.250806e+00 4.021330e+00 4.924255e-04 -4.786100e-01 -3.217644e-03 -6.525215e-06 1.956104e-07 -2.382366e-09 53.340779
-3.483872e+00 4.832486e+01 1.007842e-01 -1.774372e-01 1.160688e-02 8.629278e-04 3.674332e-05 5.432614e-07 49.062758
3.563184e-01 8.664127e-01 1.771114e-199 4.550757e-01 1.092634e-07 7.458374e-08 3.394082e-08 7.722723e-09 
-3.999602e-01 1.247997e+00 1.268052e-14 -6.021432e-01 6.456823e-08 -8.475891e-08 5.103674e-08 -1.536563e-08 58.824996
-6.033297e-01 1.270372e+00 1.336376e-06 -2.415970e-01 -1.181723e-05 1.512927e-07 -5.104052e-10 2.822323e-12 50.576356
-2.708279e-01 1.109014e+00 2.646225e-15 -6.368656e-01 -1.897774e-08 -5.579484e-09 3.552863e-09 -1.131183e-09 54.253451
3.649653e-01 8.301705e-01 1.219831e-210 4.850917e-01 -1.032483e-06 -7.512834e-07 -3.644462e-07 -8.839611e-08 
-6.337998e-01 1.518965e+00 6.334742e-13 -6.850328e-01 -3.468791e-07 8.778329e-09 -6.013853e-09 2.059940e-09 50.058584
-5.793683e-01 1.348048e+00 1.214500e-12 -6.307303e-01 -1.073796e-06 -7.220383e-09 4.553504e-09 -1.435921e-09 50.037408
1.287064e-01 9.784579e-01 -1.827768e-158 3.591554e-01 5.468965e-08 2.946066e-08 1.058007e-08 1.899786e-09 
-3.970519e+00 9.224486e+01 4.793146e-02 -1.379857e-01 -6.739192e-04 -1.146658e-04 -5.508441e-06 -1.072530e-07 56.670533
-1.151144e+00 2.680684e+00 4.795707e-11 -6.541760e-01 -2.270399e-06 -1.386055e-08 9.062665e-09 -2.964567e-09 50.768324
-3.780303e-01 1.232664e+00 3.961376e-20 -1.188834e+00 5.286553e-08 -9.489804e-08 1.128179e-07 -6.706087e-08 54.270457
-1.900717e+00 7.504662e+00 2.788051e-05 -3.158882e-01 -4.883523e-04 -8.340605e-07 -1.169457e-10 -7.575776e-12 52.548663
-1.599832e+00 4.529407e+00 3.156742e-10 -6.367807e-01 -5.531155e-06 1.009685e-08 -6.459931e-09 2.055459e-09 52.208331
-1.168917e+00 3.339138e+00 3.957949e-11 -5.054448e-01 -1.173976e-06 -1.074395e-08 5.424392e-09 -1.369592e-09 56.296501
-1.742619e+00 3.934839e+00 3.075620e-04 -1.192579e-01 5.706431e-05 3.946444e-06 9.581424e-10 -1.772625e-10 55.733941
-1.066876e+00 2.937198e+00 2.399195e-08 -5.724516e-01 -3.613600e-05 1.468986e-07 -8.466220e-08 2.419987e-08 59.566820
2.010801e-01 9.672371e-01 -1.703819e-140 3.186075e-01 -1.656499e-08 -7.918260e-09 -2.523347e-09 -4.020630e-10 
-1.365615e+00 4.697400e+00 1.947573e-09 -4.630735e-01 -6.570829e-06 8.140538e-09 -3.796648e-09 8.774509e-10 55.907958
-9.226110e-01 2.340970e+00 1.299150e-08 -4.815677e-01 -1.676792e-05 -9.531467e-10 3.542739e-10 -8.161599e-11 47.673239
-1.110406e-01 1.023229e+00 -2.318364e-17 -8.547218e-01 -9.148022e-08 1.110531e-07 -9.491953e-08 4.056492e-08 49.791050
-8.216764e-01 2.115321e+00 2.019345e-15 -7.221049e-01 -2.916031e-09 -1.521962e-08 1.099006e-08 -3.967953e-09 56.095440
-4.991707e+00 7.772620e+02 5.779889e-02 -1.408003e-01 1.435977e-03 2.410463e-05 -1.176293e-07 -1.025340e-08 52.876890
5.608661e-01 6.285243e-01 -6.325235e-194 4.453505e-01 1.989148e-07 1.328755e-07 5.917409e-08 1.317614e-08 
-3.242772e+00 9.239480e+01 9.368413e-03 -3.247467e-01 -1.114439e-02 -4.394574e-04 -9.990667e-06 -1.051910e-07 54.051503
3.079592e-01 9.387676e-01 2.840574e-189 4.334718e-01 -2.666681e-08 -1.733995e-08 -7.516808e-09 -1.629255e-09 
-3.866653e-01 1.220700e+00 4.608205e-14 -7.556500e-01 6.825590e-07 -9.052787e-07 6.840673e-07 -2.584552e-07 49.592832
-1.532759e+00 3.307978e+00 1.454751e-10 -6.186529e-01 -4.547136e-06 6.957489e-09 -4.327243e-09 1.341250e-09 55.588555
-3.358543e+00 3.232637e+01 8.300015e-02 -1.030591e-01 1.297760e-02 1.041152e-03 4.733203e-05 8.050921e-07 50.523885
-1.414135e+00 4.360929e+00 9.063959e-10 -4.171249e-01 -7.051844e-06 -5.350380e-08 2.223363e-08 -4.622629e-09 59.868808
-1.195982e+00 4.086420e+00 1.880565e-04 -6.867410e-01 -4.296612e-03 -2.771114e-05 -9.589367e-08 9.434782e-11 55.693971
-5.215702e-01 1.326974e+00 -7.067251e-17 -7.489787e-01 5.881278e-08 -7.912458e-08 5.926244e-08 -2.219308e-08 55.559047
-6.814823e-01 1.630898e+00 1.067533e-09 -5.293911e-01 -6.562350e-06 -1.582064e-07 8.370555e-08 -2.215316e-08 47.303613
-3.530907e-01 1.217964e+00 6.479236e-20 -7.913153e-01 -5.277701e-09 5.871969e-09 -4.646591e-09 1.838464e-09 59.380813
-7.039125e-01 1.629239e+00 8.400131e-11 -4.649362e-01 -1.744370e-06 5.327213e-08 -2.476927e-08 5.757947e-09 56.238690
3.490338e-01 8.967288e-01 -4.221270e-115 2.559746e-01 7.818794e-08 3.001638e-08 7.682202e-09 9.830669e-10 
-9.413915e-01 1.913326e+00 1.179694e-09 -5.587956e-01 -1.109747e-05 1.149844e-08 -6.579019e-09 1.838973e-09 49.748341
-6.584980e-01 1.398678e+00 2.956748e-10 -4.309838e-01 -2.181352e-06 -1.275278e-06 5.495133e-07 -1.183928e-07 57.682858
-2.587372e-01 1.082205e+00 1.270896e-15 -8.545996e-01 8.692121e-09 -6.861387e-08 5.863716e-08 -2.505556e-08 59.372695
4.205139e-01 8.627596e-01 6.929462e-171 3.895486e-01 2.872322e-08 1.678201e-08 6.536776e-09 1.273073e-09 
-1.492556e+00 5.186556e+00 7.461082e-08 -4.510835e-01 -3.918550e-05 -1.074340e-08 3.460489e-09 -7.804297e-10 53.825715
6.207963e-01 7.009998e-01 1.099756e-05 -4.883251e-02 9.738985e-04 -1.741202e-07 -2.178348e-09 7.891500e-13 49.492829
-4.584224e-01 1.301669e+00 1.486022e-16 -8.790814e-01 -4.007446e-08 4.149175e-08 -3.647511e-08 1.603250e-08 57.773426
4.179226e-01 7.557204e-01 7.509594e-173 3.982992e-01 6.091655e-07 3.639316e-07 1.449482e-07 2.886531e-08 
-4.613418e+00 3.567638e+02 3.391336e-02 -1.050060e-01 -6.574985e-04 -5.513772e-05 -1.777548e-06 -2.450267e-08 55.792768
-2.625813e+00 1.550646e+01 9.076963e-05 -2.693606e-01 -7.360415e-04 -2.239271e-06 -5.009805e-09 1.592655e-10 53.701868
-1.207072e+00 3.643811e+00 4.994103e-11 -4.895768e-01 -1.174808e-06 -1.073256e-09 5.235616e-10 -1.279711e-10 59.073178
-3.402865e-01 1.169960e+00 5.960591e-18 -7.322522e-01 -8.929789e-08 9.643109e-08 -7.061210e-08 2.585301e-08 59.354868
-8.708643e-02 1.013331e+00 -1.668195e-17 -8.372493e-01 6.863810e-09 -1.721121e-08 1.441002e-08 -6.032368e-09 50.474712
-1.219652e+00 3.185093e+00 2.440875e-10 -4.963689e-01 -2.745700e-06 -3.273751e-07 1.624697e-07 -4.031797e-08 56.184745
4.441825e-01 7.711519e-01 -5.099120e-199 4.544381e-01 5.305074e-07 3.616206e-07 1.643326e-07 3.733914e-08 
3.052402e-01 8.771446e-01 -6.777138e-134 3.035008e-01 1.657941e-07 7.547109e-08 2.290345e-08 3.475291e-09 
-1.137788e+00 2.984139e+00 3.215714e-10 -5.277180e-01 -3.459228e-06 1.753162e-08 -9.254062e-09 2.439962e-09 51.690579
-6.721079e-01 1.471868e+00 1.462739e-09 -3.985614e-01 -5.326244e-06 5.047795e-08 -2.013074e-08 4.011430e-09 53.799131
-1.048562e+00 2.543783e+00 4.303224e-11 -4.746978e-01 -1.110703e-06 1.813138e-08 -8.608013e-09 2.043168e-09 58.144612
3.327883e-01 8.468476e-01 1.247090e-139 3.150528e-01 -6.441588e-07 -3.044231e-07 -9.591157e-08 -1.510895e-08 
-1.492759e+00 5.408142e+00 4.094606e-07 -4.093367e-01 -7.322039e-05 -8.292359e-09 -3.174057e-11 9.389723e-12 51.140695
-4.015214e-01 1.231597e+00 8.201237e-13 -8.650123e-01 -8.282478e-07 1.705338e-07 -1.475118e-07 6.379883e-08 53.703525
-1.404909e-01 1.034379e+00 1.490601e-17 -6.804399e-01 3.062189e-08 -3.367209e-08 2.291147e-08 -7.794815e-09 56.676420
-4.598084e-01 1.281029e+00 1.377894e-12 -6.501440e-01 -6.290147e-07 1.445531e-07 -9.398032e-08 3.055030e-08 47.674192
-1.808120e+00 1.114479e+01 2.273016e-02 -1.868052e-01 -5.590873e-03 -2.214446e-04 -4.415539e-06 -9.461292e-08 47.877691
-1.525289e+00 4.158110e+00 1.934771e-06 -3.922263e-01 -1.749405e-04 -7.583457e-08 8.090256e-10 -1.352717e-10 46.338490
5.123124e-01 7.402050e-01 3.518251e-04 1.407737e-01 5.477038e-03 -5.872634e-05 -5.728681e-07 -5.162803e-10 50.573488
-1.965411e+00 4.875256e+00 5.751648e-06 -5.886581e-01 -6.252481e-04 -6.920629e-07 -9.297505e-10 2.734488e-10 48.164722
-1.692792e+00 5.383608e+00 2.026884e-05 -3.088431e-01 -3.722731e-04 -3.961713e-07 1.616549e-09 -2.004869e-10 46.417701
-3.498628e-01 1.157748e+00 3.367330e-16 -8.763159e-01 -2.577343e-08 7.537700e-09 -6.605461e-09 2.894259e-09 51.836451
-3.978778e+00 1.239322e+02 7.809779e-02 -1.607827e-01 5.213586e-03 2.841138e-04 1.017949e-05 1.699547e-07 51.221129
7.759294e-01 5.127348e-01 4.648881e-154 3.537483e-01 6.191717e-07 3.285302e-07 1.162113e-07 2.055376e-08 
-3.646061e-01 1.108148e+00 3.790736e-09 -3.121144e-01 -1.005580e-07 9.252598e-09 -2.255318e-09 3.603424e-10 58.116325
-6.522834e-01 1.527155e+00 2.625400e-11 -5.390704e-01 -1.385435e-06 -3.634283e-09 1.955999e-09 -5.269521e-10 50.498901
-4.597913e+00 2.148908e+03 1.053900e-01 -2.460610e-01 6.141143e-03 3.209422e-04 1.112340e-05 1.915658e-07 53.907693
-9.537503e-01 2.373177e+00 1.574571e-18 -9.598712e-01 -5.275572e-07 7.583721e-07 -7.279427e-07 3.493672e-07 58.696142
-1.280411e+00 4.049428e+00 4.117777e-09 -5.593780e-01 -1.382614e-05 -2.159212e-08 1.187702e-08 -3.316240e-09 47.347980
-1.538223e+00 6.038753e+00 2.613127e-06 -5.895843e-01 -4.057670e-04 -3.118906e-07 -1.599692e-08 4.741153e-09 49.179856
-6.845248e-01 1.640337e+00 5.154241e-11 -5.559999e-01 -1.773268e-06 4.733966e-08 -2.632062e-08 7.316582e-09 50.364636
-4.169582e+00 1.961159e+02 7.748956e-02 -1.705925e-01 4.338737e-03 2.294910e-04 8.927040e-06 1.821668e-07 46.197036
-2.999524e+00 1.806647e+01 2.750116e-01 -5.190469e-01 6.620559e-02 1.045121e-02 1.002210e-03 4.275140e-05 52.678683
3.916258e-01 7.445603e-01 2.197625e-187 4.299862e-01 6.828965e-08 4.404321e-08 1.893703e-08 4.071128e-09 
-2.173564e+00 1.027151e+01 8.427090e-05 -2.715588e-01 -6.603095e-04 -1.660285e-06 6.834713e-09 -1.501481e-10 50.578620
-1.134792e+00 3.589355e+00 2.591575e-07 -6.180549e-01 -1.213178e-04 -1.575019e-08 -3.316138e-09 1.010266e-09 58.516815
-2.105738e-01 1.078989e+00 6.025131e-19 -7.452952e-01 -5.020885e-08 5.561969e-08 -4.145360e-08 1.544778e-08 59.783117
-1.622704e+00 3.171374e+00 6.281935e-04 -1.118678e-01 -7.445347e-05 4.029646e-06 -2.581153e-08 -8.099312e-10 49.184007
-3.991986e+00 2.800438e+02 1.647378e-01 -3.900988e-01 1.376161e-02 9.683200e-04 3.797658e-05 4.031975e-07 46.804963
-3.209999e-01 1.177123e+00 6.197640e-18 -8.633401e-01 1.378798e-07 -1.807938e-07 1.560862e-07 -6.737760e-08 54.885080
-8.710184e-01 1.716687e+00 9.184686e-07 -2.406256e-01 1.663344e-05 9.064901e-08 3.678251e-11 6.871435e-14 56.548326
-7.607718e-01 1.945278e+00 4.516579e-12 -9.525615e-01 -1.324798e-06 1.000936e-07 -9.534409e-08 4.540943e-08 48.968742
-4.888766e+00 1.252148e+03 8.534268e-02 -1.975158e-01 4.170093e-03 1.818885e-04 5.269957e-06 7.520455e-08 47.731318
-3.047484e+00 2.219663e+01 6.899877e-03 -1.517322e-01 -3.243915e-03 -8.415159e-05 -1.250209e-06 -8.530025e-09 47.130530
-4.432625e+00 5.078914e+02 7.345899e-02 -1.805250e-01 2.164831e-03 3.460652e-05 -1.095191e-06 -5.275611e-08 46.448778
-1.350582e+00 3.332665e+00 1.848751e-07 -4.331519e-01 -6.082063e-05 -3.697380e-08 1.360967e-08 -2.919391e-09 47.146895
-1.044310e+00 2.813845e+00 1.891608e-03 -3.939647e-01 -5.820300e-03 -7.769483e-05 -4.724739e-07 -3.110833e-09 47.667480
-3.354846e-01 1.141201e+00 1.105773e-14 -5.795096e-01 2.253035e-08 -6.426676e-08 3.724299e-08 -1.079127e-08 57.932222
-1.262258e+00 3.806715e+00 2.791820e-09 -5.100871e-01 -1.041054e-05 3.895503e-07 -1.987337e-07 5.067629e-08 53.548156
-5.203186e+00 1.963737e+04 1.037763e-01 -2.424344e-01 5.946736e-03 3.060708e-04 1.045309e-05 1.774639e-07 47.287766
