-9.147356e-01 2.099845e+00 1.485034e-10 -5.683157e-01 -3.180221e-06 -1.946430e-11 -5.915929e-17 -9.400962e-23 50.003320
-5.859130e-01 1.589792e+00 2.056737e-11 -7.062432e-01 -1.391315e-06 -1.611016e-12 1.950709e-18 -1.637889e-24 52.950823
-4.697053e-01 1.333127e+00 2.940932e-16 -7.116859e-01 -7.162277e-09 -8.642686e-17 -4.411123e-25 4.947260e-32 56.827813
-3.476105e+00 3.319478e+01 2.610865e-02 -1.003405e-01 -1.658401e-03 -1.102022e-04 -3.871376e-06 -6.344880e-08 56.468999
-4.345357e-01 1.216156e+00 2.613603e-13 -6.682086e-01 -2.800782e-07 -1.458285e-13 -2.624473e-20 6.514352e-27 52.217107
-1.128625e+00 3.956963e+00 5.075177e-04 -6.832014e-01 -6.683334e-03 -5.884107e-05 -1.914688e-07 -1.393004e-10 49.742463
-4.723935e+00 7.974638e+02 1.021486e-01 -2.376900e-01 5.801976e-03 2.898899e-04 9.295737e-06 1.382529e-07 46.586598
-4.744308e-01 1.296567e+00 6.821384e-14 -6.904750e-01 -1.305243e-07 -3.199644e-14 -3.332333e-21 -4.139573e-28 49.671166
2.397986e-01 9.129069e-01 2.736585e-126 4.450655e-01 5.012036e-12 3.346026e-12 1.489201e-12 3.313960e-13 
-2.711360e-01 1.109743e+00 4.488064e-16 -7.515027e-01 -1.424057e-08 -3.567915e-16 -2.034801e-24 -4.168828e-31 51.381020
-1.181824e+00 3.366532e+00 4.917984e-09 -5.108931e-01 -1.344102e-05 -3.676071e-10 -5.140053e-15 -3.459682e-20 49.105629
4.350079e-01 8.675714e-01 3.540346e-64 2.195473e-01 -2.715851e-12 -8.943863e-13 -1.963600e-13 -2.155515e-14 
-1.199487e+00 3.057225e+00 4.765886e-08 -4.432934e-01 -2.898574e-05 -7.876255e-10 1.449989e-13 4.676056e-18 46.834227
-1.238860e+00 2.978949e+00 1.547939e-07 -4.104247e-01 -3.708476e-05 3.295930e-09 1.570986e-12 1.617252e-17 50.411226
-3.185159e-01 1.186194e+00 7.192195e-17 -7.925806e-01 -3.777565e-09 -2.386452e-17 -5.926099e-27 9.998384e-32 51.593547
-6.650019e-01 1.726696e+00 2.785694e-17 -9.732188e-01 -1.835918e-09 -1.912854e-18 1.277798e-24 -5.807453e-29 54.724274
-1.506915e+00 4.308063e+00 1.757142e-04 -1.722963e-01 8.224153e-04 1.940024e-05 1.170960e-07 1.718356e-10 48.013290
3.898369e-01 8.671101e-01 5.783418e-06 -1.746326e-02 1.008208e-03 -7.827592e-07 -1.815499e-09 -3.269600e-13 58.331899
-4.838781e+00 2.480976e+02 6.394374e-02 -1.419508e-01 2.714032e-03 9.751005e-05 2.180806e-06 1.911238e-08 58.355732
2.119879e-01 9.487882e-01 8.157173e-162 4.583360e-01 1.665818e-10 1.145256e-10 5.249121e-11 1.202931e-11 
-9.602048e-01 2.549962e+00 5.221050e-10 -4.850938e-01 -3.355797e-06 -1.378410e-11 6.856180e-17 1.629930e-22 58.231132
-4.267742e-01 1.188987e+00 2.484095e-09 -3.398245e-01 -4.778671e-06 -3.081905e-10 -1.514562e-14 -2.804512e-19 56.234414
-2.893727e-01 1.101032e+00 7.992029e-14 -7.414846e-01 -2.418290e-07 -9.657095e-14 -1.276689e-20 -2.933895e-27 47.220419
2.646877e-01 9.466078e-01 3.934982e-138 4.893310e-01 2.688613e-10 1.973433e-10 9.656619e-11 2.362642e-11 
2.847116e-01 9.342243e-01 1.898638e-126 4.421516e-01 -2.698485e-11 -1.789709e-11 -7.913228e-12 -1.749423e-12 
-8.974498e-01 2.258543e+00 7.330957e-12 -6.116643e-01 -7.158019e-07 -8.173641e-13 -3.697152e-19 -1.622410e-25 51.235808
-1.105774e-01 1.022399e+00 1.253285e-18 -8.288582e-01 -1.197300e-10 -2.266800e-18 1.172166e-23 -2.005348e-27 59.502456
-5.578287e-01 1.400893e+00 1.744463e-13 -7.888261e-01 -2.282989e-07 -6.964230e-14 -1.237569e-20 -4.645885e-27 47.609755
-2.398476e-01 1.072591e+00 2.264132e-16 -8.460450e-01 -1.515397e-08 -1.629710e-16 1.365114e-23 5.206135e-30 52.984240
-9.305664e-01 2.270130e+00 8.990136e-13 -5.433137e-01 -2.022636e-07 -7.025730e-14 -7.616901e-21 -1.791350e-27 59.771879
-4.369094e+00 3.053249e+02 7.990099e-02 -1.927214e-01 2.854203e-03 6.729811e-05 -6.279113e-07 -6.705885e-08 47.649875
4.344280e-01 8.459395e-01 4.601867e-110 4.159709e-01 2.202470e-12 1.374244e-12 5.716454e-13 1.188939e-13 
-7.510017e-01 1.573397e+00 6.679424e-10 -4.609464e-01 -4.882632e-06 -3.809947e-11 2.805163e-16 -4.025020e-21 52.952375
-5.354551e-01 1.329301e+00 6.255363e-09 -5.063739e-01 -1.761701e-05 -4.634154e-10 1.577426e-14 7.492915e-19 46.024506
-1.154415e+00 2.315998e+00 2.184595e-06 -3.252542e-01 -1.174892e-04 9.647576e-09 5.912417e-11 1.104427e-14 46.934078
-5.449763e-01 1.476949e+00 1.003591e-11 -6.289905e-01 -7.961329e-07 -5.692941e-13 7.996364e-19 2.560074e-25 50.833297
-4.036596e+00 9.356802e+01 5.738422e-02 -1.334349e-01 1.775690e-03 3.983990e-05 -6.270503e-08 -2.672616e-08 49.151554
-3.788228e-01 1.241882e+00 9.791403e-17 -8.803504e-01 -5.868419e-09 -4.556030e-17 -3.661737e-25 1.313185e-31 53.521793
-1.338463e-01 1.022771e+00 4.122417e-12 -4.617395e-01 -7.172461e-07 -4.705371e-12 7.123939e-18 9.985224e-24 52.605485
-4.267398e+00 1.170238e+02 2.131734e-02 -1.153231e-01 -2.642123e-03 -1.313944e-04 -3.579858e-06 -4.499480e-08 56.667605
-4.702118e-01 1.252778e+00 1.303724e-16 -7.681376e-01 -7.055940e-09 -8.226881e-17 -1.238262e-24 -7.425053e-31 55.833095
-7.589326e-01 1.724534e+00 1.564297e-14 -7.646264e-01 -5.913815e-08 -4.858318e-15 -1.829294e-22 -8.198615e-31 52.911457
-2.489282e-01 1.063157e+00 3.519934e-14 -6.476254e-01 -1.548997e-07 -3.272220e-14 7.669868e-21 -1.009231e-27 53.066704
2.708298e-01 9.063757e-01 6.037140e-97 3.380675e-01 -2.963985e-11 -1.503040e-11 -5.081290e-12 -8.589096e-13 
-3.930374e-01 1.261390e+00 1.454707e-15 -8.288589e-01 -2.111000e-08 -6.140010e-16 -1.031368e-23 -3.260098e-32 49.344150
-1.843663e+00 6.319856e+00 4.849138e-07 -3.762567e-01 -8.650875e-05 -2.151176e-08 -2.907901e-12 -1.797264e-16 53.462441
-1.191616e+00 2.294531e+00 4.027697e-07 -3.077618e-01 -4.208312e-05 8.923431e-09 9.209520e-12 1.814589e-15 55.984685
-4.130802e-01 1.297146e+00 1.139294e-15 -8.751490e-01 -2.001886e-08 -5.189186e-16 -9.983097e-24 -5.868959e-31 49.332659
-8.821584e-01 2.154156e+00 1.914821e-11 -7.417172e-01 -1.701690e-06 -4.093458e-12 -5.868794e-18 -8.212797e-24 46.146614
-4.625730e-01 1.226306e+00 5.892185e-16 -7.358732e-01 -1.198967e-08 -1.566260e-17 1.796484e-23 3.818332e-30 59.234194
-1.072065e-01 1.018755e+00 4.846676e-17 -8.887937e-01 -9.672660e-09 -6.814776e-17 6.502505e-23 2.896754e-28 49.405061
-6.025141e+00 1.470326e+04 6.638538e-02 -1.561448e-01 2.355659e-03 7.439170e-05 1.515463e-06 1.466559e-08 58.515804
-8.749579e-01 2.135292e+00 3.125125e-15 -8.661410e-01 -2.693142e-08 -7.631431e-16 -2.494858e-24 1.502905e-30 53.238043
-9.018819e-01 2.146624e+00 6.146886e-09 -4.985434e-01 -1.392672e-05 -3.427911e-10 -2.845119e-15 -2.957148e-20 57.608078
2.196233e-01 8.332477e-01 1.607283e-02 4.910556e-01 3.362449e-02 -3.790904e-03 2.068765e-05 -5.069162e-06 55.558137
-2.098451e+00 8.854954e+00 2.734071e-06 -4.305232e-01 -2.304355e-04 -1.077444e-07 -3.866593e-12 1.225166e-14 48.969533
-1.533429e-01 1.040789e+00 1.839260e-17 -8.045669e-01 -1.496098e-09 -1.700448e-17 1.370793e-23 4.223660e-28 56.529423
-1.083492e+00 2.673396e+00 3.361207e-05 -4.028150e-01 -5.536436e-04 3.625934e-07 3.269671e-09 -3.378024e-13 46.927444
-8.555712e-01 2.214722e+00 1.446105e-12 -8.259861e-01 -5.288975e-07 -3.397255e-13 -1.250716e-19 -4.624909e-26 53.250901
-4.115419e-01 1.291810e+00 4.031950e-14 -8.170606e-01 -1.013257e-07 -1.229436e-14 -6.043100e-22 -2.015855e-29 51.357260
-3.031135e+00 7.792962e+01 2.129186e-05 -3.650286e-01 -5.217454e-04 -8.122956e-07 -7.188411e-10 -2.813139e-13 52.755302
-8.063814e-01 1.748923e+00 2.467148e-11 -5.959962e-01 -1.395256e-06 -2.808282e-12 -2.998321e-18 -2.309002e-23 50.860509
-1.054943e-01 1.014293e+00 1.411198e-14 -6.901837e-01 -2.010260e-07 -9.220866e-14 -1.737278e-20 -5.951992e-27 49.308051
-3.789169e+00 1.906662e+02 3.864717e-03 -2.088708e-01 -3.624094e-03 -7.072965e-05 -7.995814e-07 -4.185025e-09 50.565080
-3.395566e-01 1.209098e+00 2.352336e-17 -7.643010e-01 -6.469704e-10 -5.760459e-18 2.660196e-25 1.718747e-30 57.850661
4.044813e-01 7.615275e-01 2.530714e-136 4.580186e-01 2.936503e-11 2.017460e-11 9.240343e-12 2.116125e-12 
-6.379022e-01 1.752343e+00 2.204956e-17 -1.131190e+00 -1.567422e-11 -9.032516e-18 1.358859e-21 4.176046e-23 58.136211
-9.581669e-01 2.326216e+00 5.946361e-12 -5.526118e-01 -5.165821e-07 -3.464036e-13 1.633036e-19 6.154437e-26 55.023253
1.247672e-01 9.447991e-01 6.610004e-03 4.049992e-01 1.398332e-02 -4.722711e-03 1.118396e-04 -1.068877e-05 48.606158
-4.039185e-01 1.270366e+00 1.240646e-17 -7.768992e-01 -7.551357e-10 -2.264181e-18 1.257584e-24 1.124425e-29 58.949744
2.897294e-01 9.355936e-01 2.807866e-19 7.143786e-02 5.836248e-13 6.238607e-14 4.446877e-15 1.584851e-16 
-6.877301e-01 1.642614e+00 1.990596e-17 -8.568403e-01 -2.028877e-09 -7.726493e-18 -3.665307e-25 -1.896754e-30 57.372516
-5.124660e-02 1.004265e+00 1.692824e-18 -9.111414e-01 -3.972287e-09 -4.498209e-17 -5.798517e-24 2.027144e-28 49.980902
-1.998816e+00 5.549852e+00 7.820665e-05 -2.100042e-01 -4.038048e-04 -6.451010e-07 -2.339489e-10 -5.742932e-13 55.036544
-4.367947e-01 1.259467e+00 4.195717e-13 -8.735918e-01 -3.502134e-07 7.287070e-14 2.552090e-19 7.586403e-26 46.241392
-3.749821e-01 1.255336e+00 2.109489e-17 -8.968693e-01 -1.135737e-09 -8.456093e-18 -1.715052e-24 -7.693351e-30 56.929055
-5.827176e-01 1.460821e+00 3.997074e-12 -6.564124e-01 -7.312516e-07 -7.873583e-13 1.224348e-19 1.454057e-25 46.014693
2.451623e-01 9.343081e-01 1.711541e-86 3.130308e-01 5.237765e-12 2.459373e-12 7.698594e-13 1.204949e-13 
-2.360542e+00 4.271149e+01 1.439009e-05 -8.855071e-01 -1.662648e-03 -3.500610e-06 -4.361452e-09 -2.548096e-12 55.252215
-4.283107e+00 1.576130e+02 8.690984e-02 -1.797115e-01 6.091818e-03 3.305740e-04 1.115700e-05 1.617744e-07 56.696100
8.008650e-01 6.596773e-01 2.505079e-69 2.615497e-01 -7.237746e-11 -2.839546e-11 -7.426824e-12 -9.712418e-13 
-1.086494e-01 1.017238e+00 5.493620e-13 -8.379786e-01 -1.208030e-06 -4.410779e-13 4.214661e-18 1.264042e-24 46.121276
2.916650e-01 9.004279e-01 1.578858e-82 3.048714e-01 8.355456e-11 3.820998e-11 1.164909e-11 1.775732e-12 
-2.911795e-01 1.144911e+00 2.012554e-14 -7.281848e-01 -6.273704e-08 -6.246739e-15 -1.808437e-22 -4.881260e-29 47.876619
-1.912029e+00 4.844908e+00 1.512118e-04 -3.097070e-01 -1.441435e-03 -8.881809e-06 -3.765679e-08 -8.361420e-11 47.919579
-3.859064e-01 1.241560e+00 2.218398e-13 -6.839544e-01 -1.661966e-07 -3.964921e-14 -8.977306e-22 5.708653e-28 49.292893
-1.350549e-01 1.023838e+00 7.427747e-11 -5.972360e-01 -5.010423e-06 2.952446e-11 1.584021e-15 -1.589672e-20 46.543268
-3.565557e-01 1.214893e+00 1.226361e-05 -1.230243e+00 -4.275507e-03 -9.853490e-06 1.173626e-08 2.072197e-11 59.429189
-2.588219e-01 1.090049e+00 4.461414e-14 -5.259564e-01 -4.836569e-08 3.523570e-16 3.056806e-21 -4.176225e-28 59.928437
-1.847663e+00 4.503146e+00 5.544047e-04 -2.140927e-01 -1.565860e-03 -1.955932e-05 -2.221306e-07 -1.316585e-09 59.592698
-4.125902e-01 1.250869e+00 3.013977e-17 -1.456034e+00 -5.436945e-12 -5.170378e-17 -9.741746e-19 -7.843555e-20 54.560289
-4.460789e-01 1.331826e+00 5.962892e-13 -6.191019e-01 -1.893925e-07 -5.971393e-14 -1.172401e-20 -2.389316e-27 56.388211
-3.262724e-01 1.130055e+00 1.242110e-09 -5.618388e-01 -9.567840e-06 1.767091e-10 2.162532e-14 3.431556e-19 48.594270
-1.234433e+00 3.213506e+00 8.301431e-05 -3.103905e-01 -3.712666e-04 3.115704e-06 1.903966e-08 2.081605e-11 50.515512
7.986862e-01 5.716433e-01 2.523635e-04 7.319779e-02 3.094859e-03 -1.304560e-05 -1.603613e-07 1.582977e-09 51.912631
-2.836604e-01 1.144129e+00 4.125191e-15 -7.824016e-01 -3.053165e-08 -7.658622e-16 7.753003e-23 4.352070e-30 47.644560
-2.347321e+00 7.976257e+00 6.513320e-04 -1.945568e-01 -1.296428e-03 -1.021060e-05 -5.813069e-08 -2.286923e-10 50.061063
-1.206624e+00 2.293440e+00 1.092486e-05 -2.204931e-01 -1.270579e-05 5.174484e-07 6.605120e-10 -4.773632e-13 53.186704
-1.349242e+00 3.704785e+00 9.991365e-11 -5.136846e-01 -2.072042e-06 -9.407602e-12 -2.722127e-17 -5.352567e-23 58.502043
-5.646417e-01 1.390114e+00 7.102991e-12 -6.537799e-01 -8.314118e-07 -2.807071e-13 5.724082e-19 -5.459354e-24 57.148243
-4.862477e+00 1.180031e+03 1.085666e-01 -2.559189e-01 6.210057e-03 3.130340e-04 9.967762e-06 1.449497e-07 55.615984
-2.705468e+00 2.049067e+01 1.215126e-02 -1.175796e-01 -2.492567e-03 -8.119474e-05 -1.764123e-06 -2.287637e-08 49.936435
-5.655419e+00 6.492233e+03 6.975532e-02 -1.633097e-01 2.655853e-03 9.029802e-05 2.009392e-06 2.175668e-08 59.572075
-1.163384e+00 2.870691e+00 4.549081e-06 -4.026772e-01 -2.560732e-04 -1.245751e-07 7.055192e-12 9.026602e-15 46.023031
-5.095457e-01 1.446364e+00 4.038667e-11 -8.317017e-01 -3.086141e-06 -1.038358e-11 -9.993893e-18 1.176995e-23 52.662512
-1.450505e+00 3.394009e+00 1.100200e-06 -2.607977e-01 -5.427098e-05 -3.027394e-09 1.632264e-12 -1.227835e-15 59.189176
-2.691441e+00 2.327910e+01 1.741089e-02 -1.394150e-01 -3.941143e-03 -1.922145e-04 -6.017052e-06 -1.005879e-07 46.704981
-1.050812e+00 2.041808e+00 1.150827e-09 -4.426218e-01 -7.311685e-06 -1.650136e-10 -2.400335e-15 -1.735434e-20 59.711347
-1.610372e+00 3.317007e+00 6.541611e-04 -6.535463e-02 1.274373e-03 3.693495e-05 3.661297e-07 9.849441e-10 49.632860
-1.227947e+00 3.113719e+00 1.244726e-05 -3.603415e-01 -3.351556e-04 -2.282767e-07 -1.058151e-10 -3.230293e-13 47.142042
-2.462841e+00 1.456420e+01 1.209758e-05 -3.913037e-01 -4.497498e-04 -5.618976e-07 -3.956873e-10 -1.232521e-13 53.434318
-3.184991e-01 1.146080e+00 4.149821e-13 -8.163254e-01 -4.172576e-07 -1.237761e-13 4.917701e-20 -2.392617e-26 51.621884
-6.441238e-01 1.581183e+00 1.648396e-10 -5.264504e-01 -2.555811e-06 -9.466644e-12 5.333194e-17 2.242630e-22 47.182778
-5.499330e-01 1.431400e+00 7.808812e-14 -6.234553e-01 -9.210300e-08 -1.570625e-14 -2.285375e-22 1.130909e-28 53.056597
-1.383783e+00 3.978220e+00 6.530974e-10 -4.538737e-01 -4.156243e-06 -4.027792e-11 -2.108664e-16 -6.401464e-22 58.829714
-5.464049e+00 4.749840e+03 6.674355e-02 -1.578348e-01 2.321136e-03 7.135445e-05 1.380392e-06 1.203492e-08 54.380346
-1.861393e+00 8.363425e+00 4.637219e-05 -2.987866e-01 -5.189389e-04 -7.953986e-07 -3.386278e-10 1.666526e-13 47.688002
5.018535e-01 6.836620e-01 1.945943e-04 1.590096e-01 5.731816e-03 -3.560015e-05 4.363592e-08 -1.319967e-10 59.397702
-2.439743e-01 1.100807e+00 3.493827e-14 -7.036628e-01 -9.151165e-08 -2.091832e-14 -1.625564e-21 -5.244570e-29 46.367313
-3.710889e+00 7.671211e+01 6.718590e-02 -1.305310e-01 4.743531e-03 2.696736e-04 1.002419e-05 1.681052e-07 49.358612
6.700591e-01 5.692642e-01 8.645428e-126 4.551451e-01 2.331838e-09 1.591986e-09 7.245843e-10 1.648954e-10 
-5.429322e+00 1.093058e+03 6.840716e-02 -1.641592e-01 2.208571e-03 5.572111e-05 4.742402e-07 -9.465409e-09 59.304422
-3.586484e+00 9.494851e+02 4.076887e-03 -2.933099e-01 -6.193620e-03 -1.473646e-04 -2.056599e-06 -1.342270e-08 52.785062
-3.376623e-01 1.119267e+00 1.949737e-08 -3.603263e-01 -6.891046e-06 4.270308e-09 1.450961e-12 6.925794e-17 46.244784
4.377110e-01 8.016655e-01 1.078177e-31 1.222311e-01 5.455495e-12 1.000246e-12 1.222612e-13 7.472054e-15 
-3.958647e-01 1.196182e+00 1.983364e-11 -4.879454e-01 -7.777929e-07 8.693989e-13 2.378610e-17 2.944483e-23 52.123475
2.859674e-01 8.756644e-01 3.229776e-112 4.147067e-01 9.420751e-11 5.860273e-11 2.430295e-11 5.039298e-12 
4.718901e-01 7.545341e-01 3.713373e-58 2.167642e-01 1.460600e-12 4.749083e-13 1.029431e-13 1.115718e-14 
-6.991205e-01 1.663265e+00 1.055687e-11 -5.165104e-01 -6.479245e-07 -7.280654e-13 3.332917e-20 -1.056898e-24 53.851544
-5.056617e+00 1.050363e+04 1.103401e-01 -2.594195e-01 6.531808e-03 3.459501e-04 1.196511e-05 2.014882e-07 48.829301
-6.479301e-01 1.692197e+00 3.432414e-15 -1.036431e+00 -3.882518e-08 -1.272218e-15 -9.655752e-24 -1.288292e-32 47.152277
-1.528668e+00 3.668928e+00 1.115005e-06 -2.910749e-01 -8.212302e-05 -2.569557e-08 -7.472758e-12 -2.357984e-15 58.880262
4.153307e-01 7.758891e-01 3.783474e-119 4.414596e-01 5.923788e-08 3.922667e-08 1.731698e-08 3.822371e-09 
-8.704213e-01 1.893910e+00 9.218991e-12 -5.720179e-01 -8.679625e-07 -1.439246e-12 -9.117491e-19 2.643241e-25 54.785602
-5.782245e-01 1.263258e+00 2.539461e-08 -3.706839e-01 -2.737360e-05 -6.307995e-10 7.051493e-13 3.456761e-17 50.828609
-2.125684e-01 1.070663e+00 3.789314e-14 -6.841349e-01 -9.469890e-08 -1.005090e-14 8.431601e-22 1.224095e-28 56.259312
-4.684492e+00 1.251993e+03 1.152220e-01 -2.651787e-01 7.726097e-03 4.574861e-04 1.792415e-05 3.460574e-07 48.447971
-1.181206e+00 3.294323e+00 3.334093e-17 -1.157020e+00 -2.032454e-10 -1.905688e-17 -6.303685e-22 -8.064544e-26 54.954504
-1.791339e+00 4.966051e+00 4.456546e-04 -3.056618e-01 -2.266680e-03 -2.058822e-05 -1.221237e-07 -3.718200e-10 46.826986
-4.786540e+00 9.222164e+02 9.361693e-02 -2.184382e-01 4.793267e-03 2.129060e-04 5.854400e-06 6.824837e-08 46.382784
2.571145e-01 8.930158e-01 4.149080e-123 4.468285e-01 -5.879515e-12 -3.940703e-12 -1.760819e-12 -3.933920e-13 
-1.407722e+00 2.840279e+00 1.951744e-07 -4.149475e-01 -7.429919e-05 -1.443955e-08 -1.326276e-12 -5.453623e-17 51.485596
4.906500e-01 6.777003e-01 5.002637e-128 4.098003e-01 7.144610e-11 4.391794e-11 1.799758e-11 3.687707e-12 
3.711255e-01 8.243653e-01 6.326695e-41 1.546316e-01 -2.181480e-11 -5.059886e-12 -7.824182e-13 -6.049328e-14 
-3.901890e-01 1.201539e+00 6.871810e-10 -4.294445e-01 -1.463496e-06 8.341865e-11 2.398269e-15 8.294706e-21 49.399995
-9.417425e-02 1.017770e+00 1.729237e-17 -7.725857e-01 -1.740522e-09 -2.143305e-17 -3.421149e-24 -1.253486e-29 53.901970
-2.787755e+00 2.700071e+01 7.432935e-02 -1.281759e-01 8.143918e-03 6.462090e-04 2.990778e-05 4.732623e-07 49.365338
-1.591484e+00 5.834485e+00 4.308124e-07 -4.181832e-01 -7.919515e-05 -9.202356e-09 2.063183e-12 5.835409e-16 58.845848
-5.464442e-01 1.358196e+00 1.199583e-10 -5.308930e-01 -2.810066e-06 -1.193741e-11 1.193379e-16 4.663772e-22 47.279752
-5.758002e-01 1.532030e+00 2.134597e-17 -9.437973e-01 -8.296473e-10 -6.493319e-18 -5.381962e-25 -3.892612e-29 55.586736
-1.064615e+00 3.069027e+00 1.075544e-12 -5.805630e-01 -2.296851e-07 -8.363001e-14 -1.251413e-20 -2.620897e-27 59.451516
-2.742395e-01 1.129674e+00 7.100251e-14 -9.532465e-01 -2.381504e-07 -5.494996e-14 -5.414201e-21 -2.144182e-27 46.146922
-3.996187e+00 2.361263e+02 7.381594e-02 -1.848326e-01 1.515400e-03 -6.843383e-05 -9.130061e-06 -3.170799e-07 57.586882
-7.569216e-01 1.908540e+00 6.191751e-11 -6.239896e-01 -2.035300e-06 -5.075759e-12 4.528989e-18 1.213236e-23 46.298103
-6.108354e-01 1.515351e+00 2.048370e-11 -6.212649e-01 -9.187511e-07 2.801176e-12 2.068402e-17 2.077501e-23 59.839804
6.485570e-01 6.931792e-01 1.056355e-106 3.754877e-01 -1.803410e-10 -1.015737e-10 -3.813968e-11 -7.160491e-12 
-1.140455e+00 3.366729e+00 3.017759e-10 -5.467928e-01 -3.597946e-06 -2.333129e-11 -6.955881e-17 -1.326561e-22 50.569101
-3.176648e-01 1.147808e+00 1.390243e-09 -6.458547e-01 -1.307719e-05 -1.048597e-10 9.497206e-15 2.381512e-19 46.625783
-1.775402e+00 8.266066e+00 7.937957e-02 -8.026408e-02 2.467059e-02 4.078197e-03 3.657353e-04 1.240877e-05 49.101759
-2.613514e+00 7.953740e+01 4.970608e-09 -6.184256e-01 -1.798837e-05 -5.924617e-10 -1.166925e-14 -1.095723e-19 54.495488
-1.417306e+00 4.751136e+00 1.542019e-08 -4.594036e-01 -1.801719e-05 -5.934655e-10 -6.229925e-15 -2.328544e-19 52.655117
-1.115163e+00 3.706515e+00 1.412330e-07 -6.977180e-01 -1.085042e-04 -1.569441e-08 -1.263237e-12 -1.370462e-16 56.203786
2.096748e-01 9.421775e-01 4.775187e-127 4.677837e-01 -1.416585e-08 -9.939834e-09 -4.649693e-09 -1.087525e-09 
-3.393275e-01 1.206823e+00 1.419145e-17 -7.209622e-01 -8.857107e-10 -2.553228e-18 1.548044e-25 1.387048e-30 58.920005
4.583595e-02 9.980168e-01 8.841365e-135 4.502036e-01 6.564634e-10 4.433132e-10 1.995812e-10 4.492608e-11 
-1.278807e+00 4.438662e+00 1.715882e-08 -5.470117e-01 -2.579215e-05 -1.113085e-09 -1.698981e-14 -4.669562e-21 50.174989
-9.387171e-01 2.180293e+00 9.978291e-10 -4.966729e-01 -5.193420e-06 -3.054885e-11 1.685065e-17 -9.626059e-21 54.090749
-2.296313e+00 1.903608e+01 3.561038e-08 -5.985699e-01 -4.617629e-05 -3.957564e-09 -1.976607e-13 -4.575066e-18 50.205419
-1.025832e+00 2.271305e+00 1.719759e-09 -4.595490e-01 -5.744505e-06 1.628416e-11 3.390924e-15 2.956874e-20 52.057212
5.337016e-01 7.320578e-01 3.942596e-18 7.476223e-02 2.189316e-12 2.347712e-13 1.674908e-14 5.960807e-16 
-4.948279e+00 8.798764e+02 1.097419e-01 -2.521899e-01 7.002984e-03 3.904189e-04 1.424281e-05 2.525659e-07 51.866311
-4.749136e+00 1.047495e+03 8.541780e-02 -1.996847e-01 4.010708e-03 1.691268e-04 4.749272e-06 6.706309e-08 46.169294
-3.755406e+00 1.074661e+03 1.645389e-01 -3.867812e-01 1.446507e-02 1.126730e-03 5.635664e-05 1.331746e-06 47.879457
-1.659905e+00 4.401136e+00 2.903388e-04 -2.687853e-01 -1.328745e-03 -8.398647e-06 -4.822885e-08 -1.930546e-10 49.644287
-3.383032e+00 3.746387e+01 4.122174e-02 -7.009459e-02 3.014897e-03 1.665588e-04 5.247469e-06 5.578810e-08 53.367713
-6.235544e-01 1.628090e+00 6.894490e-13 -7.230310e-01 -3.160341e-07 -1.453274e-13 -2.874092e-20 -3.483870e-27 46.934261
-4.873120e+00 5.513311e+02 5.136230e-02 -1.276369e-01 9.924430e-04 9.729395e-06 -2.349861e-07 -6.257026e-09 53.344667
3.029549e-01 9.403257e-01 2.836516e-06 -2.355766e-02 8.995357e-04 -2.262404e-06 7.324467e-10 2.128749e-12 57.303386
-1.543662e+00 3.912413e+00 1.223955e-06 -3.167977e-01 -9.682199e-05 -2.424685e-08 1.850673e-12 1.571542e-15 53.135929
-1.303045e+00 3.422130e+00 5.627485e-09 -5.404734e-01 -1.727082e-05 -6.173636e-10 -1.321403e-14 -1.735819e-19 48.280256
-2.367010e-01 1.074745e+00 2.453883e-13 -7.147640e-01 -3.686981e-07 -2.100821e-13 -8.532608e-21 3.010191e-26 48.851322
-1.037055e+00 2.773255e+00 3.817901e-12 -6.780938e-01 -6.227384e-07 -6.000598e-13 -3.010769e-19 -7.749601e-26 52.112936
2.228459e-01 9.382999e-01 5.411270e-118 3.944046e-01 6.708333e-11 3.968696e-11 1.565272e-11 3.086752e-12 
-4.556328e+00 1.824270e+02 1.080330e-01 -2.482938e-01 6.477247e-03 3.063630e-04 7.408258e-06 1.579739e-08 56.585437
-7.940882e-01 1.790686e+00 1.279495e-11 -5.385761e-01 -8.650174e-07 -1.534482e-12 -1.502854e-18 -2.131609e-24 54.519219
-2.150102e+00 1.182378e+01 1.576451e-04 -2.702753e-01 -9.084688e-04 -3.270354e-06 -7.176780e-09 -9.425041e-12 56.360544
-5.276022e+00 1.843328e+03 7.575042e-02 -1.785767e-01 2.996469e-03 1.016008e-04 2.014212e-06 1.376995e-08 53.078882
-5.377978e+00 4.357766e+03 7.162425e-02 -1.674528e-01 2.821677e-03 9.967215e-05 2.324807e-06 2.671738e-08 54.593267
-3.424968e-01 1.206127e+00 2.010322e-02 -1.022610e-01 -1.200200e-02 -5.372840e-03 -1.218342e-03 -1.047173e-04 56.734626
-1.407907e+00 3.412477e+00 2.113630e-07 -3.626857e-01 -5.642708e-05 -1.093355e-08 -1.561965e-12 -1.388385e-16 59.012494
-1.968493e-01 1.060251e+00 2.030405e-16 -6.804570e-01 -7.787860e-09 -1.531139e-16 -2.670637e-24 -2.404613e-30 56.418163
1.504892e-01 9.664440e-01 1.935523e-149 4.849726e-01 -2.260308e-11 -1.644281e-11 -7.974312e-12 -1.933661e-12 
