-3.126446e+00 6.146952e+01 1.136405e-01 -2.307773e-01 1.140359e-02 9.050309e-04 4.488067e-05 9.109718e-07 54.928219
-1.300614e+00 4.254237e+00 3.625096e-07 -5.338802e-01 -1.157487e-04 -2.256562e-08 -1.180118e-12 1.269652e-16 46.364362
-5.318831e+00 1.370682e+03 7.174880e-02 -1.680063e-01 2.784095e-03 9.445088e-05 2.003717e-06 1.861955e-08 59.452331
-2.461048e+00 1.440352e+01 2.345460e-03 -1.912996e-01 -2.422642e-03 -3.408726e-05 -2.870276e-07 -1.247345e-09 47.510848
-4.817361e+00 7.108232e+02 1.000778e-01 -2.304349e-01 5.776748e-03 2.906376e-04 9.478163e-06 1.475939e-07 53.646520
4.895467e-01 8.149414e-01 5.753071e-40 1.481106e-01 -4.077701e-12 -9.059261e-13 -1.341773e-13 -9.936539e-15 
-5.467344e+00 1.344436e+03 8.071555e-02 -1.861796e-01 3.766787e-03 1.558310e-04 4.266591e-06 5.739295e-08 55.865475
-6.079475e-01 1.522481e+00 3.819463e-13 -6.126426e-01 -1.733220e-07 -3.825261e-14 8.258646e-21 2.742585e-27 53.208990
-4.663669e+00 4.440882e+02 5.204894e-02 -1.528861e-01 -8.923436e-04 -1.452639e-04 -7.270018e-06 -1.494955e-07 55.390179
-3.017297e+00 2.466704e+01 3.097142e-02 -1.785077e-01 -8.285901e-03 -8.000238e-04 -4.374180e-05 -1.103479e-06 49.931580
4.794511e-01 7.495953e-01 1.306835e-102 3.644874e-01 1.149547e-09 6.284933e-10 2.290779e-10 4.174800e-11 
-3.375067e+00 2.961339e+02 1.201986e-01 -2.898234e-01 6.547268e-03 2.526386e-04 -3.445044e-07 -3.678194e-07 52.122940
3.101191e-01 8.705075e-01 1.625072e-102 3.530330e-01 -1.075069e-10 -5.693023e-11 -2.009825e-11 -3.547673e-12 
-4.768609e-01 1.356816e+00 4.709806e-17 -1.079713e+00 -4.665963e-09 -3.838506e-17 -6.994796e-24 -6.791643e-29 52.517268
-4.606414e-01 1.260071e+00 2.060216e-13 -6.646480e-01 -2.131227e-07 -7.263492e-14 -6.131596e-23 -1.969318e-27 49.820999
-4.099013e+00 8.262742e+01 7.361899e-02 -1.947474e-01 2.183839e-04 -2.108224e-04 -1.726787e-05 -5.162236e-07 54.323853
-5.993854e+00 1.021131e+04 7.587454e-02 -1.770816e-01 3.187525e-03 1.199553e-04 2.987241e-06 3.681780e-08 57.603162
-1.274465e+00 4.075190e+00 8.377756e-09 -5.119109e-01 -1.448490e-05 -2.804049e-10 -4.256202e-15 -4.811458e-19 56.706708
-1.097367e+00 2.327291e+00 5.672862e-08 -3.047977e-01 -1.228986e-05 1.226095e-09 2.274177e-13 -2.607143e-18 59.315340
-6.113490e-01 1.627814e+00 5.306413e-13 -6.458415e-01 -1.888585e-07 -3.286090e-14 1.214269e-20 1.587634e-27 50.718777
-4.576528e+00 3.631406e+02 1.520964e-02 -9.570635e-02 -1.665873e-03 -5.252528e-05 -8.628988e-07 -5.988211e-09 57.392732
6.059310e-01 5.642721e-01 3.003765e-107 3.929051e-01 4.389471e-11 2.586968e-11 1.016433e-11 1.996808e-12 
-1.816617e+00 8.283638e+00 1.326173e-04 -3.125018e-01 -9.465886e-04 -2.586096e-06 -3.294669e-09 -5.519849e-12 48.256389
6.640594e-01 5.898960e-01 2.863241e-114 4.112854e-01 3.528871e-11 2.177060e-11 8.953929e-12 1.841310e-12 
6.769311e-01 6.124642e-01 9.604563e-71 2.489103e-01 1.097231e-12 4.096682e-13 1.019706e-13 1.269077e-14 
4.058256e-01 7.475799e-01 1.115258e-99 3.554303e-01 -3.781453e-11 -2.016065e-11 -7.165706e-12 -1.273455e-12 
-5.448480e+00 3.837011e+03 8.311065e-02 -1.947273e-01 3.761854e-03 1.525048e-04 4.065676e-06 5.322128e-08 55.238230
3.320762e-01 8.459928e-01 1.375991e-123 4.323701e-01 1.486340e-10 9.639733e-11 4.167932e-11 9.010447e-12 
-5.617407e-01 1.406275e+00 1.714908e-13 -6.241826e-01 -1.462046e-07 -4.161116e-14 -7.261942e-21 -1.255718e-27 55.972170
-4.698110e+00 1.911853e+03 5.665078e-02 -1.619831e-01 -5.954613e-04 -1.411949e-04 -7.704975e-06 -1.683200e-07 54.804822
-2.824199e+00 2.572664e+01 9.219188e-06 -4.477228e-01 -5.129586e-04 -6.795962e-07 -5.443831e-10 -2.072905e-13 58.521800
-7.100543e-01 1.811568e+00 5.943633e-11 -7.254668e-01 -2.550363e-06 -5.601394e-12 1.317479e-17 3.052607e-23 52.072083
-1.131093e+00 1.978426e+00 3.555216e-10 -7.593565e-01 -1.037699e-05 -1.624646e-10 -1.411739e-15 -5.526535e-21 48.474410
-1.090546e+00 2.993599e+00 5.265705e-11 -4.788505e-01 -1.146454e-06 -2.325382e-12 -4.794170e-19 1.941079e-24 58.718121
-9.872186e-01 2.376483e+00 2.101715e-11 -5.399223e-01 -9.228363e-07 -9.949043e-13 1.795013e-18 2.091239e-24 53.965605
-9.223637e-01 2.213877e+00 9.281346e-11 -6.055188e-01 -2.297154e-06 -6.234523e-12 -1.027304e-17 -1.882888e-22 50.405504
-5.019061e+00 2.345427e+03 8.912141e-02 -2.145815e-01 3.718651e-03 1.243527e-04 1.669964e-06 -2.140928e-08 51.823814
-4.432729e-01 1.324497e+00 2.151861e-17 -1.230578e+00 -1.255914e-09 -1.247860e-17 -2.617181e-23 -1.499290e-26 52.948344
-4.148957e-01 1.299796e+00 9.796308e-18 -1.004966e+00 -6.724867e-10 -5.166255e-18 -1.649124e-24 -1.635886e-29 58.679115
-4.446589e+00 5.584255e+02 4.960740e-02 -1.386049e-01 -2.138446e-04 -7.660167e-05 -3.778313e-06 -7.291917e-08 48.613080
-5.285944e-01 1.501856e+00 1.116423e-17 -1.115316e+00 -1.233507e-09 -6.655034e-18 -1.561445e-24 -9.808050e-30 50.806699
-1.432715e+00 4.091507e+00 3.561398e-06 -3.396477e-01 -1.507201e-04 -1.443815e-08 5.572960e-11 2.459982e-14 55.293722
-1.003302e+00 2.471023e+00 2.937085e-09 -6.965306e-01 -1.663790e-05 -3.748165e-10 -8.680250e-15 -3.170334e-19 53.782738
-5.449528e+00 1.059419e+04 8.149080e-02 -1.904002e-01 3.664412e-03 1.479510e-04 3.959319e-06 5.255814e-08 50.555488
-1.801891e+00 7.557230e+00 1.655487e-06 -3.366839e-01 -1.235052e-04 -4.680532e-08 -9.718148e-12 -1.101220e-15 57.701146
-5.142245e+00 2.983218e+03 1.145315e-01 -2.691624e-01 7.045970e-03 3.876212e-04 1.392876e-05 2.438133e-07 56.585971
-1.843818e+00 4.049663e+00 1.674906e-02 5.038327e-02 7.430144e-03 3.969322e-04 4.295369e-06 -2.438900e-07 56.245812
-2.714699e-01 1.107200e+00 1.582342e-18 -1.045369e+00 -1.597271e-10 -1.248161e-18 3.127414e-23 3.109711e-27 54.383276
3.969785e-02 9.982969e-01 1.015589e-114 3.861271e-01 -5.435158e-10 -3.147993e-10 -1.215525e-10 -2.346736e-11 
-5.315346e+00 3.661405e+03 5.661683e-02 -1.393415e-01 1.290828e-03 1.713797e-05 -3.082807e-07 -1.256720e-08 58.260326
-4.694716e-01 1.127356e+00 1.344131e-08 -3.373789e-01 -1.574796e-05 2.564495e-09 3.792813e-13 -1.144158e-16 58.637046
-3.315311e+00 2.029767e+02 1.936699e-01 -4.376151e-01 2.294841e-02 2.300251e-03 1.464565e-04 4.256947e-06 50.323871
6.940426e-01 5.277881e-01 4.648751e-64 2.365311e-01 4.921066e-11 1.745973e-11 4.129759e-12 4.884069e-13 
-3.438155e-01 1.163523e+00 1.963714e-15 -7.743965e-01 -3.033225e-08 -1.444029e-15 -1.935486e-23 2.638919e-30 50.078665
-1.643802e+00 3.669199e+00 1.203734e-07 -4.176587e-01 -6.169640e-05 -1.160171e-08 -1.459006e-12 -9.862548e-17 57.825692
-5.216500e-01 1.266918e+00 1.434454e-14 -7.794680e-01 -8.756998e-08 -1.045045e-14 -3.010697e-22 5.326490e-29 51.410860
-4.751061e-01 1.311225e+00 3.092959e-13 -6.588471e-01 -2.354342e-07 -1.033224e-13 -4.450747e-21 3.971346e-27 48.331744
-7.155063e-01 1.895810e+00 7.052705e-13 -6.689957e-01 -2.415940e-07 -8.016097e-14 -1.211267e-20 -3.904088e-27 54.176048
4.082288e-01 7.760255e-01 3.276061e-65 2.409260e-01 -1.426818e-10 -5.156363e-11 -1.242302e-11 -1.496514e-12 
-5.276305e-01 1.453824e+00 2.075795e-13 -6.369278e-01 -1.221372e-07 -1.929580e-14 3.126185e-22 -4.997495e-28 51.652308
-4.567496e+00 1.729091e+02 1.029548e-01 -2.201022e-01 7.544554e-03 4.306881e-04 1.517167e-05 2.328758e-07 57.919742
-8.718972e-02 1.009425e+00 1.242568e-15 -6.276380e-01 -5.881154e-08 -8.449590e-15 2.135292e-22 9.474030e-29 55.370996
3.923645e-01 8.351150e-01 4.602321e-102 3.722654e-01 6.534098e-11 3.648627e-11 1.358257e-11 2.528161e-12 
-6.454190e-01 1.455520e+00 5.116229e-12 -5.575217e-01 -4.864507e-07 2.622015e-13 1.647157e-18 2.127074e-25 58.656662
-8.841679e-01 2.571958e+00 1.310437e-14 -8.810499e-01 -4.956280e-08 -2.267898e-15 1.160411e-23 7.730029e-30 50.991421
-1.978760e+00 9.583862e+00 7.259249e-06 -3.729124e-01 -3.229545e-04 -3.206324e-07 -2.121333e-10 -8.423438e-14 56.252030
-2.111747e-01 1.082148e+00 1.885804e-15 -7.663918e-01 -2.264370e-08 -7.150933e-16 4.084871e-23 3.495959e-30 46.913578
-1.059199e+00 2.716342e+00 2.496029e-13 -7.208527e-01 -1.645064e-07 -3.504196e-14 -4.316135e-21 -1.174287e-27 58.420999
-4.989973e+00 8.098331e+03 9.473624e-02 -2.218785e-01 4.899243e-03 2.271491e-04 6.938976e-06 1.043586e-07 47.865092
-5.893622e-01 1.472572e+00 2.764886e-11 -5.653403e-01 -1.388168e-06 -3.726409e-12 -9.299294e-20 8.952136e-24 47.852573
-7.208230e-01 1.763998e+00 2.237805e-13 -5.652205e-01 -1.074676e-07 -1.882940e-14 -6.277955e-22 -1.929419e-29 59.147454
-1.670238e+00 5.255802e+00 5.818633e-07 -3.868252e-01 -9.853234e-05 -2.715824e-08 -4.156594e-12 -3.478226e-16 49.947273
6.556306e-01 5.826778e-01 2.334638e-139 4.695659e-01 6.445679e-11 4.540006e-11 2.131832e-11 5.005177e-12 
-2.425605e+00 1.467719e+01 3.194087e-02 -6.735769e-02 2.964481e-03 2.918070e-04 1.429016e-05 2.645372e-07 57.991546
3.890417e-01 8.130882e-01 1.972222e-120 4.178651e-01 -2.979578e-11 -1.867593e-11 -7.804018e-12 -1.630513e-12 
-1.832717e+00 3.493084e+00 6.465011e-04 -8.964975e-02 8.029653e-05 6.774323e-06 3.621849e-08 -2.033236e-10 57.146931
-9.417666e-01 1.971624e+00 7.172908e-12 -5.508809e-01 -7.837678e-07 -1.337475e-12 -1.183198e-18 -5.539244e-25 56.455019
-5.499408e-01 1.210577e+00 2.896073e-05 -1.132946e-01 4.764010e-04 2.734739e-06 1.737251e-10 -3.493433e-11 49.719371
-3.872568e+00 8.394304e+02 5.041615e-02 -2.005667e-01 -5.595425e-03 -5.691991e-04 -2.895773e-05 -6.560589e-07 46.994214
-4.589148e+00 5.993546e+02 1.576238e-01 -3.704737e-01 1.320654e-02 9.752183e-04 4.618283e-05 1.039725e-06 53.991595
-1.591130e+00 4.505213e+00 1.867175e-05 -2.620547e-01 -6.618480e-05 9.509826e-07 2.645619e-09 2.213772e-12 55.723122
-4.543679e-01 1.356988e+00 5.938363e-15 -8.635151e-01 -4.340643e-08 -2.297335e-15 -5.897156e-23 -2.058360e-30 47.323862
4.372951e-01 7.933307e-01 1.381038e-99 3.481711e-01 5.021794e-12 2.622665e-12 9.131359e-13 1.589637e-13 
7.533092e-01 5.146166e-01 5.464736e-140 4.907356e-01 3.463136e-12 2.549224e-12 1.250994e-12 3.069533e-13 
-5.231030e+00 1.327075e+03 7.039885e-02 -1.653547e-01 2.643222e-03 8.661590e-05 1.761116e-06 1.547755e-08 58.941293
-1.333261e+00 2.489595e+00 1.181872e-07 -4.909899e-01 -7.852446e-05 -1.256259e-08 -5.597835e-13 5.904260e-17 49.170932
-7.881655e-01 2.059037e+00 5.860969e-09 -6.991856e-01 -2.038653e-05 -6.965220e-11 2.994031e-14 3.658239e-19 58.189478
-9.411661e-01 2.463757e+00 1.208565e-08 -6.422533e-01 -2.927170e-05 -1.128210e-09 -1.172135e-14 -2.392074e-19 48.439339
-3.878502e-01 1.187412e+00 1.103846e-08 -5.640379e-01 -2.443307e-05 1.157438e-09 1.862054e-13 -1.198123e-17 52.851657
6.135482e-01 7.465592e-01 3.884479e-06 -4.011478e-02 7.746661e-04 -1.371426e-06 7.540794e-10 -2.200690e-13 55.488347
-5.046785e-01 1.313994e+00 3.199915e-09 -4.232971e-01 -6.237949e-06 2.454360e-11 1.077424e-14 9.155759e-20 47.093920
-6.079888e-01 1.536866e+00 5.237532e-12 -5.610065e-01 -4.950314e-07 -3.293866e-13 3.198278e-20 -3.563411e-25 52.536187
-3.959322e+00 6.076799e+01 1.199071e-01 -2.293084e-01 1.334742e-02 1.040522e-03 5.104538e-05 1.164350e-06 57.467164
4.036745e-01 8.629085e-01 4.674385e-83 3.009021e-01 -5.832802e-11 -2.632654e-11 -7.921711e-12 -1.191830e-12 
-1.029145e+00 2.850952e+00 1.047709e-09 -6.038440e-01 -8.071910e-06 -1.084665e-10 -7.128875e-16 -2.451021e-21 48.596668
-7.231372e-01 1.823135e+00 1.383870e-11 -5.950806e-01 -9.275078e-07 -1.396540e-12 -2.970543e-19 9.462849e-25 48.389812
2.571544e-01 9.036708e-01 1.523746e-114 3.827526e-01 -4.753463e-12 -2.729101e-12 -1.044570e-12 -1.999061e-13 
-5.117108e+00 1.264423e+03 5.181275e-02 -1.291730e-01 9.558102e-04 3.752069e-06 -6.060446e-07 -1.538148e-08 54.640905
-4.960514e+00 1.005960e+03 1.149025e-01 -2.609615e-01 8.023117e-03 4.870421e-04 1.956060e-05 3.873296e-07 56.630296
-4.743556e-01 1.317520e+00 1.558697e-18 -9.323027e-01 -5.536633e-11 -1.117843e-18 -5.231347e-23 -5.961204e-26 59.297494
-9.507439e-01 4.036643e+00 1.307058e-01 -4.400420e-01 -2.863079e-02 -8.803452e-03 -1.313162e-03 -1.071773e-04 51.716158
-1.759138e-01 1.052313e+00 6.533273e-17 -6.601104e-01 -3.110600e-09 -1.837516e-17 1.672707e-24 4.068318e-31 57.488817
-5.912564e-01 1.612506e+00 3.761363e-11 -8.287742e-01 -2.708728e-06 -7.081443e-12 -2.636314e-18 -4.056019e-24 56.813376
3.347885e-01 8.473732e-01 4.520614e-145 4.736395e-01 -5.264251e-10 -3.740036e-10 -1.771429e-10 -4.195094e-11 
-2.685274e+00 1.094918e+01 2.105638e-01 -2.257238e-01 7.604262e-02 1.217890e-02 1.075339e-03 3.334953e-05 47.996723
-2.367286e-01 1.081093e+00 4.966716e-18 -8.471379e-01 -5.664001e-10 -7.470236e-18 -1.322193e-23 -4.047400e-28 58.813757
-3.478669e-01 1.162179e+00 1.043975e-13 -5.598016e-01 -8.087875e-08 -2.325725e-15 3.833371e-21 -1.709219e-27 57.828256
-6.104869e-01 1.157913e+00 1.522953e-04 -9.638909e-02 6.018100e-04 3.299344e-05 5.707673e-07 1.135688e-09 48.992629
-1.709191e+00 8.611103e+00 4.039037e-02 -1.076100e-01 7.308753e-03 1.413803e-03 1.013162e-04 1.675538e-06 50.495345
-5.087407e-01 1.242101e+00 5.513162e-11 -8.917992e-01 -7.798424e-06 -9.791008e-11 -9.368589e-16 -5.023912e-21 53.234553
-4.797814e+00 3.165251e+02 8.765409e-02 -1.933673e-01 5.137498e-03 2.534903e-04 8.196210e-06 1.276165e-07 56.798434
-1.010955e+00 2.978427e+00 1.412279e-07 -6.549934e-01 -1.022619e-04 -1.492165e-08 -8.587470e-13 -5.889782e-18 58.937920
-1.450587e+00 3.916328e+00 9.018341e-06 -2.934221e-01 -1.165524e-04 2.950609e-07 6.583662e-10 3.352958e-13 48.891925
-4.455026e+00 2.849774e+02 1.488949e-01 -3.454483e-01 1.225300e-02 8.671923e-04 3.878743e-05 8.006781e-07 51.710592
-2.830687e+00 2.230265e+01 1.050160e-02 -1.038224e-01 -1.924376e-03 -5.869945e-05 -1.382927e-06 -2.031677e-08 57.477075
-5.153620e+00 1.322764e+03 1.057500e-01 -2.458268e-01 6.257501e-03 3.286808e-04 1.136892e-05 1.936101e-07 57.039913
-1.425476e+00 3.687684e+00 1.453630e-08 -3.730774e-01 -1.355362e-05 -4.339406e-10 -4.922535e-15 -2.785846e-19 57.941889
-4.271423e+00 2.994416e+02 1.313996e-02 -1.405210e-01 -3.605937e-03 -1.309854e-04 -2.711733e-06 -2.607891e-08 54.589030
4.212666e-01 7.744448e-01 3.177220e-126 4.306790e-01 7.040581e-09 4.548342e-09 1.958874e-09 4.218227e-10 
-4.098608e+00 1.740355e+02 2.392557e-02 -1.127071e-01 -2.134961e-03 -1.032752e-04 -2.574911e-06 -2.823028e-08 50.129423
-5.240025e-01 1.308504e+00 7.515804e-11 -7.452431e-01 -4.342360e-06 -2.282336e-11 -1.544677e-16 -2.168761e-21 46.210518
-4.457032e-01 1.255316e+00 9.221856e-12 -5.002398e-01 -6.826176e-07 -1.623172e-12 -2.452607e-18 -1.989556e-24 53.889097
-5.500961e+00 1.060581e+04 7.401803e-02 -1.732590e-01 2.993373e-03 1.081155e-04 2.555233e-06 2.933787e-08 57.240045
-7.802033e-01 1.753608e+00 1.452322e-10 -5.148999e-01 -2.685804e-06 -1.387079e-11 2.894417e-18 1.363074e-22 50.474978
-1.091377e+00 3.093794e+00 5.358481e-10 -5.582783e-01 -3.849885e-06 3.321054e-12 4.930325e-16 2.200791e-21 58.167967
-2.626214e-01 1.039025e+00 1.783473e-05 -6.721713e-02 1.182727e-03 1.760724e-05 1.667172e-07 2.050731e-10 48.664498
3.785613e-01 8.254457e-01 2.981678e-140 4.849484e-01 -2.909283e-09 -2.116279e-09 -1.026286e-09 -2.488479e-10 
-8.521729e-01 2.187166e+00 7.783093e-14 -6.120748e-01 -7.009376e-08 -6.942453e-15 1.203434e-23 3.957911e-29 57.811862
-7.243367e-01 1.792240e+00 9.296164e-10 -6.405481e-01 -8.234406e-06 -7.807144e-11 -2.894008e-16 -1.259837e-20 59.611636
-1.806545e+00 6.669885e+00 4.428015e-05 -2.487617e-01 -3.129611e-04 -9.508296e-08 4.881569e-10 -3.739469e-13 56.202456
-2.305893e+00 1.097138e+01 1.056160e-03 -1.203536e-01 -2.981360e-04 5.775293e-06 6.194333e-08 -1.834876e-11 56.787975
-8.687281e-01 1.928899e+00 5.226222e-10 -4.357231e-01 -2.962203e-06 -5.410350e-12 1.771158e-16 -1.489396e-21 55.666173
-8.122256e-01 1.787673e+00 1.080692e-13 -7.562573e-01 -1.596006e-07 -3.806190e-14 -5.203265e-21 -6.800454e-28 50.297291
-6.316307e-01 1.765067e+00 6.376713e-17 -1.165115e+00 -3.178929e-09 -2.498696e-17 1.301544e-24 8.849416e-29 50.001357
3.191971e-01 8.585230e-01 2.436165e-137 4.580613e-01 2.705245e-11 1.858752e-11 8.514224e-12 1.950018e-12 
-6.189356e-01 1.397101e+00 5.026318e-09 -4.569013e-01 -9.747110e-06 4.948086e-10 6.769136e-14 1.492671e-18 49.403774
-1.806379e+00 4.529827e+00 9.418819e-02 2.475934e-01 8.865566e-02 1.361097e-02 8.011220e-04 -1.944123e-05 47.471700
7.174573e-01 6.319454e-01 3.859487e-05 3.407610e-02 2.317368e-03 -1.396498e-05 3.621977e-08 -5.810143e-11 47.961009
-2.139853e-01 1.079556e+00 5.534284e-18 -8.108562e-01 -1.188967e-09 -3.999523e-18 -9.860060e-26 -3.131633e-30 54.949012
-3.317440e+00 1.244778e+02 2.280188e-01 -5.208756e-01 3.002830e-02 3.294747e-03 2.230880e-04 6.638853e-06 48.550096
-2.171196e-01 1.060962e+00 5.826380e-16 -6.947019e-01 -2.250393e-08 -1.192606e-15 -2.851053e-23 -3.570387e-30 53.925122
-1.508224e+00 9.401791e+00 1.792331e-01 -3.815480e-01 2.272447e-02 1.520499e-03 -2.010878e-04 -4.452380e-05 59.249810
-4.372123e-01 1.232476e+00 2.117699e-16 -7.082880e-01 -6.975049e-09 -7.761751e-17 6.686256e-25 1.115131e-30 59.356991
-9.512437e-01 2.462141e+00 5.422903e-12 -5.305963e-01 -4.271575e-07 -2.549809e-13 -8.011434e-22 -9.619178e-26 58.438418
4.169500e-01 8.393618e-01 1.082450e-05 -2.115733e-02 1.454568e-03 -2.006790e-06 -1.882564e-09 7.817754e-13 47.706545
2.506619e-01 9.211776e-01 9.663137e-56 2.051311e-01 -5.600517e-12 -1.723267e-12 -3.534969e-13 -3.625674e-14 
-1.660297e+00 5.560609e+00 1.194305e-03 -2.182989e-01 -1.381920e-03 1.440506e-06 1.463892e-07 5.438483e-10 59.126572
-4.439737e-01 1.293047e+00 1.465266e-13 -5.317080e-01 -5.940817e-08 5.211737e-15 5.969656e-21 6.021834e-28 58.633851
-5.220183e-01 1.425601e+00 5.197775e-14 -6.839374e-01 -8.265511e-08 -1.120397e-14 -5.936566e-22 -8.322263e-29 50.204044
5.268329e-01 6.181666e-01 1.521786e-136 4.694437e-01 -2.183293e-11 -1.537400e-11 -7.217227e-12 -1.694041e-12 
3.244139e-01 8.342829e-01 4.612805e-129 4.403545e-01 -1.746792e-11 -1.153812e-11 -5.080862e-12 -1.118690e-12 
3.437575e-01 8.738422e-01 2.175485e-50 2.072468e-01 -9.907126e-11 -3.079831e-11 -6.382852e-12 -6.614129e-13 
-8.703821e-01 1.859309e+00 6.014181e-06 -3.918993e-01 9.734840e-06 1.234382e-06 1.413470e-09 -1.638369e-12 46.495229
-1.943136e+00 7.539345e+00 2.168077e-04 -2.137902e-01 -5.242957e-04 6.693002e-07 1.399729e-08 3.079092e-11 46.712179
-4.463165e+00 3.044833e+02 1.440659e-01 -3.297001e-01 1.202835e-02 8.535450e-04 3.864181e-05 8.252143e-07 58.435747
-5.085510e-01 1.407754e+00 7.708235e-16 -7.195682e-01 -1.048650e-08 -1.566420e-16 -1.114527e-24 -1.140032e-31 56.678338
-1.485675e+00 4.066749e+00 7.740238e-12 -1.012565e+00 -1.794260e-06 -3.713088e-12 -4.857678e-18 -3.588966e-24 46.186450
-2.144508e+00 2.160801e+01 6.314096e-09 -7.163097e-01 -2.505023e-05 -9.670219e-10 -2.165342e-14 -2.242136e-19 47.499334
-1.193701e+00 3.675342e+00 7.658908e-04 -4.350533e-01 -4.220168e-03 -4.023732e-05 -2.023812e-07 -6.490662e-10 50.220243
2.919549e-01 8.646077e-01 3.082672e-90 3.096359e-01 -2.193281e-11 -1.018678e-11 -3.154193e-12 -4.883259e-13 
-1.066301e+00 2.938623e+00 3.812056e-11 -5.658160e-01 -1.248399e-06 -1.841874e-12 2.162886e-18 3.628757e-24 53.849796
-1.197794e+00 3.575941e+00 3.454346e-11 -5.666382e-01 -1.304922e-06 -2.971187e-12 -3.308136e-18 -3.370579e-24 53.021756
3.173656e-01 8.323549e-01 1.324433e-163 4.921844e-01 -1.028685e-10 -7.594539e-11 -3.737913e-11 -9.198713e-12 
-1.166436e+00 3.261225e+00 6.675804e-11 -5.171041e-01 -1.551831e-06 -4.460563e-12 -5.600895e-18 -7.279042e-24 55.830182
-1.514843e-01 1.029426e+00 1.402480e-17 -9.308954e-01 -5.110786e-09 6.480729e-18 1.171976e-23 2.433172e-29 54.748419
-4.972122e+00 8.769335e+03 9.128556e-02 -2.133827e-01 4.590437e-03 2.073720e-04 6.210769e-06 9.233803e-08 47.145621
-7.409621e-01 1.850823e+00 3.557923e-14 -6.422640e-01 -5.650247e-08 -5.177324e-15 -2.130086e-22 -1.711168e-29 55.368173
-5.623233e-01 1.546665e+00 1.533300e-07 -8.507131e-01 -1.771763e-04 -2.292699e-08 8.262963e-13 -7.963609e-16 52.990462
-2.772806e-01 1.114301e+00 6.661941e-21 -2.342873e+00 3.627889e-11 -1.274960e-10 2.987079e-10 -3.499183e-10 54.837722
-1.681740e+00 5.465120e+00 3.910080e-07 -3.499776e-01 -6.679039e-05 -1.409880e-08 -1.955941e-12 -1.959079e-16 55.816694
-1.617935e+00 4.502205e+00 1.287707e-08 -5.054558e-01 -2.460323e-05 -1.385312e-09 -4.618651e-14 -7.456824e-19 52.439654
-2.660581e+00 1.409908e+01 5.218042e-04 -2.626047e-01 -1.800986e-03 -1.360608e-05 -5.823890e-08 -1.075566e-10 50.526627
-9.607599e-01 1.685934e+00 2.686259e-09 -4.172479e-01 -1.181744e-05 -4.331642e-10 -8.780726e-15 -1.161463e-19 59.212545
-4.174138e+00 1.854213e+02 7.310925e-02 -1.739673e-01 2.389695e-03 2.899585e-05 -2.879378e-06 -1.317860e-07 55.397179
-4.734848e+00 2.421729e+02 1.261921e-01 -2.776156e-01 1.060637e-02 7.432397e-04 3.430706e-05 7.779843e-07 57.940895
-4.669960e+00 3.842437e+02 1.137720e-01 -2.608685e-01 7.507975e-03 4.240418e-04 1.522466e-05 2.525183e-07 52.260360
-1.470404e+00 5.075288e+00 2.225601e-06 -3.967565e-01 -1.681510e-04 -5.949725e-08 -9.578635e-12 -5.516491e-15 48.442244
-2.249344e+00 7.312749e+00 1.364169e-04 -2.399350e-01 -7.151830e-04 -1.972881e-06 -1.487772e-09 2.410624e-12 52.417022
8.118092e-02 9.907739e-01 1.740630e-145 4.772771e-01 -7.418912e-11 -5.311316e-11 -2.534970e-11 -6.049415e-12 
-1.467757e+00 4.473813e+00 1.344208e-06 -3.734557e-01 -1.258830e-04 -3.668029e-08 -9.997835e-13 1.377029e-15 51.042984
-2.624794e-01 1.119338e+00 5.716656e-15 -7.724302e-01 -4.030974e-08 -2.112186e-15 2.015976e-23 1.600001e-30 48.070822
3.944084e-01 7.939087e-01 1.773775e-61 2.379670e-01 1.139412e-09 4.067138e-10 9.678446e-11 1.151575e-11 
-7.253919e-01 1.916209e+00 2.801068e-11 -7.324074e-01 -1.747801e-06 -3.076699e-12 5.406863e-19 -1.178456e-24 51.530684
-5.193067e+00 2.845920e+03 5.024396e-02 -1.290489e-01 6.530577e-04 -1.260199e-05 -1.117767e-06 -2.270258e-08 54.504919
-3.756216e-01 1.148919e+00 1.693564e-11 -4.897066e-01 -1.052951e-06 -3.089530e-14 2.956185e-17 6.314049e-23 54.623461
-1.197515e+00 3.043881e+00 3.201312e-08 -4.743996e-01 -3.198323e-05 -2.230418e-09 -6.648467e-14 -4.042836e-19 46.277459
-1.121365e+00 2.223718e+00 2.069100e-08 -4.912809e-01 -2.215277e-05 8.301154e-10 3.061904e-13 1.659645e-17 49.506652
-2.052059e+00 7.859438e+00 8.080790e-06 -2.670380e-01 -1.966235e-04 -1.552615e-07 -7.931620e-11 -3.230103e-14 57.106350
5.076647e-01 6.411232e-01 4.426187e-119 4.024665e-01 -5.985058e-12 -3.613178e-12 -1.454183e-12 -2.926301e-13 
-7.423743e-01 1.949113e+00 3.992783e-10 -6.423777e-01 -5.291809e-06 -3.654294e-11 -7.606196e-18 9.037463e-22 57.282515
-1.216525e+00 2.592660e+00 7.031420e-07 -3.802190e-01 -8.754128e-05 -7.060688e-09 9.885169e-13 -4.035966e-15 46.625307
4.290537e-01 7.607873e-01 4.939285e-113 4.151904e-01 -2.191641e-09 -1.364922e-09 -5.667027e-10 -1.176448e-10 
-5.215733e+00 7.486592e+02 5.408991e-02 -1.257387e-01 1.673138e-03 4.855193e-05 1.024402e-06 1.216111e-08 58.843573
