-2.489027e-01 1.097569e+00 3.410644e-15 -6.661872e-01 -2.954533e-08 -2.326548e-15 1.012251e-23 3.876940e-27 51.516475
-3.376462e-01 1.179301e+00 6.436719e-17 -1.131257e+00 -7.539961e-11 1.594042e-17 -1.340978e-16 7.540303e-17 54.279705
-5.190286e+00 2.658204e+03 9.133601e-02 -2.118686e-01 4.719068e-03 2.167029e-04 6.563309e-06 9.760959e-08 51.544341
-7.336330e-01 1.712979e+00 9.503916e-12 -5.727453e-01 -7.716563e-07 -7.532748e-13 1.038522e-18 3.217124e-25 50.755091
-4.185060e+00 1.588463e+02 9.964351e-02 -2.117948e-01 7.449856e-03 4.503280e-04 1.749925e-05 3.121765e-07 49.490572
2.993252e-01 8.768815e-01 1.269207e-117 2.999444e-01 3.409890e-10 1.534166e-10 4.601643e-11 6.901184e-12 
-5.137425e-01 1.272014e+00 2.740934e-09 -4.192303e-01 -8.341721e-06 -2.624785e-11 2.072837e-14 2.897551e-19 49.251736
1.741092e-01 9.652618e-01 5.393491e-189 4.657116e-01 6.413093e-10 4.479977e-10 2.086377e-10 4.858249e-11 
-3.633980e+00 4.617374e+01 2.257443e-02 -9.652259e-02 -1.665338e-03 -9.250966e-05 -2.895120e-06 -4.455262e-08 50.689594
-5.102548e-01 1.430971e+00 2.364239e-16 -6.577539e-01 -4.703212e-09 -3.138142e-17 1.805633e-25 1.601672e-27 58.933180
-9.190772e-02 1.015992e+00 2.978850e-15 -7.659394e-01 -4.788405e-08 -2.453790e-15 -4.393866e-22 1.442995e-25 47.057073
-1.795045e+00 4.790321e+00 9.024740e-03 -7.812732e-02 1.912288e-04 3.461812e-05 -2.063964e-06 -1.291459e-07 46.303158
-4.561662e+00 5.409356e+02 6.980833e-02 -1.742541e-01 1.720195e-03 9.621421e-06 -1.826559e-06 -5.989993e-08 48.461018
-2.751023e+00 1.216973e+01 3.334741e-03 -5.257668e-02 8.761397e-04 5.828822e-05 1.258003e-06 1.059293e-08 58.339204
4.057069e-01 8.333748e-01 1.520375e-155 3.878908e-01 -1.514395e-10 -8.811297e-11 -3.417822e-11 -6.628709e-12 
-2.051851e-01 1.066660e+00 1.786836e-17 -7.181454e-01 -2.689519e-09 -1.019482e-17 1.118597e-24 -3.286197e-26 57.072740
-2.818617e+00 1.927921e+01 2.208638e-02 -6.214550e-02 7.608887e-04 6.602454e-05 2.186124e-06 1.600191e-08 48.630069
-1.570090e-01 1.030511e+00 3.561861e-13 -4.943487e-01 -2.412615e-07 -2.372127e-13 1.080985e-19 -2.770178e-26 56.737634
-5.258145e-01 1.256537e+00 2.849039e-08 -3.891218e-01 -2.321984e-05 1.532854e-09 1.136922e-12 4.072144e-17 46.520446
-3.174007e+00 4.101031e+01 5.144118e-02 -9.385429e-02 3.913678e-03 2.423153e-04 8.744803e-06 1.048261e-07 53.051411
-3.408985e-01 1.170994e+00 2.209794e-19 -1.358610e+00 -1.104708e-09 7.044270e-18 -1.039581e-17 7.041109e-18 48.139383
-5.479746e+00 5.649006e+03 9.939112e-02 -2.313731e-01 5.534665e-03 2.767344e-04 9.223451e-06 1.535149e-07 56.667909
6.689856e-01 6.629607e-01 -2.621934e-124 3.195466e-01 -1.989820e-09 -9.537604e-10 -3.047709e-10 -4.869426e-11 
-2.074084e+00 7.519150e+00 2.169926e-04 -2.203441e-01 -7.741732e-04 -3.005946e-06 -1.026307e-08 -3.480336e-11 47.976631
-3.721757e+00 6.364525e+01 1.075930e-02 -1.591300e-01 -4.202948e-03 -1.437951e-04 -2.824818e-06 -2.579351e-08 51.357500
-3.181110e-01 1.144511e+00 -4.798796e-18 -1.072700e+00 -6.590231e-12 -3.757730e-14 4.029065e-14 -2.159582e-14 59.677937
-1.101672e+00 4.220746e+00 7.157637e-02 -2.354892e-01 -1.976201e-03 2.065180e-04 1.835120e-05 -6.288336e-06 46.811512
-1.846636e+00 1.040344e+01 8.701852e-03 -2.121063e-01 -4.668694e-03 -8.189417e-05 3.029957e-07 1.645132e-08 54.024178
-5.382010e-01 1.452787e+00 4.226490e-16 -9.893869e-01 -1.477458e-08 -1.965831e-16 1.754323e-25 -4.904974e-28 56.019954
-5.450901e-01 1.324971e+00 5.163115e-14 -5.989037e-01 -9.146063e-08 -1.668593e-14 -5.899713e-22 -3.262708e-27 58.796935
-1.276457e+00 4.435780e+00 6.790203e-03 -3.855853e-01 -9.582582e-03 -9.273532e-05 3.808969e-06 -6.382512e-08 49.380299
-1.134693e+00 3.540640e+00 1.165501e-11 -6.764187e-01 -1.003359e-06 -1.501890e-12 -1.208359e-18 -4.213052e-25 51.648828
-1.432213e+00 3.587537e+00 4.202908e-07 -3.340301e-01 -5.538698e-05 -5.775210e-09 2.943581e-13 -1.346111e-16 55.402032
-4.680849e+00 3.996609e+02 9.471694e-02 -2.146310e-01 5.481885e-03 2.729464e-04 8.816601e-06 1.347005e-07 50.655828
-1.125508e+00 3.165574e+00 4.334093e-10 -7.214623e-01 -6.965006e-06 -6.673547e-11 -3.150764e-16 -6.823650e-22 53.878356
-7.068636e-01 1.760258e+00 2.578719e-14 -8.557242e-01 -8.336722e-08 -8.242605e-15 -8.613760e-23 1.125594e-26 55.632456
-7.666063e-01 2.063835e+00 2.272127e-09 -8.572566e-01 -1.912920e-05 -2.069836e-10 6.471341e-15 5.124864e-20 53.510344
-4.471357e+00 3.792169e+02 1.249042e-01 -2.860449e-01 9.285042e-03 6.146111e-04 2.748438e-05 6.210102e-07 49.163337
3.509489e-01 8.137397e-01 -3.885344e-189 4.671312e-01 -5.424085e-09 -3.800639e-09 -1.775397e-09 -4.146718e-10 
-5.455423e-01 1.502926e+00 3.069133e-13 -7.240629e-01 -1.775183e-07 -1.519141e-14 1.073787e-20 1.706890e-27 56.240776
-1.155160e+00 1.744904e+00 1.293352e-09 -7.308155e-01 -1.938055e-05 -5.618205e-10 -8.787157e-15 -5.924438e-20 54.021846
8.106515e-01 6.179765e-01 -4.077332e-69 1.901341e-01 1.306635e-09 3.726535e-10 7.085411e-11 6.735889e-12 
-7.034076e-01 1.755262e+00 2.819783e-16 -8.813663e-01 -9.463621e-09 -9.691870e-17 -1.981593e-23 -8.539666e-27 54.137903
-7.587392e-01 1.822467e+00 1.575480e-12 -5.050805e-01 -2.024674e-07 -1.474563e-14 7.253677e-20 -8.191819e-28 59.583161
-1.414499e+00 4.759638e+00 5.375372e-06 -4.645519e-01 -3.624508e-04 -2.714181e-07 -9.628731e-11 -2.266439e-14 46.284031
3.001851e-01 8.751295e-01 4.909682e-189 4.675330e-01 -3.673116e-09 -2.575955e-09 -1.204344e-09 -2.815353e-10 
-3.047854e+00 1.798523e+02 1.718271e-01 -3.934280e-01 1.749046e-02 1.566485e-03 9.307873e-05 2.730202e-06 46.357546
-4.380687e+00 1.738796e+03 9.884121e-02 -2.389543e-01 4.471494e-03 1.586807e-04 1.864202e-06 -5.439748e-08 46.343618
-2.648126e-01 1.067016e+00 2.553621e-07 -2.364536e-01 7.353830e-05 9.994374e-08 5.368353e-11 -2.151353e-14 47.422117
-4.650411e-01 1.289377e+00 5.995339e-12 -6.224273e-01 -8.693271e-07 -1.219849e-12 5.346856e-19 1.140109e-26 46.198201
-1.110993e+00 2.917695e+00 1.076821e-08 -4.746254e-01 -1.741077e-05 -6.349260e-10 -9.453786e-15 -7.998654e-21 48.688449
-1.678581e-01 1.033654e+00 -1.496483e-17 -1.039774e+00 -5.663217e-09 1.264306e-16 9.383378e-18 -4.922008e-18 48.794193
5.631056e-01 5.621655e-01 -7.567197e-195 4.802499e-01 -3.077434e-09 -2.216906e-09 -1.064669e-09 -2.556537e-10 
-1.926368e+00 7.650551e+00 8.916751e-06 -2.649031e-01 -1.746267e-04 -8.192485e-08 2.566640e-12 -1.152065e-14 55.267290
5.884910e-01 5.618511e-01 1.494995e-155 3.896918e-01 6.559115e-10 3.834050e-10 1.494098e-10 2.911188e-11 
-6.360215e-01 1.471186e+00 3.891189e-06 -3.466041e-01 -7.845165e-05 2.197359e-07 1.558566e-10 -1.893401e-13 46.577416
4.026877e-01 8.706667e-01 -1.422554e-165 4.178999e-01 -1.014312e-10 -6.358214e-11 -2.657098e-11 -5.552006e-12 
-3.300079e-01 1.188036e+00 1.084247e-15 -7.868777e-01 -1.634098e-08 -2.958037e-16 -1.592919e-25 8.012351e-28 55.163895
-4.499803e+00 3.761652e+02 4.934069e-02 -1.339941e-01 1.631573e-05 -6.298969e-05 -3.387030e-06 -6.928540e-08 50.015538
-7.546563e-01 1.932334e+00 2.186705e-14 -8.609383e-01 -7.199665e-08 -5.647382e-15 7.593873e-23 2.221237e-26 47.735978
6.016643e-01 7.934689e-01 -4.432531e-29 9.096655e-02 4.347775e-12 5.932530e-13 5.396617e-14 2.454557e-15 
-2.391983e-01 1.161417e+00 3.815119e-02 -9.290079e-02 -3.000600e-02 2.596589e-03 1.932288e-03 -6.245900e-04 59.217971
-7.841379e-01 1.875291e+00 4.939934e-14 -7.322983e-01 -8.830710e-08 -1.038992e-14 -2.735332e-22 6.724486e-30 52.141625
-7.802928e-01 1.896986e+00 1.402886e-09 -5.833848e-01 -9.105892e-06 -1.382502e-10 -1.210183e-15 -1.562985e-20 47.584402
-2.317344e-01 1.072295e+00 -9.141752e-19 -8.594630e-01 -6.287973e-10 1.470043e-18 -6.166172e-20 2.653777e-20 58.029026
-1.261154e+00 3.160296e+00 2.351918e-07 -3.910480e-01 -5.812181e-05 -7.112620e-09 2.611813e-13 1.256499e-16 49.364119
-1.469314e-01 1.021046e+00 6.867115e-10 -3.653177e-01 -1.075181e-05 -1.318398e-09 -2.986138e-14 -2.070534e-18 51.219755
4.384823e-01 7.163167e-01 -8.348439e-184 4.543796e-01 4.096583e-09 2.792105e-09 1.268676e-09 2.882302e-10 
7.397028e-01 5.605857e-01 1.091253e-105 2.663698e-01 1.622780e-10 6.483893e-11 1.727113e-11 2.300253e-12 
-6.324185e-01 1.415795e+00 4.416431e-18 -1.291658e+00 -5.326153e-11 2.051095e-16 -2.782544e-16 1.813562e-16 52.630025
-1.626051e-01 1.039289e+00 1.164394e-13 -7.590134e-01 -3.089823e-07 -8.703695e-14 3.221718e-21 3.418840e-24 48.151199
-2.730783e+00 2.020845e+01 1.192415e-02 -1.020610e-01 -1.756370e-03 -4.693729e-05 -9.276116e-07 -1.443138e-08 46.661115
5.104692e-01 6.877499e-01 6.319904e-139 3.520680e-01 5.634877e-10 2.975789e-10 1.047680e-10 1.844272e-11 
-5.388616e-01 1.471189e+00 2.463733e-14 -6.382217e-01 -4.310357e-08 -2.333367e-15 1.442505e-23 3.603047e-28 53.786833
-7.176261e-02 1.008559e+00 1.189811e-15 -5.980854e-01 -1.921779e-08 -2.177680e-15 -8.299460e-23 -8.133791e-25 54.864505
4.621921e-01 7.741474e-01 2.230954e-105 2.712981e-01 2.303557e-09 9.374259e-10 2.543218e-10 3.449851e-11 
-4.612471e+00 2.173773e+02 7.023273e-02 -1.571808e-01 3.186239e-03 1.235426e-04 2.984420e-06 2.769195e-08 53.171235
2.323160e-01 9.165064e-01 3.397212e-189 4.649448e-01 8.405128e-09 5.861880e-09 2.725450e-09 6.335919e-10 
-1.885785e+00 7.580619e+00 4.981115e-07 -4.237132e-01 -1.051143e-04 -2.850777e-08 -4.286173e-12 -2.786917e-16 50.478498
-1.032829e+00 2.773510e+00 6.808436e-08 -4.924367e-01 -4.273967e-05 -3.189049e-09 -8.311927e-14 -4.178521e-18 54.335755
-1.361526e-01 1.023510e+00 7.889684e-14 -4.865026e-01 -1.381762e-07 -1.278465e-13 1.401273e-20 -7.563186e-26 58.571983
5.041116e-01 6.093029e-01 -8.601845e-159 3.972000e-01 -1.077524e-09 -6.419892e-10 -2.549981e-10 -5.064264e-11 
-2.517349e-01 1.091501e+00 1.277716e-14 -7.436042e-01 -7.405062e-08 -6.409190e-15 7.105371e-24 6.955339e-26 51.837316
-6.271270e-01 1.593414e+00 6.146256e-14 -7.625833e-01 -1.090113e-07 -1.493821e-14 -8.105198e-23 -1.622798e-26 49.156230
-4.732093e+00 3.533299e+02 6.162378e-02 -1.399405e-01 2.333761e-03 7.700059e-05 1.629835e-06 1.521074e-08 59.891818
-4.438492e-01 1.278386e+00 2.741057e-13 -5.523201e-01 -1.269335e-07 -3.257869e-14 4.578628e-21 -9.062861e-28 54.762665
-2.682229e+00 3.571738e+01 5.560982e-07 -4.441454e-01 -1.132715e-04 -3.152647e-08 -4.968696e-12 -3.437989e-16 53.771505
-4.672770e+00 2.189068e+03 9.465506e-02 -2.270814e-01 4.304003e-03 1.629365e-04 3.089501e-06 4.850729e-10 50.624748
-1.274535e+00 3.856050e+00 4.339127e-05 -3.757636e-01 -6.236895e-04 -4.199307e-07 1.690202e-09 1.792806e-12 46.625748
-2.027835e-01 1.056348e+00 2.427279e-17 -8.559690e-01 -6.218165e-09 -2.805293e-17 -3.701928e-23 1.788712e-23 51.488821
-4.465268e+00 1.459644e+03 1.340423e-01 -3.150499e-01 9.632884e-03 6.179060e-04 2.584199e-05 5.258632e-07 54.334788
-1.160425e+00 2.129179e+00 2.988380e-06 -2.334501e-01 -4.793145e-05 8.176613e-08 9.452115e-11 -5.590887e-15 55.594176
-8.661331e-01 2.241757e+00 3.475026e-11 -7.805822e-01 -2.220965e-06 -5.180613e-12 -1.623443e-18 9.687939e-25 51.959462
5.039640e-01 6.959641e-01 1.062850e-187 4.644169e-01 4.112518e-09 2.864884e-09 1.330501e-09 3.089535e-10 
-4.952617e-01 1.397305e+00 8.420054e-16 -7.688145e-01 -1.227646e-08 -1.379237e-16 1.316972e-24 -3.343025e-26 54.172400
-1.329782e+00 3.602737e+00 8.009764e-08 -4.775360e-01 -4.769289e-05 -4.393851e-09 -1.421899e-13 -1.383181e-18 49.916006
-9.782610e-01 2.624153e+00 2.923144e-09 -4.708096e-01 -7.343498e-06 -6.146587e-11 6.911794e-16 -8.283385e-21 57.914297
-1.930828e+00 6.870338e+00 6.545342e-06 -3.379268e-01 -2.629385e-04 -2.159651e-07 -9.579014e-11 -2.122678e-14 51.140708
-8.610624e-01 2.284108e+00 3.768565e-09 -6.379247e-01 -1.611902e-05 -3.648246e-10 -3.454835e-15 -4.384490e-20 55.832802
-4.141661e+00 1.004154e+03 1.807417e-01 -4.235320e-01 1.773891e-02 1.555590e-03 8.957927e-05 2.535017e-06 46.385289
-6.790342e-01 1.787994e+00 1.115889e-13 -8.228184e-01 -1.459770e-07 -2.181616e-14 -2.679144e-22 4.392926e-28 50.882320
-2.983183e-01 1.117656e+00 1.186992e-12 -6.084026e-01 -5.441484e-07 -8.179428e-13 -2.160851e-19 7.996357e-26 47.945727
-1.256011e+00 2.230584e+00 1.392534e-06 -3.446254e-01 -1.650492e-04 -9.622684e-08 -3.142167e-11 -7.765372e-15 51.150863
-5.646649e+00 3.400728e+03 8.304144e-02 -1.938727e-01 3.802096e-03 1.551058e-04 4.150371e-06 5.424833e-08 55.300429
-9.650448e-01 2.406277e+00 2.435043e-10 -6.228397e-01 -4.453706e-06 -3.390195e-11 -1.298421e-16 -1.266146e-22 54.619766
-3.994808e-01 1.225820e+00 1.730892e-11 -5.036298e-01 -6.553481e-07 -4.407313e-13 3.017935e-18 -3.288908e-25 50.801835
-5.772967e-01 1.371795e+00 1.962637e-09 -3.503807e-01 -2.422477e-06 5.534825e-11 1.258692e-16 -8.945184e-20 59.013320
-1.931540e+00 8.005015e+00 1.829124e-06 -3.268343e-01 -1.243943e-04 -4.958612e-08 -1.248246e-11 -2.483114e-15 58.934116
-3.723628e-01 1.226758e+00 1.931283e-14 -6.925741e-01 -4.728200e-08 -1.653906e-15 9.984387e-23 9.998696e-29 52.038996
-3.309402e-01 1.149684e+00 9.698576e-15 -6.565108e-01 -4.272733e-08 -2.079030e-15 -2.062932e-22 -4.774848e-26 54.744025
-4.535482e+00 2.053744e+03 1.348128e-01 -3.178245e-01 9.604199e-03 6.080612e-04 2.475015e-05 4.784739e-07 47.311781
-1.234828e+00 2.294322e+00 5.120467e-05 -1.538689e-01 3.218179e-04 4.982847e-06 2.031720e-08 2.305665e-11 50.119378
-4.824095e-01 1.354482e+00 -3.393596e-18 -1.815007e+00 -4.586690e-11 -1.628808e-12 2.956249e-12 -2.682739e-12 46.185497
-7.793356e-01 2.021808e+00 4.964559e-15 -6.765948e-01 -2.240552e-08 -7.601288e-16 -3.927751e-24 -5.266177e-29 56.645359
-4.604682e-01 1.138213e+00 2.439623e-05 -3.017768e-02 1.473397e-03 1.379329e-05 5.730738e-08 3.589799e-11 57.547536
-5.812958e-01 1.454014e+00 5.671569e-07 -7.358983e-01 -2.875582e-04 -5.380573e-08 1.255186e-11 -1.806328e-14 47.319854
-4.650882e-01 1.292003e+00 2.864729e-13 -6.105628e-01 -1.368172e-07 1.392145e-14 2.474173e-20 -1.090637e-28 58.123158
3.597329e-01 7.649966e-01 2.313879e-197 4.876111e-01 2.851853e-10 2.085892e-10 1.017104e-10 2.479755e-11 
-3.276221e+00 3.894326e+02 1.730360e-02 -2.474236e-01 -9.961345e-03 -5.222400e-04 -1.569361e-05 -2.190007e-07 46.419072
-8.568179e-01 2.380033e+00 4.805282e-18 -8.543097e-01 -1.353713e-09 -1.085515e-18 3.340552e-25 5.020596e-26 58.446508
-1.688013e+00 5.972374e+00 1.811367e-05 -2.976776e-01 -3.082038e-04 -2.492465e-07 1.610326e-12 3.800286e-14 49.672065
-8.348977e-01 1.702605e+00 2.927472e-07 -3.186217e-01 -3.817109e-05 1.515006e-09 2.877918e-12 -2.922500e-17 49.086657
-1.371546e+00 4.401323e+00 2.433850e-07 -4.229804e-01 -6.016585e-05 -5.903229e-09 2.797051e-13 3.441576e-17 52.162881
-2.497046e+00 7.695184e+01 5.911610e-07 -5.993785e-01 -1.842264e-04 -6.318631e-08 -1.273325e-11 -1.193332e-15 46.121664
-8.030384e-01 1.707655e+00 7.474066e-10 -4.399822e-01 -4.511656e-06 -3.059753e-11 7.151679e-16 6.773735e-21 53.232889
-2.056390e+00 5.567129e+00 8.670218e-08 -4.397688e-01 -5.282897e-05 -7.285296e-09 -5.836570e-13 -2.144485e-17 59.719683
2.369051e-01 9.012485e-01 1.564255e-189 4.644263e-01 -9.948441e-11 -6.930479e-11 -3.218698e-11 -7.474243e-12 
-4.351367e-01 1.330396e+00 -4.427187e-15 -1.595085e+00 -1.389546e-09 3.325200e-09 -5.303219e-09 4.228950e-09 53.133917
-1.120808e+00 2.253818e+00 3.119073e-07 -3.466107e-01 -5.185375e-05 -4.380440e-10 2.931198e-12 -5.965885e-17 49.866374
1.382510e-01 9.738112e-01 1.577118e-158 3.945032e-01 -5.214862e-10 -3.085920e-10 -1.217406e-10 -2.401352e-11 
-4.872714e-01 1.286144e+00 2.808551e-11 -4.574922e-01 -8.599076e-07 -8.622232e-13 9.841192e-18 -1.429510e-23 54.899049
-3.709823e-01 1.186876e+00 3.095339e-15 -8.060422e-01 -4.093804e-08 -2.396197e-15 3.017691e-23 -3.721976e-28 49.167847
6.073629e-02 9.954301e-01 -7.198993e-172 4.179224e-01 -6.218097e-10 -3.898024e-10 -1.629072e-10 -3.404129e-11 
-4.365805e-01 1.273497e+00 2.099008e-11 -5.413705e-01 -1.032048e-06 -2.702026e-12 -8.072578e-19 7.414520e-24 47.941471
-2.173329e+00 1.008850e+01 1.758924e-03 -1.837871e-01 -1.767021e-03 -1.710386e-05 -1.006103e-07 -5.023331e-10 53.021122
-5.984534e-01 1.624718e+00 4.240338e-11 -7.841745e-01 -2.727358e-06 -9.424074e-12 -1.501562e-17 -5.329065e-24 51.605919
-5.790449e-01 1.436949e+00 4.100310e-14 -7.679231e-01 -1.068905e-07 -1.496766e-14 -1.352377e-22 1.420406e-26 47.805580
-1.917500e+00 7.417617e+00 1.152593e-05 -3.313118e-01 -3.317475e-04 -3.412754e-07 -1.756127e-10 -3.830190e-14 48.055929
-2.222868e-01 1.077695e+00 4.350687e-16 -6.443225e-01 -8.730389e-09 -1.435512e-16 7.387831e-24 4.635364e-26 56.686525
-4.353404e-02 1.002876e+00 4.580760e-19 -6.902929e-01 -3.195296e-09 -6.347813e-18 -1.214604e-19 4.280550e-20 58.166536
6.113947e-01 7.236919e-01 2.113190e-100 2.631624e-01 3.402686e-10 1.343188e-10 3.534765e-11 4.651085e-12 
-1.410926e+00 4.730309e+00 2.259658e-07 -4.311563e-01 -5.994779e-05 -5.622160e-09 3.937080e-13 5.816955e-17 48.193486
4.758154e-01 7.389973e-01 2.492187e-129 3.239033e-01 3.731869e-09 1.813147e-09 5.872842e-10 9.511165e-11 
-3.615354e-01 1.223858e+00 2.398142e-15 -8.532287e-01 -2.829553e-08 -6.675924e-16 -1.257306e-23 6.959265e-26 48.903976
-1.777073e-01 1.051485e+00 7.632282e-15 -7.350921e-01 -6.879595e-08 -1.113568e-14 9.618956e-22 -4.313060e-25 47.455260
7.216596e-02 9.958900e-01 -1.391527e-101 2.532386e-01 -2.227241e-10 -8.460356e-11 -2.142490e-11 -2.712806e-12 
-7.749205e-01 1.991657e+00 1.393442e-14 -7.222957e-01 -4.184240e-08 -2.393875e-15 -3.426151e-23 8.264860e-28 56.628286
-5.071858e-01 1.346183e+00 2.505590e-12 -6.240565e-01 -5.456259e-07 -4.688260e-13 1.349008e-19 -5.344310e-27 47.737863
-7.276869e-01 1.794990e+00 2.642490e-08 -5.546053e-01 -3.276668e-05 -1.387662e-09 -1.524153e-14 -5.140440e-18 46.051496
7.269227e-01 5.528699e-01 -4.396924e-134 3.396342e-01 -2.831205e-10 -1.442362e-10 -4.898756e-11 -8.318928e-12 
-9.621350e-01 2.498011e+00 1.768364e-10 -5.946672e-01 -3.211182e-06 -1.510088e-11 -5.978152e-18 6.323821e-23 46.756389
-7.888112e-01 1.866265e+00 1.378765e-10 -6.177427e-01 -3.256647e-06 -1.711207e-11 -7.200641e-17 -3.773985e-22 57.485075
3.736549e-01 8.368199e-01 1.627078e-174 4.344960e-01 -5.673948e-10 -3.697962e-10 -1.606750e-10 -3.490632e-11 
-1.644952e+00 6.020065e+00 4.939932e-06 -3.399970e-01 -1.850689e-04 -7.863209e-08 -4.088680e-11 -5.586612e-14 58.981945
-1.935959e-01 1.066775e+00 1.000826e-15 -7.692099e-01 -2.121585e-08 -8.782138e-16 -2.484143e-24 8.149690e-27 47.279413
-1.110889e+00 3.529013e+00 6.622692e-04 -6.827728e-01 -7.904356e-03 -8.673503e-05 -5.445290e-07 -3.771414e-09 47.748041
-8.029451e-01 1.833621e+00 2.068961e-10 -5.517304e-01 -3.207271e-06 -1.009554e-11 1.324177e-16 4.684828e-22 47.483427
-3.409399e-01 1.170580e+00 1.257859e-14 -9.222412e-01 -9.790254e-08 -9.619109e-15 8.170728e-23 -1.918434e-26 49.582741
-2.627566e-01 1.103532e+00 8.618761e-14 -6.880345e-01 -1.734982e-07 -7.233831e-14 -8.068343e-21 8.969226e-27 46.665067
-4.741266e-01 1.282103e+00 1.364736e-12 -5.108834e-01 -2.575581e-07 -1.393827e-13 -6.092947e-21 1.889061e-27 58.137008
-2.230611e-01 1.086047e+00 4.935550e-17 -7.438869e-01 -4.239365e-09 -3.377720e-17 -8.982726e-24 2.426030e-24 53.391600
-6.196318e-01 1.600556e+00 3.155574e-15 -9.388154e-01 -3.203764e-08 -6.200988e-16 -4.748876e-23 4.303755e-26 46.401694
4.468924e-01 7.183708e-01 8.646475e-135 3.425318e-01 -3.468935e-10 -1.782331e-10 -6.105054e-11 -1.045588e-11 
1.783107e-01 9.665963e-01 2.143674e-04 2.007582e-01 5.314429e-03 -3.949626e-04 8.077263e-06 -1.165724e-08 59.683216
-1.193102e+00 3.694178e+00 1.538889e-10 -6.149745e-01 -3.102081e-06 -1.501975e-11 -2.961430e-17 -1.624515e-23 49.734311
-1.891483e-01 1.054236e+00 1.228750e-15 -7.316836e-01 -2.661715e-08 -9.001414e-16 1.358368e-22 2.585444e-24 51.134329
-3.161087e-01 1.106471e+00 4.127735e-14 -6.414371e-01 -1.419975e-07 -3.881374e-14 -8.389858e-22 4.937856e-26 53.710448
-6.699981e-01 1.616127e+00 9.931853e-15 -7.328603e-01 -2.779683e-08 1.686576e-15 -1.957708e-22 -1.940091e-26 56.908930
-6.780576e-01 1.635889e+00 3.011585e-10 -5.427728e-01 -3.640195e-06 -1.947361e-11 -1.928585e-17 -8.842249e-22 48.200244
-1.855139e+00 8.978274e+00 3.574262e-04 -2.883643e-01 -1.353912e-03 -5.000006e-06 -1.856459e-09 6.179651e-12 51.770042
-1.394732e+00 3.151535e+00 1.036608e-05 -3.172343e-01 -2.899492e-04 -2.122029e-07 1.033036e-10 2.305598e-13 46.296859
-7.172909e-01 1.756934e+00 3.040978e-13 -1.073906e+00 -4.132716e-07 -1.482691e-13 -1.148590e-20 -3.335112e-27 52.799752
-1.072416e-01 1.021245e+00 7.775087e-20 -8.182085e-01 -7.379408e-11 -4.798932e-20 -1.448653e-19 5.922060e-20 59.734039
-1.675488e+00 1.098003e+01 5.931101e-02 -2.103430e-01 -2.908176e-03 -1.093099e-04 4.777221e-07 -1.101396e-06 53.534802
-5.348226e-01 1.458510e+00 5.787181e-15 -6.626713e-01 -2.386320e-08 -8.756499e-16 9.088103e-24 1.207775e-27 57.164069
3.617560e-01 7.391202e-01 1.472578e-02 3.904418e-01 1.579186e-02 -4.591142e-03 1.293130e-04 -3.429465e-06 54.086997
-4.928094e+00 4.172875e+02 9.209636e-02 -2.137809e-01 4.674614e-03 2.013095e-04 5.250453e-06 5.584676e-08 57.670255
-7.025377e-01 2.235532e+00 7.855417e-02 -2.750333e-01 -9.526726e-03 2.989669e-04 2.223516e-04 -1.809584e-05 55.029095
-2.108314e+00 4.262302e+01 3.258228e-13 -7.768737e-01 -2.020894e-07 -5.863186e-14 -8.455556e-21 -5.270501e-27 58.788595
-1.524230e+00 4.261270e+00 1.823338e-09 -4.932688e-01 -8.307861e-06 -1.466984e-10 -1.198581e-15 -1.283964e-21 56.148712
-8.042605e-01 1.784569e+00 3.858298e-17 -9.868071e-01 -4.736224e-09 -2.324903e-17 -2.260936e-24 -5.661736e-26 52.366383
-1.044513e+00 2.879003e+00 5.152145e-10 -5.578448e-01 -4.645158e-06 -3.096889e-11 1.884278e-17 5.734775e-22 49.437055
3.202702e-01 8.078264e-01 6.333425e-03 3.501842e-01 1.468778e-02 -1.845030e-03 5.200535e-05 8.052294e-07 55.398014
-4.429037e-01 1.278880e+00 1.535385e-16 -7.085088e-01 -6.001148e-09 -5.441583e-17 -5.251292e-24 4.438817e-27 57.408589
-1.508319e-01 1.034702e+00 1.282477e-15 -6.249096e-01 -2.017493e-08 -1.191489e-15 -5.792608e-24 1.075125e-27 55.864627
-4.229168e+00 1.138042e+02 3.096016e-02 -1.149046e-01 -1.789561e-03 -1.212105e-04 -4.000516e-06 -5.842885e-08 57.692186
6.672286e-01 6.546384e-01 -6.589728e-77 2.096351e-01 5.727382e-10 1.800990e-10 3.775505e-11 3.957390e-12 
-7.073294e-01 1.844187e+00 3.556610e-12 -8.444892e-01 -8.792166e-07 -8.376665e-13 -2.532563e-19 4.481378e-27 49.537472
-4.961759e-01 1.381807e+00 3.329522e-13 -6.273963e-01 -1.628533e-07 -4.218090e-14 -5.043587e-21 2.991934e-28 54.591140
-5.467443e+00 1.177169e+03 5.732801e-02 -1.331324e-01 1.862287e-03 5.447268e-05 1.068972e-06 1.050210e-08 59.853169
-4.397579e+00 2.928788e+02 1.400493e-01 -3.280397e-01 1.041592e-02 6.614961e-04 2.550536e-05 4.104822e-07 51.549479
-2.745157e+00 1.003804e+01 1.555812e-01 -2.853570e-01 1.835219e-02 1.040357e-04 -2.640065e-04 -2.610203e-05 50.762306
